date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-10,88.0,77.5,65.0,23.125,26.583,3.458,0,3.667,245.0,206.75,167.0
2011-10-11,97.0,85.083,66.0,34.958,48.292,13.333,0,3.5,240.0,205.208,174.0
2011-10-12,100.0,79.542,62.0,27.792,37.333,9.542,0,2.917,242.0,208.792,173.0
2011-10-13,94.0,76.458,61.0,44.667,61.708,17.042,0,2.5,223.0,200.583,182.0
2011-10-14,100.0,94.542,78.0,38.708,55.417,16.708,63,2.042,216.0,196.083,178.0
2011-10-15,100.0,98.333,90.0,22.792,27.917,5.125,27,3.167,259.0,225.292,199.0
2011-10-16,100.0,67.167,41.0,13.435,14.565,1.13,2,4.304,237.0,216.042,197.0
2011-10-17,77.0,65.417,52.0,22.5,30.708,8.208,0,3.0,223.0,198.5,172.0
2011-10-18,77.0,63.0,46.0,19.417,27.375,7.958,0,1.25,223.0,188.167,160.0
2011-10-19,84.0,69.208,51.0,21.5,30.25,8.75,0,1.542,240.0,186.292,140.0
2011-10-20,79.0,67.208,52.0,24.708,33.417,8.708,0,2.167,264.0,214.167,175.0
2011-10-21,100.0,76.333,60.0,19.292,24.417,5.125,3,1.542,253.0,214.958,193.0
2011-10-22,100.0,97.583,82.0,24.25,33.208,8.958,26,2.0,257.0,217.25,198.0
2011-10-23,100.0,92.083,79.0,15.174,18.522,3.348,2,1.87,233.0,207.0,188.0
2011-10-24,100.0,84.417,61.0,22.792,30.833,8.042,0,2.958,246.0,207.375,171.0
2011-10-25,91.0,75.917,64.0,20.292,27.25,6.958,0,3.125,215.0,190.292,140.0
2011-10-26,77.0,59.5,41.0,20.333,29.167,8.833,0,1.0,178.0,147.417,125.0
2011-10-27,92.0,69.042,42.0,27.458,42.958,15.5,0,1.375,208.0,152.458,103.0
2011-10-28,87.0,66.875,42.0,31.917,40.708,8.792,0,2.125,243.0,185.333,147.0
2011-10-29,85.0,69.875,48.0,30.792,38.125,7.333,0,2.375,235.0,192.375,147.0
2011-10-30,100.0,89.458,74.0,20.13,22.783,2.652,19,1.696,196.0,174.708,153.0
2011-10-31,100.0,81.0,51.0,21.958,33.875,11.917,2,1.083,235.0,183.792,151.0
2011-11-01,98.0,77.542,58.0,34.042,47.708,13.667,0,2.348,241.0,191.667,142.0
2011-11-02,82.0,71.167,56.0,35.917,45.292,9.375,0,2.333,237.0,199.083,165.0
2011-11-03,99.0,87.625,68.0,35.333,46.875,11.542,0,3.625,228.0,198.708,174.0
2011-11-04,100.0,83.25,59.0,36.667,54.708,18.042,0,3.125,260.0,208.292,164.0
2011-11-05,100.0,97.708,92.0,38.875,54.542,15.667,10,2.042,211.0,195.208,178.0
2011-11-06,100.0,98.375,87.0,26.0,35.261,9.261,0,3.609,222.0,208.5,193.0
2011-11-07,96.0,77.75,65.0,19.75,26.833,7.083,0,1.0,207.0,181.083,144.0
2011-11-08,90.0,68.875,45.0,24.083,35.125,11.042,0,1.0,184.0,156.333,133.0
2011-11-09,83.0,68.125,51.0,23.75,37.417,13.667,0,1.125,171.0,143.833,122.0
2011-11-10,83.0,69.583,58.0,24.542,37.708,13.167,0,1.333,168.0,147.958,125.0
2011-11-11,100.0,98.875,82.0,30.708,53.75,23.042,8,1.083,171.0,154.458,137.0
2011-11-12,100.0,91.208,75.0,29.625,46.708,17.083,0,2.25,201.0,165.208,130.0
2011-11-13,100.0,87.75,70.0,21.261,30.348,9.087,0,3.174,205.0,172.75,147.0
2011-11-14,93.0,76.042,57.0,31.708,43.917,12.208,0,3.292,192.0,162.667,130.0
2011-11-15,88.0,62.667,37.0,24.455,35.136,10.682,0,1.958,179.0,147.167,122.0
2011-11-16,89.0,66.875,49.0,21.917,33.417,11.5,0,1.292,156.0,127.125,100.0
2011-11-17,86.0,64.833,40.0,29.333,51.5,22.167,0,2.708,181.0,134.542,95.0
2011-11-18,96.0,68.792,58.0,42.708,71.958,29.25,0,2.292,165.0,142.083,113.0
2011-11-19,100.0,99.542,94.0,30.417,46.292,15.875,66,1.208,215.0,172.083,139.0
2011-11-20,100.0,69.792,45.0,10.739,12.304,1.565,1,1.522,196.0,164.875,104.0
2011-11-21,70.0,52.792,39.0,14.458,18.375,3.917,0,1.042,131.0,105.833,81.0
2011-11-22,84.0,68.458,54.0,30.583,50.833,20.25,0,1.75,135.0,100.208,60.0
2011-11-23,95.0,79.708,52.0,30.917,52.5,21.583,0,2.417,163.0,120.708,80.0
2011-11-24,54.0,45.25,36.0,7.917,9.25,1.333,0,1.5,144.0,108.125,81.0
2011-11-25,81.0,60.75,47.0,19.792,31.417,11.625,0,1.042,126.0,93.625,59.0
2011-11-26,93.0,75.583,53.0,32.5,55.542,23.042,0,1.708,134.0,93.708,53.0
2011-11-27,95.0,81.75,60.0,29.522,49.739,20.217,0,2.826,155.0,108.125,64.0
2011-11-28,100.0,92.833,82.0,38.75,106.75,68.0,0,2.333,153.0,126.708,102.0
2011-11-29,100.0,91.042,77.0,41.583,111.208,69.625,0,4.292,174.0,144.167,117.0
2011-11-30,100.0,87.917,73.0,30.458,74.542,44.083,0,2.667,194.0,155.083,122.0
2011-12-01,77.0,72.042,68.0,12.333,19.042,6.708,0,1.083,127.0,115.208,102.0
2011-12-02,89.0,79.5,72.0,21.667,35.083,13.417,0,1.125,133.0,109.542,90.0
2011-12-03,94.0,84.458,71.0,15.917,20.917,5.0,1,1.708,175.0,152.458,131.0
2011-12-04,84.0,66.667,53.0,14.652,20.087,5.435,0,1.087,150.0,124.625,104.0
2011-12-05,84.0,71.958,53.0,28.75,48.75,20.0,0,1.083,134.0,107.042,83.0
2011-12-06,83.0,69.083,53.0,35.167,65.917,30.75,0,1.583,123.0,96.542,77.0
2011-12-07,90.0,76.375,58.0,34.375,81.75,47.375,0,2.5,150.0,112.375,75.0
2011-12-08,100.0,91.583,77.0,37.292,72.292,35.0,7,2.375,115.0,106.625,96.0
2011-12-09,85.0,68.958,54.0,17.042,25.375,8.333,0,1.348,98.0,66.917,31.0
2011-12-10,90.0,73.167,49.0,21.25,34.583,13.333,0,1.708,96.0,60.25,19.0
2011-12-11,86.0,66.083,53.0,20.696,31.261,10.565,0,1.391,104.0,73.792,38.0
2011-12-12,82.0,70.208,54.0,30.583,62.167,31.583,0,2.083,132.0,91.042,56.0
2011-12-13,86.0,71.833,49.0,30.083,56.833,26.75,0,1.25,140.0,101.25,75.0
2011-12-14,85.0,73.667,57.0,38.917,78.792,39.875,0,2.75,136.0,98.0,62.0
2011-12-15,98.0,71.917,50.0,27.167,61.042,33.875,0,3.583,142.0,103.792,65.0
2011-12-16,67.0,51.375,36.0,10.167,12.083,1.917,0,1.875,90.0,68.375,32.0
2011-12-17,77.0,59.042,45.0,17.042,25.542,8.5,0,1.292,88.0,55.167,17.0
2011-12-18,71.0,55.542,45.0,11.565,13.957,2.391,0,1.87,101.0,70.833,33.0
2011-12-19,63.0,54.125,46.0,14.833,18.792,3.958,0,1.708,102.0,79.208,60.0
2011-12-20,86.0,65.5,56.0,23.083,32.042,8.958,0,1.75,96.0,72.875,53.0
2011-12-21,86.0,68.958,45.0,28.833,52.083,23.25,0,4.542,113.0,81.625,46.0
2011-12-22,78.0,61.0,44.0,26.333,47.75,21.417,0,5.25,107.0,82.458,55.0
2011-12-23,78.0,63.875,52.0,14.0,18.333,4.333,0,1.083,71.0,49.0,29.0
2011-12-24,84.0,63.75,43.0,20.208,32.583,12.375,0,2.458,82.0,45.542,14.0
2011-12-25,72.0,55.542,36.0,6.478,7.696,1.217,0,1.435,65.0,38.542,23.0
2011-12-26,88.0,66.375,47.0,12.0,15.875,3.875,0,1.083,64.0,37.0,19.0
2011-12-27,92.0,74.208,56.0,28.667,50.917,22.25,0,1.042,71.0,39.042,4.0
2011-12-28,90.0,78.833,67.0,38.958,80.625,41.667,0,1.708,73.0,47.083,20.0
2011-12-29,95.0,77.208,59.0,24.75,53.167,28.417,0,3.292,106.0,61.625,12.0
2011-12-30,77.0,64.958,49.0,12.75,16.5,3.75,0,1.208,72.0,50.625,27.0
2011-12-31,88.0,68.583,53.0,24.0,32.417,8.417,0,1.417,86.0,48.917,10.0
2012-01-01,81.0,69.208,55.0,16.667,21.833,5.167,0,2.583,67.0,43.208,9.0
2012-01-02,96.0,71.583,47.0,13.458,19.292,5.833,0,2.625,117.0,72.25,33.0
2012-01-03,72.0,50.708,39.0,4.5,5.5,1.0,0,1.625,57.0,30.458,7.0
2012-01-04,82.0,67.167,50.0,13.542,16.375,2.833,0,1.0,45.0,21.167,6.0
2012-01-05,90.0,74.208,50.0,27.833,40.333,12.5,0,1.583,55.0,21.5,-11.0
2012-01-06,91.0,74.875,51.0,24.261,34.435,10.174,0,1.565,87.0,39.542,-5.0
2012-01-07,97.0,80.25,57.0,35.583,63.25,27.667,0,2.25,91.0,52.292,17.0
2012-01-08,93.0,80.458,64.0,35.833,66.333,30.5,0,2.458,98.0,55.125,17.0
2012-01-09,97.0,68.458,40.0,26.75,46.042,19.292,0,2.167,97.0,58.542,23.0
2012-01-10,73.0,59.917,50.0,17.917,21.75,3.833,0,1.667,84.0,49.333,29.0
2012-01-11,81.0,65.208,47.0,31.0,48.167,17.167,0,1.167,73.0,44.625,21.0
2012-01-12,91.0,76.208,57.0,35.625,61.25,25.625,0,2.125,86.0,47.042,12.0
2012-01-13,96.0,79.417,60.0,28.783,39.652,10.87,0,2.565,98.0,62.875,16.0
2012-01-14,100.0,90.625,65.0,10.625,12.417,1.792,25,1.167,80.0,63.583,39.0
2012-01-15,79.0,69.25,57.0,17.5,23.958,6.458,0,1.875,61.0,48.25,33.0
2012-01-16,93.0,75.208,59.0,31.292,49.708,18.417,0,3.208,73.0,48.083,9.0
2012-01-17,84.0,70.13,54.0,23.25,32.0,8.75,0,3.042,65.0,47.304,21.0
2012-01-18,77.0,64.25,52.0,15.25,18.708,3.458,0,1.125,40.0,25.0,9.0
2012-01-19,87.0,69.542,50.0,25.375,40.875,15.5,0,2.958,87.0,48.833,1.0
2012-01-20,74.0,60.542,45.0,12.783,14.478,1.696,0,2.696,88.0,66.167,48.0
2012-01-21,100.0,78.667,57.0,39.083,63.917,24.833,8,1.667,88.0,53.833,17.0
2012-01-22,100.0,92.542,74.0,26.167,46.083,19.917,8,1.333,113.0,82.833,61.0
2012-01-23,91.0,76.542,61.0,25.292,35.917,10.625,0,1.083,89.0,68.208,47.0
2012-01-24,100.0,82.167,66.0,25.75,44.625,18.875,0,3.0,101.0,68.167,22.0
2012-01-25,81.0,48.583,27.0,8.083,9.292,1.208,0,2.208,91.0,52.917,15.0
2012-01-26,76.0,48.708,28.0,7.542,8.792,1.25,0,1.417,61.0,28.792,8.0
2012-01-27,93.0,66.833,47.0,13.174,16.174,3.0,0,1.87,54.0,23.25,-13.0
2012-01-28,83.0,68.167,54.0,21.208,28.083,6.875,0,1.417,58.0,32.042,1.0
2012-01-29,84.0,70.208,58.0,38.792,62.333,23.542,0,2.958,83.0,56.75,18.0
2012-01-30,84.0,72.417,55.0,33.333,45.667,12.333,0,3.083,105.0,76.583,54.0
2012-01-31,92.0,74.792,50.0,42.292,74.5,32.208,0,3.833,112.0,67.125,26.0
2012-02-01,100.0,71.625,49.0,50.708,109.0,58.292,4,2.625,132.0,86.292,27.0
2012-02-02,100.0,93.875,84.0,30.292,48.375,18.083,5,3.083,151.0,121.0,95.0
2012-02-03,86.0,61.25,44.0,11.0,12.826,1.826,0,1.652,110.0,89.125,69.0
2012-02-04,100.0,92.583,59.0,34.417,62.417,28.0,9,2.0,109.0,82.708,59.0
2012-02-05,88.0,63.333,51.0,14.125,19.667,5.542,1,1.792,82.0,65.25,46.0
2012-02-06,100.0,92.5,69.0,28.0,41.375,13.375,10,1.083,94.0,64.833,41.0
2012-02-07,100.0,78.458,50.0,23.25,43.667,20.417,0,2.083,92.0,66.458,41.0
2012-02-08,100.0,64.5,41.0,16.292,23.083,6.792,0,1.125,35.0,15.25,-7.0
2012-02-09,79.0,62.417,47.0,21.0,27.583,6.583,0,1.0,52.0,25.542,4.0
2012-02-10,87.0,66.375,48.0,17.609,23.652,6.043,0,2.739,80.0,44.958,-6.0
2012-02-11,73.0,61.833,48.0,11.5,13.542,2.042,0,3.042,76.0,50.417,20.0
2012-02-12,100.0,70.958,44.0,30.667,43.667,13.0,10,1.5,78.0,40.458,8.0
2012-02-13,100.0,72.125,44.0,26.542,37.708,11.167,2,1.708,81.0,57.708,35.0
2012-02-14,89.0,71.625,46.0,39.5,62.667,23.167,0,2.833,107.0,67.167,29.0
2012-02-15,100.0,90.0,74.0,29.625,42.667,13.042,9,1.583,78.0,59.292,39.0
2012-02-16,75.0,63.875,48.0,11.583,15.833,4.25,1,1.208,45.0,25.083,11.0
2012-02-17,85.0,60.292,44.0,18.217,21.87,3.652,0,1.304,51.0,28.125,-7.0
2012-02-18,100.0,95.958,62.0,31.375,61.667,30.292,13,1.208,73.0,52.292,31.0
2012-02-19,100.0,78.167,63.0,20.167,27.833,7.667,0,1.167,57.0,37.875,21.0
2012-02-20,87.0,65.458,49.0,24.208,37.833,13.625,0,1.625,82.0,45.625,18.0
2012-02-21,80.0,65.375,49.0,21.708,27.25,5.542,0,2.167,68.0,39.875,20.0
2012-02-22,86.0,66.5,53.0,30.0,43.792,13.792,0,3.708,80.0,49.125,6.0
2012-02-23,100.0,79.167,57.0,18.958,22.417,3.458,0,2.542,62.0,48.167,31.0
2012-02-24,82.0,64.208,50.0,7.565,9.522,1.957,0,1.391,65.0,40.583,16.0
2012-02-25,73.0,61.5,46.0,16.143,21.952,5.81,0,1.095,66.0,32.25,11.0
2012-02-26,100.0,75.87,47.0,29.875,40.917,11.042,6,1.542,90.0,50.043,17.0
2012-02-27,100.0,94.125,70.0,28.125,42.542,14.417,4,2.208,103.0,76.833,50.0
2012-02-28,91.0,69.292,51.0,39.818,66.636,26.818,0,2.091,124.0,94.208,59.0
2012-03-01,100.0,83.542,64.0,34.625,61.792,27.167,13,1.375,155.0,108.042,65.0
2012-03-02,77.0,65.917,50.0,13.083,15.792,2.708,0,1.042,73.0,51.667,29.0
2012-03-03,74.0,59.25,42.0,10.609,12.304,1.696,0,1.0,83.0,47.833,27.0
2012-03-04,80.0,66.125,47.0,27.708,39.083,11.375,0,1.625,91.0,55.75,9.0
2012-03-05,89.0,70.708,52.0,33.583,50.542,16.958,0,3.542,108.0,77.167,40.0
2012-03-06,90.0,71.25,52.0,44.667,74.25,29.583,0,3.792,129.0,88.542,34.0
2012-03-07,94.0,76.667,47.0,32.167,46.75,14.583,0,3.958,175.0,120.125,55.0
2012-03-08,95.0,68.417,31.0,33.708,49.333,15.625,0,6.625,187.0,150.167,117.0
2012-03-09,76.0,59.917,46.0,31.167,37.583,6.417,0,6.542,203.0,161.375,115.0
2012-03-10,100.0,78.792,58.0,15.435,17.13,1.696,4,3.0,188.0,107.5,31.0
2012-03-11,63.0,46.625,30.0,18.083,23.875,5.792,1,1.0,105.0,61.75,29.0
2012-03-12,87.0,61.0,32.0,30.417,44.875,14.458,0,2.125,145.0,90.292,16.0
2012-03-13,100.0,82.375,71.0,31.875,48.708,16.833,9,2.583,173.0,131.583,76.0
2012-03-14,84.0,58.583,46.0,14.833,19.708,4.875,0,1.0,69.0,52.833,31.0
2012-03-15,82.0,66.792,41.0,35.708,54.5,18.792,0,2.083,107.0,59.0,7.0
2012-03-16,76.0,67.0,48.0,32.5,54.417,21.917,0,3.875,132.0,91.0,34.0
2012-03-17,100.0,67.875,24.0,21.522,24.043,2.522,1,3.957,166.0,118.292,60.0
2012-03-18,100.0,91.25,73.0,20.292,22.875,2.583,9,1.417,185.0,163.083,135.0
2012-03-19,100.0,80.583,61.0,29.208,34.792,5.583,0,3.917,181.0,159.667,135.0
2012-03-20,100.0,79.708,59.0,41.292,50.25,8.958,2,1.625,171.0,140.125,94.0
2012-03-21,84.0,59.292,39.0,14.458,18.708,4.25,0,1.083,112.0,71.125,47.0
2012-03-22,82.0,64.75,41.0,28.583,39.458,10.875,0,3.292,153.0,98.25,28.0
2012-03-23,95.0,69.042,50.0,17.708,21.833,4.125,0,1.708,130.0,105.875,71.0
2012-03-24,87.0,66.417,50.0,22.174,25.478,3.304,0,2.696,157.0,110.375,61.0
2012-03-25,82.0,61.625,50.0,15.042,18.458,3.417,0,1.292,125.0,101.542,61.0
2012-03-26,68.0,51.25,40.0,20.333,25.375,5.042,0,1.042,118.0,81.75,49.0
2012-03-27,84.0,61.167,44.0,32.542,42.125,9.583,0,1.25,152.0,104.5,59.0
2012-03-28,100.0,95.0,77.0,36.458,53.542,17.083,2,1.542,161.0,141.417,125.0
2012-03-29,100.0,90.542,71.0,30.0,53.333,23.333,0,3.417,161.0,132.583,99.0
2012-03-30,74.0,52.25,35.0,13.875,16.25,2.375,0,1.208,156.0,117.833,86.0
2012-03-31,72.0,64.125,59.0,19.043,22.609,3.565,0,2.478,152.0,116.75,94.0
2012-04-01,93.0,68.042,44.0,15.957,19.0,3.043,0,1.522,121.0,81.833,42.0
2012-04-02,89.0,60.0,16.0,28.417,37.917,9.5,0,1.0,159.0,106.167,41.0
2012-04-03,100.0,76.75,53.0,33.125,49.875,16.75,36,1.0,189.0,115.667,73.0
2012-04-04,89.0,67.375,53.0,11.625,12.958,1.333,0,1.625,124.0,95.542,58.0
2012-04-05,92.0,67.375,47.0,14.833,16.292,1.458,1,2.625,171.0,127.667,91.0
2012-04-06,97.0,74.792,54.0,24.875,31.292,6.417,1,1.042,100.0,84.708,71.0
2012-04-07,77.0,52.167,33.0,15.292,18.375,3.083,0,1.0,107.0,76.667,56.0
2012-04-08,86.0,62.708,31.0,15.913,18.565,2.652,0,2.13,129.0,90.125,26.0
2012-04-09,95.0,72.042,44.0,38.542,51.292,12.75,0,3.958,196.0,145.042,81.0
2012-04-10,100.0,81.583,52.0,39.083,48.708,9.625,0,4.0,210.0,161.875,114.0
2012-04-11,100.0,99.167,94.0,40.583,55.5,14.917,34,2.0,163.0,150.458,140.0
2012-04-12,100.0,71.333,43.0,20.625,24.375,3.75,2,2.958,189.0,161.042,129.0
2012-04-13,100.0,74.333,36.0,26.292,32.125,5.833,4,1.167,191.0,154.0,126.0
2012-04-14,100.0,75.75,41.0,13.792,16.625,2.833,2,1.0,172.0,128.958,107.0
2012-04-15,90.0,73.667,55.0,18.957,21.565,2.609,0,1.348,170.0,133.75,85.0
2012-04-16,97.0,84.833,66.0,32.708,39.875,7.167,0,2.375,179.0,150.083,129.0
2012-04-17,100.0,75.375,53.0,22.913,33.174,10.261,0,1.783,201.0,150.042,108.0
2012-04-18,85.0,63.292,45.0,26.458,30.583,4.125,0,2.458,203.0,154.0,93.0
2012-04-19,100.0,70.25,50.0,22.208,26.667,4.458,1,2.042,217.0,167.167,120.0
2012-04-20,100.0,96.292,84.0,27.875,34.375,6.5,10,1.0,175.0,158.833,146.0
2012-04-21,98.0,80.208,61.0,15.417,18.25,2.833,0,1.042,224.0,181.583,142.0
2012-04-22,100.0,93.333,85.0,7.826,8.826,1.0,9,1.0,172.0,156.333,148.0
2012-04-23,100.0,82.708,67.0,24.083,29.375,5.292,1,2.958,202.0,181.833,157.0
2012-04-24,96.0,75.875,58.0,39.083,47.083,8.0,0,5.25,227.0,187.917,141.0
2012-04-25,88.0,72.875,47.0,38.75,47.083,8.333,0,4.083,239.0,201.083,160.0
2012-04-26,100.0,83.917,64.0,22.833,26.292,3.458,2,1.167,202.0,179.417,153.0
2012-04-27,63.0,41.333,23.0,19.708,23.667,3.958,0,1.875,224.0,179.208,150.0
2012-04-28,100.0,56.417,26.0,26.667,32.0,5.333,0,2.25,256.0,190.583,123.0
2012-04-29,93.0,80.25,53.0,17.261,19.261,2.0,0,2.391,240.0,202.667,156.0
2012-04-30,100.0,84.957,61.0,14.348,15.87,1.522,2,1.696,229.0,204.652,193.0
2012-05-01,87.0,76.75,61.0,8.875,10.708,1.833,0,1.0,245.0,217.25,198.0
2012-05-02,100.0,92.083,85.0,13.083,15.375,2.292,7,1.0,208.0,200.0,188.0
2012-05-03,100.0,90.083,78.0,13.75,15.5,1.75,0,1.625,205.0,192.0,177.0
2012-05-04,90.0,76.167,61.0,8.958,10.25,1.292,0,1.417,201.0,176.167,156.0
2012-05-05,93.0,75.583,60.0,14.75,16.958,2.208,0,2.458,224.0,186.75,128.0
2012-05-06,96.0,70.375,41.0,16.913,18.435,1.522,0,2.261,226.0,190.542,165.0
2012-05-07,93.0,70.667,48.0,27.417,31.792,4.375,0,2.833,218.0,186.625,140.0
2012-05-08,95.0,70.875,43.0,27.542,31.958,4.417,0,3.25,237.0,205.042,156.0
2012-05-09,96.0,80.75,61.0,40.542,48.458,7.917,2,2.625,248.0,205.25,178.0
2012-05-10,90.0,65.25,48.0,16.792,20.292,3.5,0,1.0,208.0,171.708,136.0
2012-05-11,80.0,67.875,56.0,13.583,18.458,4.875,0,1.0,161.0,135.583,120.0
2012-05-12,95.0,67.417,46.0,11.0,13.708,2.708,0,1.0,163.0,132.875,108.0
2012-05-13,84.0,68.667,52.0,18.391,19.87,1.478,0,3.087,186.0,147.292,95.0
2012-05-14,84.0,68.5,45.0,24.417,30.375,5.958,0,3.292,228.0,190.25,136.0
2012-05-15,100.0,94.75,80.0,31.083,39.667,8.583,6,1.875,187.0,176.042,170.0
2012-05-16,100.0,77.583,51.0,28.042,45.5,17.458,0,4.25,230.0,197.292,158.0
2012-05-17,99.0,75.083,54.0,28.083,34.25,6.167,1,4.708,251.0,209.542,169.0
2012-05-18,81.0,56.75,36.0,21.75,23.917,2.167,0,1.708,226.0,194.583,164.0
2012-05-19,77.0,56.458,34.0,23.375,26.208,2.833,0,2.75,247.0,193.917,136.0
2012-05-20,86.0,67.917,54.0,17.739,18.913,1.174,0,2.043,234.0,205.75,178.0
2012-05-21,79.0,64.125,44.0,17.542,19.917,2.375,0,1.0,249.0,212.292,189.0
2012-05-22,86.0,68.875,55.0,29.5,34.045,4.545,0,1.217,234.0,211.625,191.0
2012-05-23,91.0,64.833,37.0,30.5,36.25,5.75,0,1.75,252.0,208.333,160.0
2012-05-24,71.0,59.792,44.0,37.833,42.625,4.792,0,5.333,249.0,208.708,159.0
2012-05-25,98.0,86.0,71.0,45.792,55.75,9.958,0,5.125,211.0,191.167,165.0
2012-05-26,100.0,78.5,53.0,25.792,30.25,4.458,0,3.958,253.0,200.417,146.0
2012-05-27,92.0,75.083,50.0,16.087,17.565,1.478,0,2.783,258.0,216.583,172.0
2012-05-28,97.0,85.417,73.0,19.5,23.667,4.167,1,2.875,254.0,222.625,196.0
2012-05-29,100.0,88.333,69.0,21.875,24.542,2.667,11,1.625,236.0,200.417,164.0
2012-05-30,95.0,74.667,57.0,18.917,23.75,4.833,0,1.0,234.0,191.833,151.0
2012-05-31,92.0,80.792,63.0,15.917,19.125,3.208,0,2.333,257.0,209.875,168.0
2012-06-01,99.0,83.375,66.0,20.708,24.375,3.667,0,4.167,253.0,227.458,198.0
2012-06-02,86.0,69.375,61.0,20.833,23.292,2.458,0,2.042,261.0,224.167,190.0
2012-06-03,83.0,70.917,54.0,9.522,10.522,1.0,0,1.261,256.0,229.083,210.0
2012-06-04,95.0,81.833,69.0,17.708,21.375,3.667,0,2.75,243.0,218.625,187.0
2012-06-05,99.0,83.792,74.0,28.375,36.833,8.458,0,2.542,229.0,213.75,203.0
2012-06-06,86.0,70.792,49.0,18.333,21.292,2.958,0,1.833,284.0,239.083,202.0
2012-06-07,96.0,74.542,41.0,24.833,28.583,3.75,0,3.125,273.0,238.125,203.0
2012-06-08,100.0,91.5,70.0,23.625,27.542,3.917,15,3.458,264.0,224.708,191.0
2012-06-09,100.0,97.292,84.0,18.0,20.875,2.875,2,2.25,234.0,213.792,192.0
2012-06-10,92.0,77.75,62.0,9.348,10.435,1.087,0,1.0,251.0,221.083,203.0
2012-06-11,100.0,82.958,63.0,16.583,19.458,2.875,0,1.625,267.0,228.25,190.0
2012-06-12,100.0,87.667,79.0,14.292,17.042,2.75,3,1.042,223.0,209.833,194.0
2012-06-13,90.0,81.167,73.0,36.042,45.0,8.958,0,3.875,248.0,223.208,199.0
2012-06-14,98.0,81.583,50.0,23.5,30.667,7.167,0,2.667,301.0,236.208,196.0
2012-06-15,100.0,84.333,63.0,20.75,23.875,3.125,3,2.458,272.0,231.958,200.0
2012-06-16,100.0,100.0,100.0,14.458,24.167,9.708,76,1.417,248.0,222.375,197.0
2012-06-17,100.0,93.667,81.0,16.261,20.391,4.13,2,3.826,269.0,246.167,220.0
2012-06-18,100.0,91.042,74.0,25.625,31.792,6.167,0,3.542,280.0,253.042,225.0
2012-06-19,100.0,98.333,90.0,19.333,29.167,9.833,20,1.333,257.0,240.667,228.0
2012-06-20,100.0,94.583,81.0,19.042,22.792,3.75,0,4.0,248.0,233.875,221.0
2012-06-21,100.0,97.708,83.0,28.042,33.875,5.833,72,1.0,223.0,199.083,185.0
2012-06-22,100.0,81.125,60.0,15.417,19.667,4.25,34,1.0,257.0,218.167,189.0
2012-06-23,94.0,81.917,66.0,24.833,27.875,3.042,0,3.625,256.0,218.792,185.0
2012-06-24,100.0,87.958,73.0,21.783,24.565,2.783,1,3.783,267.0,230.042,200.0
2012-06-25,100.0,89.5,63.0,20.583,24.667,4.083,3,1.917,283.0,237.333,206.0
2012-06-26,96.0,72.75,47.0,14.417,20.708,6.292,0,1.0,284.0,243.0,209.0
2012-06-27,87.0,71.25,57.0,22.542,25.625,3.083,0,3.25,265.0,232.292,206.0
2012-06-28,88.0,78.708,70.0,12.917,17.208,4.292,0,1.292,261.0,237.5,221.0
2012-06-29,100.0,86.333,72.0,17.167,23.583,6.417,0,2.625,266.0,244.208,218.0
2012-06-30,100.0,97.0,77.0,17.75,20.792,3.042,10,3.0,281.0,246.167,231.0
2012-07-01,100.0,100.0,100.0,18.609,23.565,4.957,26,1.652,258.0,241.667,227.0
2012-07-02,100.0,91.708,66.0,22.75,27.875,5.125,0,3.125,298.0,260.0,234.0
2012-07-03,100.0,100.0,100.0,33.917,47.083,13.167,46,2.458,260.0,241.333,225.0
2012-07-04,100.0,96.083,85.0,23.833,32.208,8.375,0,3.5,275.0,248.958,217.0
2012-07-05,100.0,100.0,100.0,24.5,30.167,5.667,4,4.167,246.0,238.792,228.0
2012-07-06,100.0,100.0,100.0,18.708,26.417,7.708,21,4.667,276.0,253.625,233.0
2012-07-07,100.0,89.958,74.0,11.875,13.708,1.833,39,1.292,271.0,242.625,222.0
2012-07-08,98.0,80.458,66.0,8.261,9.522,1.261,0,1.0,278.0,242.708,210.0
2012-07-09,100.0,86.75,64.0,17.125,21.75,4.625,0,2.167,295.0,251.708,212.0
2012-07-10,100.0,88.292,62.0,14.792,18.917,4.125,0,3.167,300.0,267.375,234.0
2012-07-11,100.0,90.833,64.0,20.5,29.042,8.542,5,2.292,302.0,267.958,243.0
2012-07-12,100.0,100.0,100.0,11.625,15.0,3.375,30,2.292,270.0,262.583,248.0
2012-07-13,100.0,99.375,95.0,19.958,27.292,7.333,4,4.083,291.0,270.208,256.0
2012-07-14,100.0,98.25,87.0,16.875,23.083,6.208,0,4.167,297.0,270.208,247.0
2012-07-15,100.0,97.25,88.0,8.391,12.087,3.696,0,4.261,310.0,282.417,261.0
2012-07-16,100.0,93.333,77.0,6.875,9.667,2.792,0,2.667,310.0,288.667,266.0
2012-07-17,100.0,87.333,68.0,8.375,11.792,3.417,0,2.333,322.0,295.583,278.0
2012-07-18,100.0,87.708,77.0,9.917,14.0,4.083,0,3.625,316.0,293.292,271.0
2012-07-19,100.0,96.125,88.0,10.375,14.5,4.125,0,3.625,306.0,286.375,270.0
2012-07-20,100.0,99.167,90.0,17.0,21.583,4.583,8,3.333,295.0,270.917,257.0
