date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-10,87.0,72.042,56.0,15.0,16.5,1.5,0,2.375,241.0,197.458,157.0
2011-10-11,98.0,82.333,63.0,21.333,24.5,3.167,0,1.958,233.0,192.542,160.0
2011-10-12,96.0,76.167,56.0,19.542,23.958,4.417,0,2.0,240.0,198.417,157.0
2011-10-13,89.0,72.542,57.0,32.25,36.125,3.875,0,1.417,215.0,192.625,172.0
2011-10-14,100.0,90.458,76.0,23.167,24.75,1.583,65,1.292,213.0,193.958,181.0
2011-10-15,100.0,92.417,79.0,20.625,23.875,3.25,16,1.5,254.0,221.917,195.0
2011-10-16,100.0,68.042,39.0,11.565,12.696,1.13,2,2.087,241.0,204.292,169.0
2011-10-17,81.0,64.667,49.0,11.792,13.333,1.542,0,1.75,224.0,188.333,154.0
2011-10-18,80.0,61.458,44.0,8.0,9.042,1.042,0,1.0,219.0,180.542,148.0
2011-10-19,78.0,65.875,51.0,7.458,8.583,1.125,0,1.0,233.0,181.958,135.0
2011-10-20,74.0,63.25,48.0,12.333,13.625,1.292,0,1.542,256.0,210.417,173.0
2011-10-21,96.0,72.417,58.0,9.833,10.958,1.125,2,1.083,251.0,210.75,189.0
2011-10-22,100.0,95.875,80.0,15.292,17.917,2.625,20,1.208,251.0,211.083,189.0
2011-10-23,100.0,87.208,72.0,8.652,10.13,1.478,4,1.261,229.0,201.375,178.0
2011-10-24,100.0,81.75,57.0,18.083,21.667,3.583,0,1.333,245.0,197.583,158.0
2011-10-25,94.0,74.333,54.0,10.083,11.917,1.833,0,1.333,217.0,179.583,133.0
2011-10-26,81.0,61.042,40.0,8.125,9.375,1.25,0,1.0,183.0,139.0,108.0
2011-10-27,91.0,67.917,40.0,12.958,16.667,3.708,0,1.0,202.0,144.625,89.0
2011-10-28,82.0,66.292,43.0,14.708,16.125,1.417,0,1.208,235.0,177.917,142.0
2011-10-29,87.0,69.958,48.0,17.208,19.458,2.25,0,1.208,231.0,182.125,128.0
2011-10-30,100.0,86.083,63.0,10.13,11.13,1.0,21,1.0,193.0,169.875,150.0
2011-10-31,100.0,79.708,49.0,8.792,10.875,2.083,1,1.0,223.0,177.792,150.0
2011-11-01,97.0,75.583,53.0,20.208,24.917,4.708,0,1.0,240.0,183.375,130.0
2011-11-02,80.0,68.625,56.0,15.25,16.542,1.292,0,1.042,228.0,191.292,159.0
2011-11-03,96.0,81.667,65.0,25.167,28.708,3.542,0,1.917,227.0,192.458,165.0
2011-11-04,100.0,79.875,55.0,21.0,26.083,5.083,0,1.375,258.0,198.417,150.0
2011-11-05,100.0,94.125,84.0,24.042,25.958,1.917,10,1.042,204.0,192.333,177.0
2011-11-06,100.0,97.083,83.0,20.783,26.565,5.783,2,1.391,218.0,201.917,189.0
2011-11-07,91.0,75.375,64.0,5.542,6.542,1.0,0,1.0,199.0,172.583,129.0
2011-11-08,97.0,69.25,43.0,10.042,12.292,2.25,0,1.0,184.0,146.625,116.0
2011-11-09,87.0,66.208,43.0,10.542,12.792,2.25,0,1.0,171.0,138.083,109.0
2011-11-10,83.0,68.208,55.0,12.8,14.2,1.4,0,1.0,163.0,141.292,117.0
2011-11-11,100.0,96.292,78.0,13.875,15.25,1.375,7,1.0,166.0,149.458,136.0
2011-11-12,100.0,88.0,70.0,18.333,23.292,4.958,0,1.375,198.0,157.0,120.0
2011-11-13,100.0,83.458,63.0,15.696,18.87,3.174,0,2.087,213.0,166.5,136.0
2011-11-14,94.0,75.583,55.0,15.542,17.667,2.125,0,2.458,189.0,150.333,117.0
2011-11-15,91.0,65.25,37.0,8.542,9.625,1.083,0,1.083,173.0,134.833,107.0
2011-11-16,89.0,67.625,46.0,11.917,13.458,1.542,0,1.0,149.0,117.5,90.0
2011-11-17,91.0,65.667,37.0,17.708,21.667,3.958,0,1.583,178.0,125.125,80.0
2011-11-18,94.0,66.333,57.0,31.708,38.292,6.583,0,1.25,161.0,137.583,109.0
2011-11-19,100.0,99.333,91.0,23.917,28.833,4.917,23,1.0,212.0,169.625,141.0
2011-11-20,100.0,69.333,47.0,7.0,8.348,1.348,0,1.0,189.0,157.125,98.0
2011-11-21,80.0,55.917,38.0,7.333,8.417,1.083,0,1.0,135.0,96.458,55.0
2011-11-22,86.0,68.917,50.0,22.083,26.042,3.958,0,1.125,133.0,90.042,45.0
2011-11-23,93.0,77.75,50.0,26.333,33.833,7.5,1,1.125,141.0,112.417,69.0
2011-11-24,56.0,46.375,36.0,6.917,8.125,1.208,0,1.292,140.0,101.125,73.0
2011-11-25,85.0,60.0,45.0,8.125,9.292,1.167,0,1.0,122.0,87.417,44.0
2011-11-26,97.0,74.875,50.0,24.042,29.458,5.417,0,1.042,133.0,82.708,38.0
2011-11-27,98.0,81.833,63.0,24.087,31.522,7.435,0,1.304,156.0,100.208,53.0
2011-11-28,100.0,92.458,78.0,31.292,61.583,30.292,0,1.042,151.0,121.0,94.0
2011-11-29,98.0,86.0,68.0,35.792,66.167,30.375,0,1.75,181.0,139.375,110.0
2011-11-30,100.0,84.0,66.0,21.375,32.167,10.792,1,1.25,204.0,151.875,115.0
2011-12-01,77.0,70.792,65.0,4.458,5.458,1.0,3,1.0,125.0,110.5,96.0
2011-12-02,94.0,76.958,70.0,11.125,12.5,1.375,0,1.0,131.0,106.958,87.0
2011-12-03,87.0,79.125,66.0,10.167,11.958,1.792,4,1.0,178.0,151.375,118.0
2011-12-04,81.0,64.958,47.0,5.043,6.043,1.0,0,1.0,143.0,117.333,91.0
2011-12-05,82.0,68.083,49.0,9.583,11.917,2.333,0,1.0,129.0,99.208,69.0
2011-12-06,86.0,70.708,51.0,26.333,32.583,6.25,0,1.083,120.0,87.125,63.0
2011-12-07,93.0,76.958,52.0,27.5,49.917,22.417,0,1.083,150.0,101.833,62.0
2011-12-08,100.0,90.583,76.0,24.25,31.25,7.0,4,1.0,102.0,95.708,81.0
2011-12-09,88.0,70.083,52.0,7.708,8.917,1.208,1,1.0,92.0,57.75,17.0
2011-12-10,89.0,71.5,44.0,16.167,23.542,7.375,1,1.0,91.0,50.375,7.0
2011-12-11,87.0,69.417,53.0,13.174,15.217,2.043,0,1.0,102.0,59.417,15.0
2011-12-12,89.0,69.667,48.0,20.833,27.0,6.167,0,1.167,132.0,80.083,32.0
2011-12-13,87.0,73.292,55.0,16.833,21.708,4.875,0,1.0,130.0,90.375,57.0
2011-12-14,86.0,72.833,54.0,31.833,43.708,11.875,0,1.458,137.0,86.917,51.0
2011-12-15,100.0,68.958,45.0,21.417,35.625,14.208,0,1.75,144.0,96.958,50.0
2011-12-16,72.0,51.875,38.0,8.958,10.667,1.708,0,1.0,83.0,60.125,29.0
2011-12-17,78.0,56.917,43.0,9.458,11.125,1.667,0,1.0,88.0,49.667,9.0
2011-12-18,75.0,55.958,44.0,9.043,10.391,1.348,0,1.0,97.0,62.583,17.0
2011-12-19,71.0,55.208,48.0,10.792,12.708,1.917,0,1.0,100.0,70.583,40.0
2011-12-20,86.0,67.083,49.0,18.417,21.042,2.625,0,1.125,90.0,59.25,37.0
2011-12-21,91.0,69.0,42.0,26.583,45.917,19.333,0,2.417,118.0,72.167,35.0
2011-12-22,79.0,60.083,43.0,18.458,27.042,8.583,0,2.75,110.0,72.833,50.0
2011-12-23,82.0,63.917,50.0,5.583,6.583,1.0,0,1.0,67.0,41.167,10.0
2011-12-24,88.0,62.667,39.0,13.375,16.292,2.917,0,1.542,83.0,38.083,-2.0
2011-12-25,79.0,54.542,36.0,5.696,6.696,1.0,1,1.0,65.0,32.083,3.0
2011-12-26,94.0,67.542,48.0,7.833,9.0,1.167,0,1.0,59.0,28.708,5.0
2011-12-27,91.0,73.5,56.0,10.417,12.708,2.292,0,1.0,62.0,30.583,-11.0
2011-12-28,93.0,77.375,64.0,29.583,36.542,6.958,0,1.125,68.0,37.833,7.0
2011-12-29,98.0,75.167,51.0,20.208,34.417,14.208,0,1.917,109.0,54.542,-2.0
2011-12-30,83.0,67.375,45.0,7.625,8.917,1.292,0,1.0,67.0,42.458,11.0
2011-12-31,88.0,65.708,36.0,13.25,15.042,1.792,0,1.083,93.0,40.125,-2.0
2012-01-01,76.0,62.042,47.0,11.708,13.667,1.958,0,1.75,67.0,30.625,-10.0
2012-01-02,84.0,61.542,40.0,8.583,10.75,2.167,0,2.042,116.0,63.083,19.0
2012-01-03,60.0,45.083,32.0,3.333,4.333,1.0,0,1.125,50.0,23.5,-2.0
2012-01-04,76.0,61.25,44.0,4.833,5.833,1.0,0,1.0,43.0,11.792,-14.0
2012-01-05,80.0,65.958,46.0,17.25,20.958,3.708,0,1.417,48.0,9.875,-23.0
2012-01-06,85.0,67.542,42.0,16.652,20.783,4.13,0,1.087,82.0,29.167,-15.0
2012-01-07,86.0,71.042,49.0,23.25,31.917,8.667,0,1.875,85.0,38.167,2.0
2012-01-08,85.0,69.042,43.0,24.458,41.875,17.417,0,1.917,101.0,44.917,6.0
2012-01-09,85.0,59.458,36.0,17.542,24.292,6.75,0,1.375,91.0,46.417,8.0
2012-01-10,66.0,54.917,43.0,10.333,13.292,2.958,0,1.083,73.0,37.875,7.0
2012-01-11,80.0,60.208,40.0,12.833,16.375,3.542,0,1.0,71.0,29.958,-7.0
2012-01-12,80.0,66.625,49.0,28.042,38.167,10.125,0,2.042,86.0,35.958,0.0
2012-01-13,88.0,69.708,52.0,20.783,25.826,5.043,0,1.826,93.0,54.458,2.0
2012-01-14,90.0,78.208,63.0,2.833,3.833,1.0,25,1.167,77.0,59.042,33.0
2012-01-15,76.0,62.125,54.0,3.833,4.875,1.042,0,1.5,58.0,40.875,22.0
2012-01-16,82.0,66.125,51.0,27.792,34.833,7.042,0,2.458,67.0,35.792,-7.0
2012-01-17,81.0,61.75,50.0,13.292,15.083,1.792,0,1.583,62.0,34.417,13.0
2012-01-18,73.0,56.917,40.0,5.0,6.583,1.583,0,1.0,34.0,15.833,-4.0
2012-01-19,77.0,59.458,40.0,14.875,17.625,2.75,0,2.083,82.0,41.5,-13.0
2012-01-20,67.0,53.833,39.0,5.696,6.87,1.174,0,2.087,82.0,58.125,37.0
2012-01-21,95.0,70.333,48.0,27.667,32.75,5.083,8,1.042,78.0,42.792,2.0
2012-01-22,100.0,82.333,62.0,16.25,27.0,10.75,10,1.042,108.0,78.375,58.0
2012-01-23,81.0,66.667,50.0,9.458,10.625,1.167,0,1.0,82.0,58.833,37.0
2012-01-24,87.0,68.391,49.0,18.958,25.667,6.708,0,2.125,110.0,59.13,5.0
2012-01-25,61.0,40.458,25.0,4.667,6.0,1.333,0,1.708,77.0,46.042,7.0
2012-01-26,69.0,44.0,26.0,4.167,5.25,1.083,0,1.042,48.0,20.125,-3.0
2012-01-27,90.0,58.292,39.0,7.783,9.478,1.696,0,1.478,51.0,13.042,-28.0
2012-01-28,77.0,60.208,46.0,8.5,10.625,2.125,0,1.125,53.0,22.542,-12.0
2012-01-29,73.0,60.458,49.0,25.292,30.333,5.042,0,2.417,78.0,45.75,7.0
2012-01-30,77.0,62.333,44.0,14.458,17.833,3.375,0,2.292,102.0,68.583,35.0
2012-01-31,83.0,61.917,32.0,31.375,43.542,12.167,0,2.792,117.0,57.25,8.0
2012-02-01,93.0,63.875,40.0,42.583,75.708,33.125,3,1.875,127.0,76.583,12.0
2012-02-02,98.0,81.417,54.0,20.167,27.083,6.917,7,1.458,176.0,119.583,82.0
2012-02-03,78.0,54.208,37.0,5.783,6.783,1.0,0,1.0,107.0,81.917,62.0
2012-02-04,96.0,84.0,53.0,28.75,46.75,18.0,12,1.0,101.0,77.417,51.0
2012-02-05,75.0,54.667,43.0,4.375,5.375,1.0,1,1.071,76.0,59.042,39.0
2012-02-06,97.0,81.458,62.0,12.667,15.5,2.833,10,1.0,87.0,56.958,32.0
2012-02-07,88.0,67.083,44.0,17.125,24.542,7.417,1,1.5,92.0,60.542,29.0
2012-02-08,85.0,58.292,39.0,3.667,4.792,1.125,0,1.0,25.0,7.375,-10.0
2012-02-09,73.0,57.5,42.0,5.583,6.667,1.083,0,1.0,42.0,14.708,-7.0
2012-02-10,84.0,57.0,37.0,12.174,15.565,3.391,0,2.478,90.0,38.083,-18.0
2012-02-11,68.0,54.958,40.0,4.625,5.708,1.083,0,2.25,70.0,41.792,13.0
2012-02-12,95.0,64.833,38.0,20.333,22.5,2.167,9,1.125,72.0,32.25,-10.0
2012-02-13,95.0,64.667,41.0,12.583,13.625,1.042,2,1.125,76.0,49.583,26.0
2012-02-14,80.0,62.125,39.0,29.458,36.667,7.208,0,1.333,108.0,58.042,13.0
2012-02-15,91.0,77.917,63.0,15.208,17.875,2.667,8,1.042,70.0,51.833,35.0
2012-02-16,72.0,59.292,39.0,3.083,4.083,1.0,0,1.0,43.0,17.5,2.0
2012-02-17,81.0,58.583,40.0,13.565,15.13,1.565,0,1.0,44.0,18.083,-20.0
2012-02-18,100.0,88.167,55.0,21.417,31.292,9.875,38,1.0,71.0,49.958,25.0
2012-02-19,88.0,68.375,58.0,4.958,5.958,1.0,1,1.0,53.0,31.083,12.0
2012-02-20,79.0,57.125,43.0,6.625,8.708,2.083,0,1.095,75.0,36.667,0.0
2012-02-21,80.0,64.042,39.0,12.917,15.833,2.917,0,1.167,62.0,23.875,-7.0
2012-02-22,82.0,57.583,38.0,18.286,21.095,2.81,0,2.208,78.0,40.0,-11.0
2012-02-23,88.0,70.333,51.0,8.458,9.75,1.292,1,1.5,57.0,40.0,16.0
2012-02-24,80.0,58.083,42.0,2.696,3.696,1.0,1,1.0,62.0,32.583,7.0
2012-02-25,67.0,55.458,40.0,4.286,5.476,1.19,0,1.0,59.0,24.292,-4.0
2012-02-26,89.0,65.583,39.0,14.958,16.917,1.958,4,1.292,84.0,42.375,1.0
2012-02-27,99.0,82.792,62.0,23.458,35.875,12.417,4,2.042,105.0,71.625,48.0
2012-02-28,78.0,58.958,40.0,22.583,26.667,4.083,0,1.208,128.0,81.917,43.0
2012-03-01,96.0,69.667,52.0,22.833,27.667,4.833,23,1.167,160.0,105.75,52.0
2012-03-02,71.0,59.208,41.0,2.833,3.833,1.0,0,1.0,64.0,43.208,19.0
2012-03-03,69.0,50.708,32.0,3.0,4.0,1.0,0,1.0,77.0,39.542,11.0
2012-03-04,84.0,59.833,41.0,18.417,22.5,4.083,0,1.583,96.0,43.833,-6.0
2012-03-05,85.0,63.375,42.0,20.458,23.708,3.25,0,2.5,101.0,60.625,20.0
2012-03-06,83.0,62.042,40.0,34.292,45.667,11.375,0,3.792,136.0,78.042,15.0
2012-03-07,79.0,62.75,37.0,17.875,21.417,3.542,0,2.875,180.0,118.5,42.0
2012-03-08,74.0,48.542,24.0,20.333,25.458,5.125,0,3.833,192.0,151.375,101.0
2012-03-09,61.0,46.542,33.0,20.792,22.833,2.042,0,5.625,203.0,160.125,100.0
2012-03-10,82.0,65.333,51.0,7.696,8.783,1.087,1,2.087,188.0,104.083,24.0
2012-03-11,57.0,41.417,28.0,4.875,5.917,1.042,0,1.0,103.0,54.0,18.0
2012-03-12,70.0,49.083,27.0,20.917,25.917,5.0,0,1.958,157.0,86.917,2.0
2012-03-13,96.0,67.417,56.0,23.667,28.292,4.625,13,1.792,183.0,129.917,66.0
2012-03-14,78.0,53.5,42.0,4.5,5.5,1.0,1,1.0,61.0,44.667,13.0
2012-03-15,77.0,55.958,29.0,32.625,40.958,8.333,0,1.833,115.0,49.458,-8.0
2012-03-16,66.0,51.875,42.0,24.833,33.75,8.917,0,3.792,145.0,87.833,14.0
2012-03-17,89.0,57.125,21.0,14.391,15.783,1.391,1,2.609,173.0,113.917,45.0
2012-03-18,94.0,79.167,61.0,19.25,21.0,1.75,15,1.125,181.0,161.208,127.0
2012-03-19,91.0,66.5,52.0,26.125,30.083,3.958,0,2.708,186.0,159.5,124.0
2012-03-20,94.0,69.5,48.0,28.875,32.042,3.167,3,1.125,163.0,134.417,86.0
2012-03-21,75.0,52.25,35.0,4.583,5.583,1.0,0,1.0,103.0,63.583,30.0
2012-03-22,74.0,54.5,32.0,23.25,29.5,6.25,0,2.522,157.0,94.417,15.0
2012-03-23,75.0,59.25,43.0,8.5,9.5,1.0,0,1.5,127.0,99.542,61.0
2012-03-24,70.0,54.667,43.0,14.0,16.087,2.087,0,1.773,173.0,114.042,52.0
2012-03-25,75.0,53.5,42.0,2.875,3.875,1.0,0,1.083,127.0,96.25,53.0
2012-03-26,63.0,45.792,35.0,6.708,7.833,1.125,0,1.0,108.0,74.292,37.0
2012-03-27,71.0,52.125,36.0,17.917,20.208,2.292,0,1.042,140.0,101.5,57.0
2012-03-28,92.0,79.333,63.0,21.375,25.083,3.708,1,1.0,172.0,139.708,122.0
2012-03-29,93.0,77.042,59.0,23.083,34.542,11.458,1,1.75,164.0,130.042,94.0
2012-03-30,65.0,45.5,32.0,5.0,6.083,1.083,0,1.0,152.0,113.458,75.0
2012-03-31,65.0,53.542,48.0,13.348,16.13,2.783,0,1.696,149.0,114.5,85.0
2012-04-01,94.0,67.833,44.0,8.739,10.478,1.739,0,1.087,116.0,72.292,26.0
2012-04-02,87.0,58.875,18.0,17.875,21.042,3.167,0,1.0,161.0,98.792,24.0
2012-04-03,100.0,75.875,50.0,20.125,22.75,2.625,68,2.1,154.0,110.667,67.0
2012-04-04,73.0,56.833,36.0,8.458,9.792,1.333,1,1.5,131.0,95.625,55.0
2012-04-05,90.0,62.833,43.0,9.583,10.917,1.333,0,2.042,170.0,120.708,84.0
2012-04-06,100.0,74.625,50.0,9.625,10.75,1.125,3,1.0,99.0,75.708,55.0
2012-04-07,86.0,55.708,33.0,4.583,5.583,1.0,0,1.0,104.0,67.375,31.0
2012-04-08,78.0,60.208,31.0,10.652,12.913,2.261,0,1.87,134.0,83.542,13.0
2012-04-09,93.0,71.125,45.0,22.0,25.458,3.458,0,3.333,191.0,137.292,69.0
2012-04-10,94.0,73.458,46.0,23.875,27.458,3.583,0,3.458,208.0,159.833,101.0
2012-04-11,100.0,98.583,89.0,31.708,39.125,7.417,38,2.125,156.0,145.417,137.0
2012-04-12,100.0,64.5,38.0,12.542,15.167,2.625,1,2.0,194.0,160.125,127.0
2012-04-13,96.0,72.5,36.0,14.708,16.0,1.292,3,1.042,184.0,145.875,121.0
2012-04-14,100.0,72.167,41.0,3.167,4.167,1.0,1,1.0,171.0,125.458,102.0
2012-04-15,90.0,69.958,41.0,9.304,10.913,1.609,0,1.565,181.0,128.083,72.0
2012-04-16,95.0,80.125,61.0,15.667,17.667,2.0,0,1.667,181.0,147.208,114.0
2012-04-17,100.0,72.333,48.0,10.273,13.864,3.591,0,1.0,206.0,144.25,95.0
2012-04-18,87.0,56.375,36.0,16.0,18.667,2.667,0,1.333,215.0,151.292,79.0
2012-04-19,100.0,67.625,48.0,16.917,19.833,2.917,1,1.458,216.0,163.375,102.0
2012-04-20,100.0,94.708,86.0,12.0,13.458,1.458,14,1.0,169.0,152.833,139.0
2012-04-21,94.0,78.5,59.0,6.958,8.208,1.25,0,1.0,219.0,176.208,138.0
2012-04-22,100.0,90.5,82.0,4.739,5.739,1.0,9,1.0,165.0,152.083,144.0
2012-04-23,100.0,79.792,60.0,15.125,17.5,2.375,2,1.875,213.0,183.125,153.0
2012-04-24,95.0,74.25,52.0,25.042,29.958,4.917,0,3.792,233.0,181.583,127.0
2012-04-25,92.0,67.125,46.0,21.167,24.292,3.125,0,3.083,246.0,200.0,145.0
2012-04-26,100.0,80.625,60.0,8.667,9.917,1.25,2,1.125,197.0,173.708,148.0
2012-04-27,57.0,36.25,23.0,6.667,8.375,1.708,0,1.333,232.0,179.667,136.0
2012-04-28,82.0,48.125,17.0,14.75,17.0,2.25,0,1.542,274.0,187.792,106.0
2012-04-29,95.0,73.25,42.0,9.217,10.391,1.174,0,1.652,254.0,202.083,146.0
2012-04-30,96.0,79.917,56.0,7.833,8.833,1.0,0,1.167,229.0,200.792,186.0
2012-05-01,84.0,74.042,61.0,4.042,5.042,1.0,0,1.0,242.0,214.333,196.0
2012-05-02,100.0,91.167,80.0,5.292,6.292,1.0,11,1.0,203.0,196.25,187.0
2012-05-03,95.0,85.0,73.0,5.833,7.083,1.25,0,1.375,215.0,191.917,164.0
2012-05-04,86.0,75.125,58.0,3.792,4.792,1.0,1,1.042,197.0,169.792,135.0
2012-05-05,97.0,74.0,55.0,7.75,9.5,1.75,0,2.0,235.0,178.5,111.0
2012-05-06,96.0,67.625,31.0,5.957,7.043,1.087,0,1.391,239.0,184.958,143.0
2012-05-07,84.0,68.583,47.0,14.375,16.375,2.0,0,2.25,237.0,185.167,134.0
2012-05-08,96.0,65.375,36.0,14.542,16.458,1.917,0,2.708,242.0,200.667,137.0
2012-05-09,96.0,79.833,54.0,17.292,19.583,2.292,1,1.958,243.0,196.375,164.0
2012-05-10,92.0,65.167,47.0,6.792,7.875,1.083,1,1.0,206.0,164.208,131.0
2012-05-11,80.0,67.792,56.0,1.833,2.833,1.0,0,1.0,155.0,129.375,112.0
2012-05-12,94.0,66.458,46.0,1.917,2.917,1.0,0,1.0,162.0,128.0,98.0
2012-05-13,88.0,65.958,49.0,14.522,16.304,1.783,0,2.913,192.0,144.917,83.0
2012-05-14,80.0,62.583,44.0,13.708,16.958,3.25,0,2.042,237.0,189.125,123.0
2012-05-15,100.0,93.75,80.0,17.875,21.417,3.542,7,1.167,182.0,172.667,160.0
2012-05-16,100.0,73.083,46.0,19.875,23.708,3.833,1,2.917,238.0,196.125,145.0
2012-05-17,91.0,65.792,35.0,18.636,20.545,1.909,0,3.913,257.0,208.25,158.0
2012-05-18,79.0,56.042,36.0,6.125,7.125,1.0,0,1.042,222.0,185.708,145.0
2012-05-19,78.0,51.625,34.0,13.5,14.708,1.208,0,1.583,246.0,189.708,119.0
2012-05-20,74.0,64.083,54.0,6.522,7.522,1.0,0,1.261,232.0,201.25,167.0
2012-05-21,77.0,62.833,41.0,6.042,7.083,1.042,0,1.042,243.0,209.167,185.0
2012-05-22,88.0,67.417,52.0,10.375,11.375,1.0,0,1.375,233.0,203.792,169.0
2012-05-23,93.0,64.042,35.0,13.792,15.583,1.792,0,1.292,253.0,198.292,142.0
2012-05-24,76.0,56.708,42.0,33.917,37.375,3.458,0,4.708,261.0,206.542,143.0
2012-05-25,99.0,81.667,69.0,22.25,26.042,3.792,0,2.75,199.0,180.542,146.0
2012-05-26,100.0,72.042,37.0,15.458,16.958,1.5,0,2.167,262.0,199.333,134.0
2012-05-27,87.0,66.792,36.0,8.522,9.565,1.043,0,2.304,274.0,216.833,158.0
2012-05-28,100.0,74.042,52.0,13.958,15.917,1.958,5,2.792,274.0,222.958,183.0
2012-05-29,100.0,89.13,73.0,10.609,11.87,1.261,17,1.304,235.0,190.087,152.0
2012-05-30,97.0,73.583,54.0,7.375,8.625,1.25,0,1.0,224.0,184.25,136.0
2012-05-31,88.0,73.458,58.0,12.625,14.292,1.667,0,1.833,253.0,208.958,158.0
2012-06-01,98.0,76.292,57.0,16.792,19.625,2.833,0,2.667,270.0,225.0,179.0
2012-06-02,85.0,67.042,54.0,14.125,15.375,1.25,0,1.292,265.0,218.75,185.0
2012-06-03,81.0,68.625,52.0,5.174,6.174,1.0,0,1.304,254.0,224.083,201.0
2012-06-04,88.0,74.708,61.0,12.083,14.583,2.5,0,2.417,251.0,216.75,174.0
2012-06-05,88.0,76.75,69.0,14.583,16.208,1.625,0,1.417,223.0,209.292,194.0
2012-06-06,82.0,67.458,46.0,7.208,8.375,1.167,0,1.125,277.0,234.042,198.0
2012-06-07,88.0,67.083,37.0,17.042,19.083,2.042,0,2.208,283.0,235.375,185.0
2012-06-08,100.0,88.917,69.0,13.875,15.792,1.917,20,2.292,259.0,219.917,188.0
2012-06-09,100.0,96.875,86.0,12.667,14.375,1.708,6,1.333,229.0,206.708,190.0
2012-06-10,93.0,77.0,62.0,2.609,3.609,1.0,0,1.0,248.0,214.375,190.0
2012-06-11,96.0,77.5,57.0,7.958,9.208,1.25,0,1.333,266.0,225.083,179.0
2012-06-12,98.0,85.375,77.0,8.792,10.0,1.208,3,1.0,221.0,206.292,193.0
2012-06-13,87.0,76.75,64.0,20.5,23.167,2.667,0,2.333,256.0,220.792,190.0
2012-06-14,92.0,75.208,44.0,13.917,15.542,1.625,0,2.083,300.0,236.292,186.0
2012-06-15,100.0,79.167,59.0,14.208,15.833,1.625,2,1.75,264.0,228.125,196.0
2012-06-16,100.0,100.0,100.0,10.958,15.333,4.375,63,1.0,239.0,218.958,193.0
2012-06-17,100.0,87.5,69.0,11.0,12.826,1.826,1,1.913,273.0,245.625,225.0
2012-06-18,100.0,82.792,70.0,16.208,18.458,2.25,0,2.0,282.0,247.167,210.0
2012-06-19,100.0,95.125,82.0,10.792,13.667,2.875,26,1.0,256.0,236.042,225.0
2012-06-20,100.0,88.583,75.0,19.292,24.167,4.875,1,2.917,256.0,234.542,214.0
2012-06-21,100.0,96.875,81.0,12.167,13.458,1.292,51,1.0,212.0,195.125,183.0
2012-06-22,100.0,77.5,55.0,4.25,5.25,1.0,34,1.0,251.0,213.917,188.0
2012-06-23,95.0,78.292,65.0,15.083,17.042,1.958,0,1.833,256.0,216.167,173.0
2012-06-24,95.0,84.792,67.0,14.957,16.522,1.565,1,2.087,271.0,226.75,190.0
2012-06-25,100.0,83.292,64.0,8.833,9.917,1.083,3,1.333,289.0,236.5,201.0
2012-06-26,93.0,71.542,52.0,6.5,7.75,1.25,0,1.0,274.0,236.5,204.0
2012-06-27,76.0,63.083,55.0,15.458,16.958,1.5,0,2.208,265.0,231.292,199.0
2012-06-28,85.0,76.458,66.0,7.292,8.958,1.667,0,1.167,259.0,234.292,217.0
2012-06-29,100.0,77.0,55.0,10.25,12.75,2.5,0,1.625,296.0,249.375,214.0
2012-06-30,100.0,96.5,75.0,15.125,17.458,2.333,10,1.708,268.0,240.667,228.0
2012-07-01,100.0,100.0,100.0,14.435,16.739,2.304,27,1.0,259.0,237.75,225.0
2012-07-02,100.0,82.667,57.0,14.833,16.5,1.667,0,1.792,296.0,258.542,227.0
2012-07-03,100.0,99.583,96.0,23.083,25.792,2.708,41,1.167,262.0,233.542,222.0
2012-07-04,100.0,93.667,80.0,15.208,18.667,3.458,0,2.25,283.0,243.375,206.0
2012-07-05,100.0,99.958,99.0,21.292,26.875,5.583,2,1.833,251.0,235.583,228.0
2012-07-06,100.0,99.667,95.0,15.125,20.417,5.292,30,1.542,281.0,251.25,226.0
2012-07-07,100.0,86.625,70.0,5.958,7.125,1.167,51,1.0,265.0,239.25,218.0
2012-07-08,97.0,77.667,63.0,2.565,3.565,1.0,0,1.0,275.0,235.958,197.0
2012-07-09,94.0,77.792,55.0,11.5,13.5,2.0,0,1.708,298.0,248.75,199.0
2012-07-10,99.0,78.417,55.0,11.292,13.583,2.292,0,1.708,305.0,263.042,217.0
2012-07-11,100.0,85.417,64.0,10.792,13.25,2.458,8,1.125,295.0,261.75,230.0
2012-07-12,100.0,99.625,95.0,9.958,12.5,2.542,63,1.0,269.0,259.667,241.0
2012-07-13,100.0,95.542,80.0,13.583,17.792,4.208,3,1.458,302.0,269.667,250.0
2012-07-14,100.0,94.167,79.0,9.625,12.417,2.792,1,1.375,295.0,265.458,234.0
2012-07-15,100.0,92.5,78.0,5.913,8.13,2.217,0,1.391,309.0,282.542,264.0
2012-07-16,100.0,83.833,71.0,6.125,8.583,2.458,0,1.583,317.0,289.208,266.0
2012-07-17,91.0,74.042,57.0,6.25,10.333,4.083,0,1.417,331.0,296.833,271.0
2012-07-18,94.0,76.0,61.0,7.5,10.917,3.417,0,1.708,319.0,291.833,255.0
2012-07-19,97.0,85.783,75.0,8.5,11.667,3.167,0,1.583,305.0,284.87,269.0
