date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-12-16,188.857,2.333,10.238,7.111,11.333,4.222,3.0,,199.095
2011-12-17,188.773,3.318,11.091,10.81,20.0,9.19,3.091,,199.864
2011-12-18,190.087,6.083,12.478,14.5,20.625,6.125,5.833,,202.565
2011-12-19,190.778,4.292,14.667,13.833,26.75,12.917,3.522,,205.444
2011-12-20,187.857,3.957,16.857,14.583,23.0,8.417,3.792,,204.714
2011-12-21,189.667,5.0,17.167,15.417,30.375,14.958,5.25,,206.833
2011-12-22,190.417,5.958,16.875,15.583,36.917,21.333,4.958,,207.292
2011-12-23,186.417,3.667,9.708,10.458,19.042,8.583,3.0,,196.125
2011-12-24,188.783,3.458,9.696,9.783,16.87,7.087,3.5,,198.478
2011-12-25,189.55,2.55,6.3,7.9,8.65,0.75,4.3,,195.85
2011-12-26,189.083,2.583,6.75,7.917,12.583,4.667,3.696,,195.833
2011-12-27,186.375,4.043,11.0,14.625,27.25,12.625,3.292,,197.375
2011-12-28,187.957,5.042,13.435,14.083,28.75,14.667,3.583,,201.391
2011-12-29,188.75,4.833,13.417,11.167,22.333,11.167,4.292,,202.167
2011-12-30,188.25,4.125,10.458,9.167,15.833,6.667,3.083,,198.708
2011-12-31,187.833,3.375,9.75,7.348,11.043,3.696,3.125,,197.583
2012-01-01,189.833,4.087,6.125,6.522,7.043,0.522,3.625,,195.958
2012-01-02,190.625,4.417,6.458,6.708,7.083,0.375,4.833,,197.083
2012-01-03,188.13,2.208,2.261,0.875,0.875,0.0,3.292,,190.391
2012-01-04,188.75,3.417,4.792,7.625,9.75,2.125,3.167,,193.542
2012-01-05,188.458,3.625,6.458,8.708,11.375,2.667,3.75,,194.917
2012-01-06,188.0,3.833,7.208,7.042,7.708,0.667,3.583,,195.208
2012-01-07,188.783,4.583,8.826,11.864,18.773,6.909,4.458,,197.609
2012-01-08,189.455,4.5,10.364,18.261,34.261,16.0,3.826,,199.818
2012-01-09,188.417,3.917,6.833,12.667,27.208,14.542,4.083,,195.25
2012-01-10,188.292,2.75,3.25,11.042,15.208,4.167,4.958,,191.542
2012-01-11,189.375,4.375,7.875,19.958,31.417,11.458,5.25,,197.25
2012-01-12,191.609,5.083,14.391,20.167,35.667,15.5,5.458,,206.0
2012-01-13,194.292,7.208,23.208,20.333,37.042,16.708,4.417,,217.5
2012-01-14,188.375,3.042,5.25,8.0,13.458,5.458,3.875,,193.625
2012-01-15,189.542,3.87,5.25,11.958,23.958,12.0,4.583,,194.792
2012-01-16,190.87,3.958,10.652,16.75,29.458,12.708,5.125,,201.522
2012-01-17,193.583,4.333,7.083,14.375,28.958,14.583,4.333,,200.667
2012-01-18,190.583,2.667,4.083,9.958,17.958,8.0,3.0,,194.667
2012-01-19,191.333,3.5,5.375,12.708,24.458,11.75,4.708,,196.708
2012-01-20,190.043,4.167,4.391,9.542,14.958,5.417,5.333,,194.435
2012-01-21,189.458,5.583,10.875,22.75,44.375,21.625,4.5,,200.333
2012-01-22,187.261,4.273,7.957,16.476,30.095,13.619,4.619,,195.217
2012-01-23,186.667,3.417,7.042,15.083,27.417,12.333,3.542,,193.708
2012-01-24,189.522,3.542,6.261,9.125,21.542,12.417,4.375,,195.783
2012-01-25,189.167,3.375,2.708,8.667,16.292,7.625,5.083,,191.875
2012-01-26,188.25,2.417,1.042,5.875,9.583,3.708,5.0,,189.292
2012-01-27,189.917,3.25,2.167,5.833,10.083,4.25,4.583,,192.083
2012-01-28,189.783,3.167,4.435,10.583,19.083,8.5,4.0,,194.217
2012-01-29,190.417,4.696,8.0,12.708,25.375,12.667,4.792,,198.417
2012-01-30,191.583,5.417,9.792,15.917,31.625,15.708,5.125,,201.375
2012-01-31,191.583,5.0,10.792,14.917,30.25,15.333,5.417,,202.375
2012-02-01,194.261,6.125,18.0,22.5,49.5,27.0,5.625,,212.261
2012-02-02,191.792,5.25,13.875,13.333,29.375,16.042,5.5,,205.667
2012-02-03,189.792,3.625,2.667,6.417,11.458,5.042,5.167,,192.458
2012-02-04,193.125,6.125,14.25,16.792,36.708,19.917,5.042,,207.375
2012-02-05,190.682,3.773,4.727,11.13,23.348,12.217,4.238,,195.409
2012-02-06,188.917,3.958,4.708,14.833,21.667,6.833,2.682,,193.625
2012-02-07,188.25,3.583,2.167,9.125,12.625,3.5,4.708,,190.417
2012-02-08,186.708,3.042,1.833,9.417,16.708,7.292,3.125,,188.542
2012-02-09,191.522,3.583,1.913,10.125,14.125,4.0,3.667,,193.435
2012-02-10,194.042,4.292,3.917,9.417,13.042,3.625,5.458,,197.958
2012-02-11,193.708,4.417,1.75,10.333,14.583,4.25,6.5,,195.458
2012-02-12,192.125,4.174,4.792,16.833,29.333,12.5,4.208,,196.917
2012-02-13,191.826,3.708,1.739,12.375,19.708,7.333,4.833,,193.565
2012-02-14,190.125,3.0,4.625,15.792,26.667,10.875,4.875,,194.75
2012-02-15,189.917,4.167,3.833,15.75,22.458,6.708,4.875,,193.75
2012-02-16,191.042,3.333,1.875,10.375,19.292,8.917,3.208,,192.917
2012-02-17,195.478,3.083,2.522,9.5,13.875,4.375,3.583,,198.0
2012-02-18,195.708,4.417,8.417,18.542,32.125,13.583,3.875,,204.125
2012-02-19,191.391,3.273,2.261,13.0,22.043,9.043,3.0,,193.652
2012-02-20,188.917,3.208,2.25,11.667,22.292,10.625,1.783,,191.167
2012-02-21,190.391,3.875,1.217,11.542,19.167,7.625,3.375,,191.609
2012-02-22,190.375,4.5,1.542,14.542,22.875,8.333,4.0,,191.917
2012-02-23,189.583,3.833,0.792,10.0,15.167,5.167,3.333,,190.375
2012-02-24,188.417,3.625,0.25,8.542,11.5,2.958,4.083,,188.667
2012-02-25,189.478,2.917,0.739,11.625,17.417,5.792,3.333,,190.217
2012-02-26,191.458,4.174,3.042,17.167,29.0,11.833,2.833,,194.5
2012-02-27,191.0,4.5,3.958,15.125,23.25,8.125,3.875,,194.958
2012-02-28,188.458,3.0,1.708,14.083,20.708,6.625,4.208,,190.167
2012-03-01,192.783,5.042,12.261,23.583,42.792,19.208,3.208,,205.043
2012-03-02,193.167,3.458,0.75,8.375,14.583,6.208,2.625,,193.917
2012-03-03,191.25,2.708,0.167,5.5,6.875,1.375,2.292,,191.417
2012-03-04,192.75,3.083,4.25,9.708,17.5,7.792,3.917,,197.0
2012-03-05,192.957,4.478,1.435,11.292,14.958,3.667,4.455,,194.391
2012-03-06,188.182,4.182,3.591,13.955,22.182,8.227,3.087,,191.773
2012-03-07,193.958,4.292,8.375,24.333,39.083,14.75,4.542,,202.333
2012-03-08,192.458,4.0,7.125,15.458,24.417,8.958,5.042,,199.583
2012-03-09,190.125,6.0,4.708,19.958,25.958,6.0,8.458,,194.833
2012-03-10,193.13,3.125,1.609,7.458,10.0,2.542,2.875,,194.739
2012-03-11,193.583,2.708,0.375,9.25,16.375,7.125,2.292,,193.958
2012-03-12,192.833,3.174,2.833,16.833,27.208,10.375,3.5,,195.667
2012-03-13,188.25,3.875,6.083,18.958,36.917,17.958,3.042,,194.333
2012-03-14,190.375,2.792,0.125,8.167,17.708,9.542,1.958,,190.5
2012-03-15,188.444,2.833,8.333,10.208,17.833,7.625,2.542,,196.778
2012-03-16,190.25,4.333,11.5,11.667,18.042,6.375,3.542,,201.75
2012-03-17,191.042,4.792,9.542,9.167,12.292,3.125,3.375,,200.583
2012-03-18,185.417,3.636,14.5,8.222,15.556,7.333,2.458,,199.917
2012-03-19,192.261,3.75,7.696,9.5,10.75,1.25,3.833,,199.957
2012-03-20,195.125,5.458,19.458,21.167,34.875,13.708,3.625,,214.583
2012-03-21,193.042,3.042,6.542,10.565,17.217,6.652,2.292,,199.583
2012-03-22,192.696,3.318,9.739,15.565,26.87,11.304,3.3,,202.435
2012-03-23,189.565,3.875,7.913,15.625,23.25,7.625,,,197.478
2012-03-24,190.292,3.792,9.125,12.958,17.292,4.333,,,199.417
2012-03-25,188.375,2.917,5.958,11.083,19.833,8.75,3.0,,194.333
2012-03-26,189.917,2.957,7.792,12.917,21.042,8.125,4.292,,197.708
2012-03-27,193.043,4.667,16.696,26.917,44.75,17.833,4.583,,209.739
2012-03-28,189.917,4.167,14.375,21.696,30.261,8.565,7.833,,204.292
2012-03-29,189.75,4.083,9.917,11.958,18.708,6.75,6.333,,199.667
2012-03-30,189.583,2.792,6.167,10.833,16.25,5.417,4.958,,195.75
2012-03-31,190.87,3.833,8.783,11.292,16.0,4.708,5.875,,199.652
2012-04-01,191.042,3.0,7.792,7.583,11.583,4.0,3.958,,198.833
2012-04-02,191.75,3.042,8.542,11.875,18.708,6.833,4.333,,200.292
2012-04-03,187.792,3.087,6.75,8.708,13.458,4.75,3.583,,194.542
2012-04-04,188.783,2.792,4.043,5.542,6.708,1.167,5.333,,192.826
2012-04-05,188.0,2.583,4.042,3.083,3.125,0.042,6.25,,192.042
2012-04-06,188.875,3.083,5.792,9.524,16.667,7.143,4.87,,194.667
2012-04-07,189.125,2.917,5.375,10.174,16.652,6.478,3.375,,194.5
2012-04-08,188.652,3.208,6.87,10.25,12.667,2.417,4.583,,195.522
2012-04-09,188.417,4.375,9.292,13.292,21.0,7.708,8.25,,197.708
2012-04-10,189.333,4.957,14.75,24.25,32.667,8.417,9.167,,204.083
2012-04-11,184.167,4.542,14.792,25.792,41.958,16.167,5.25,,198.958
2012-04-12,187.522,3.625,8.304,12.833,17.958,5.125,6.042,,195.826
2012-04-13,189.083,4.833,14.625,23.5,38.25,14.75,5.458,,203.708
2012-04-14,187.625,3.417,8.417,9.957,15.87,5.913,5.0,,196.042
2012-04-15,188.917,2.708,7.917,7.792,11.75,3.958,4.375,,196.833
2012-04-16,186.696,3.0,9.652,13.958,25.875,11.917,4.0,,196.348
2012-04-17,186.0,3.0,10.083,14.583,26.208,11.625,4.792,,196.083
2012-04-18,187.5,3.417,9.083,14.292,23.667,9.375,6.0,,196.583
2012-04-19,188.333,3.667,12.875,17.958,28.0,10.042,6.125,,201.208
2012-04-20,186.696,3.375,11.304,21.375,32.083,10.708,4.13,,198.0
2012-04-21,185.208,2.458,8.542,10.391,14.87,4.478,4.667,,193.75
2012-04-22,182.625,1.875,3.875,1.375,1.458,0.083,3.333,,186.5
2012-04-23,185.625,4.083,9.0,10.625,13.125,2.5,8.333,,194.625
2012-04-24,190.0,4.522,12.043,13.375,23.458,10.083,7.875,,202.043
2012-04-25,190.583,4.625,15.0,21.5,30.375,8.875,8.708,,205.583
2012-04-26,184.667,2.458,7.5,9.333,11.208,1.875,4.458,,192.167
2012-04-27,187.75,2.792,9.042,11.375,20.208,8.833,6.208,,196.792
2012-04-28,188.522,3.25,12.609,18.696,27.174,8.478,10.25,,201.13
2012-04-29,187.833,3.083,10.458,11.167,14.083,2.917,6.25,,198.292
2012-04-30,187.292,3.667,12.75,16.875,28.292,11.417,5.0,,200.042
2012-05-01,182.917,2.391,9.917,13.167,21.083,7.917,5.625,,192.833
2012-05-02,182.652,2.292,10.217,11.667,20.417,8.75,3.625,,192.87
2012-05-03,182.125,2.292,9.625,7.0,10.583,3.583,4.625,,191.75
2012-05-04,184.25,2.417,8.542,6.583,9.292,2.708,5.125,,192.792
2012-05-05,186.917,3.375,8.5,9.043,11.261,2.217,7.167,,195.417
2012-05-06,188.739,3.292,7.348,8.792,9.708,0.917,7.917,,196.087
2012-05-07,192.25,4.5,14.083,18.792,30.542,11.75,8.625,,206.333
2012-05-08,194.955,5.045,16.0,20.75,29.833,9.083,10.783,,210.955
2012-05-09,192.25,4.708,14.417,21.958,29.5,7.542,6.417,,206.667
2012-05-10,191.708,3.583,10.875,14.375,26.25,11.875,3.917,,202.583
2012-05-11,188.292,2.167,5.542,10.875,22.542,11.667,2.583,,193.833
2012-05-12,186.174,2.333,5.478,9.957,18.304,8.348,2.667,,191.652
2012-05-13,187.083,2.25,7.5,8.625,11.75,3.125,4.833,,194.583
2012-05-14,187.417,3.042,10.708,17.792,27.5,9.708,5.542,,198.125
2012-05-15,181.875,2.87,9.708,15.583,24.25,8.667,3.208,,191.583
2012-05-16,188.087,3.458,11.391,10.208,13.0,2.792,5.875,,199.478
2012-05-17,189.792,3.375,10.208,13.458,21.083,7.625,8.0,,200.0
2012-05-18,189.167,3.583,8.958,12.625,16.292,3.667,6.542,,198.125
2012-05-19,192.25,3.174,13.0,12.727,18.909,6.182,7.565,,205.25
2012-05-20,,3.208,,11.958,14.625,2.667,6.917,,
2012-05-21,187.375,2.708,9.875,15.636,23.682,8.045,4.913,,197.25
2012-05-22,189.417,2.957,10.792,14.958,20.292,5.333,5.667,,200.208
2012-05-23,189.833,4.25,16.042,18.125,23.333,5.208,8.417,,205.875
2012-05-24,190.333,4.625,14.958,23.625,34.167,10.542,9.667,,205.292
2012-05-25,190.696,5.708,16.261,24.917,36.375,11.458,7.625,,206.957
2012-05-26,188.75,4.208,11.667,15.913,23.652,7.739,7.167,,200.417
2012-05-27,190.333,3.958,12.5,13.417,17.5,4.083,10.542,,202.833
2012-05-28,189.75,3.542,11.25,14.75,20.208,5.458,9.208,,201.0
2012-05-29,188.913,4.13,11.652,15.208,21.75,6.542,7.875,,200.565
2012-05-30,188.417,2.458,8.292,13.375,20.375,7.0,6.083,,196.708
2012-05-31,189.125,3.083,10.917,14.333,20.958,6.625,7.208,,200.042
2012-06-01,189.333,3.958,13.583,17.5,25.042,7.542,9.5,,202.917
2012-06-02,187.913,3.25,11.739,14.304,21.391,7.087,6.625,,199.652
2012-06-03,187.375,2.375,10.458,8.083,10.542,2.458,6.25,,197.833
2012-06-04,187.917,2.875,11.708,13.917,23.0,9.083,6.917,,199.625
2012-06-05,184.708,2.696,10.792,15.333,25.667,10.333,5.083,,195.5
2012-06-06,187.05,3.522,12.75,10.174,13.478,3.304,7.13,,199.8
2012-06-07,188.875,3.13,10.625,14.667,21.833,7.167,7.696,,199.5
2012-06-08,186.708,3.0,12.542,14.708,23.958,9.25,4.625,,199.25
2012-06-09,184.208,2.625,13.083,10.0,14.522,4.522,4.75,,197.292
2012-06-10,187.739,3.083,10.304,7.042,10.25,3.208,5.125,,198.043
2012-06-11,188.167,2.667,11.292,15.042,25.0,9.958,4.792,,199.458
2012-06-12,186.792,3.304,13.958,19.542,35.333,15.792,4.417,,200.75
2012-06-13,187.25,2.583,11.458,11.333,18.208,6.875,5.292,,198.708
2012-06-14,187.522,2.833,13.435,13.667,20.75,7.083,5.875,,200.957
2012-06-15,184.708,1.792,9.708,9.708,14.375,4.667,4.875,,194.417
2012-06-16,180.625,1.625,12.917,10.696,17.0,6.304,3.5,,193.542
2012-06-17,182.375,3.25,16.208,9.208,12.292,3.083,5.0,,198.583
2012-06-18,186.739,5.458,20.0,23.167,34.333,11.167,8.833,,206.739
2012-06-19,179.25,2.696,19.542,11.375,27.375,16.0,3.381,,198.792
2012-06-20,181.667,2.958,15.667,11.0,13.417,2.417,5.333,,197.333
2012-06-21,186.417,3.292,13.875,17.708,29.958,12.25,3.417,,200.292
2012-06-22,186.826,3.375,14.13,13.292,22.417,9.125,4.083,,200.957
2012-06-23,187.875,2.792,10.625,10.391,13.739,3.348,5.125,,198.5
2012-06-24,189.875,3.542,13.75,10.833,15.708,4.875,4.583,,203.625
2012-06-25,187.833,3.0,12.417,12.625,20.958,8.333,4.875,,200.25
2012-06-26,186.565,2.261,13.217,10.958,16.167,5.208,5.167,,199.783
2012-06-27,184.708,2.0,11.375,15.75,25.542,9.792,5.208,,196.083
2012-06-28,184.75,2.042,12.167,14.083,21.0,6.917,6.083,,196.917
2012-06-29,186.042,2.333,14.583,13.5,22.125,8.625,6.375,,200.625
2012-06-30,184.174,2.375,17.174,11.913,21.826,9.913,3.75,,201.348
2012-07-01,184.167,2.25,22.458,5.292,8.875,3.583,4.042,,206.625
2012-07-02,188.708,3.167,24.667,6.0,10.208,4.208,4.875,,213.375
2012-07-03,188.167,2.87,32.708,8.958,12.708,3.75,3.833,,220.875
2012-07-04,188.217,3.292,29.348,10.125,17.417,7.292,4.833,,217.565
2012-07-05,185.318,2.957,26.0,12.609,22.304,9.696,4.043,,211.318
2012-07-06,182.167,1.833,26.917,7.375,14.208,6.833,5.5,,209.083
2012-07-07,185.958,3.25,25.417,11.739,17.87,6.13,4.0,,211.375
2012-07-08,192.167,2.333,14.792,3.708,5.333,1.625,5.208,,206.958
2012-07-09,194.696,2.792,12.652,12.75,17.583,4.833,6.875,,207.348
2012-07-10,196.5,2.696,14.375,12.125,21.25,9.125,4.958,,210.875
2012-07-11,187.375,1.583,12.417,7.25,11.917,4.667,3.375,,199.792
2012-07-12,187.875,1.833,17.25,5.708,7.583,1.875,4.125,,205.125
2012-07-13,192.391,3.375,21.522,17.583,28.542,10.958,5.167,,213.913
2012-07-14,193.292,3.208,18.708,11.565,18.87,7.304,5.0,,212.0
2012-07-15,194.292,2.0,19.292,5.458,8.833,3.375,4.333,,213.583
2012-07-16,187.542,1.167,17.958,3.583,9.0,5.417,4.083,,205.5
2012-07-17,190.087,1.609,17.13,6.542,17.5,10.958,4.0,,207.217
2012-07-18,186.5,1.5,17.542,6.75,17.917,11.167,4.125,,204.042
2012-07-19,189.5,2.042,19.167,6.0,21.0,15.0,5.458,,208.667
2012-07-20,190.667,2.333,22.125,,,,5.875,,212.792
2012-07-21,196.043,2.958,19.304,,,,5.625,,215.348
2012-07-22,194.292,2.667,16.458,,,,4.708,,210.75
2012-07-23,200.5,3.0,17.375,10.75,23.0,12.25,6.208,,217.875
2012-07-24,217.783,3.455,19.391,10.8,24.15,13.35,6.5,,237.174
2012-07-25,214.435,2.542,17.609,6.417,7.708,1.292,5.958,,232.043
2012-07-26,212.625,2.208,16.667,5.958,7.042,1.083,6.167,,229.292
2012-07-27,208.458,2.333,15.958,7.625,10.0,2.375,6.875,,224.417
2012-07-28,203.167,2.167,16.375,8.833,11.583,2.75,7.042,,219.542
2012-07-29,196.174,2.333,18.261,8.0,9.958,1.958,7.417,,214.435
2012-07-30,190.625,1.708,16.333,8.25,13.75,5.5,5.667,,206.958
2012-07-31,191.625,1.739,15.375,8.087,15.696,7.609,5.917,,207.0
2012-08-01,179.125,1.458,12.0,8.375,16.375,8.0,5.25,,191.125
2012-08-02,177.348,1.0,10.913,4.958,10.042,5.083,4.417,,188.261
2012-08-03,185.792,1.708,12.875,7.292,13.042,5.75,5.667,,198.667
2012-08-04,185.583,2.208,13.083,10.292,17.208,6.917,5.833,,198.667
2012-08-05,176.792,1.292,10.292,4.792,8.083,3.292,4.958,,187.083
2012-08-06,177.87,1.833,13.043,7.917,14.875,6.958,5.417,,190.913
2012-08-07,184.783,2.476,17.348,11.727,19.227,7.5,4.652,,202.13
2012-08-08,192.0,2.667,13.042,10.5,17.458,6.958,6.208,,205.042
2012-08-09,192.167,2.958,11.792,12.667,18.25,5.583,6.958,,203.958
2012-08-10,192.25,3.5,13.75,13.25,18.458,5.208,9.0,,206.0
2012-08-11,192.913,3.583,16.826,12.75,19.292,6.542,4.833,,209.739
2012-08-12,192.75,3.583,16.417,7.792,10.667,2.875,6.125,,209.167
2012-08-13,188.375,1.583,13.292,4.042,5.042,1.0,5.625,,201.667
2012-08-14,183.625,1.696,12.75,6.913,9.0,2.087,4.958,,196.375
2012-08-15,187.696,1.583,13.696,4.917,9.167,4.25,4.167,,201.391
2012-08-16,185.292,1.5,12.625,5.792,12.708,6.917,6.458,,197.917
2012-08-17,188.375,2.292,14.042,8.458,15.167,6.708,5.458,,202.417
2012-08-18,185.958,2.167,12.5,7.458,12.667,5.208,5.042,,198.458
2012-08-19,178.739,1.292,8.913,4.708,6.833,2.125,4.875,,187.652
2012-08-20,185.25,1.583,8.625,6.917,11.417,4.5,5.417,,193.875
2012-08-21,186.625,1.652,10.333,7.304,15.304,8.0,4.5,,196.958
2012-08-22,187.0,1.348,11.652,6.565,14.261,7.696,4.174,,198.652
2012-08-23,180.217,1.083,8.522,5.708,12.542,6.833,4.458,,188.739
2012-08-24,186.25,1.5,9.042,6.625,15.125,8.5,4.333,,195.292
2012-08-25,188.833,1.208,8.042,5.667,9.25,3.583,4.792,,196.875
2012-08-26,182.417,1.292,6.958,4.208,6.667,2.458,5.167,,189.375
2012-08-27,177.261,1.208,5.739,4.292,8.542,4.25,4.417,,183.0
2012-08-28,174.958,1.0,5.875,3.565,6.696,3.13,4.625,,180.833
2012-08-29,180.292,1.375,8.042,8.958,12.792,3.833,6.875,,188.333
2012-08-30,182.708,2.042,10.75,9.375,16.417,7.042,5.75,,193.458
2012-08-31,188.13,1.792,10.261,5.0,11.042,6.042,4.875,,198.391
2012-09-01,189.083,2.917,10.583,8.333,14.333,6.0,4.75,,199.667
2012-09-02,191.208,2.083,9.042,4.5,8.583,4.083,4.542,,200.25
2012-09-03,192.833,3.083,11.333,9.333,19.75,10.417,4.458,,204.167
2012-09-04,194.174,3.435,13.783,11.739,22.087,10.348,5.917,,207.957
2012-09-05,193.208,2.292,9.917,7.75,13.958,6.208,5.167,,203.125
2012-09-06,197.174,2.739,12.696,8.348,15.783,7.435,5.227,,209.87
2012-09-07,196.167,2.5,9.792,9.708,20.458,10.75,3.0,,205.958
2012-09-08,188.0,1.417,7.5,5.458,10.125,4.667,2.292,,195.5
2012-09-09,193.458,1.625,7.458,4.167,9.708,5.542,1.917,,200.917
2012-09-10,193.522,2.208,9.087,5.917,14.792,8.875,1.875,,202.609
2012-09-11,189.667,2.348,8.5,8.609,14.957,6.348,1.625,,198.167
2012-09-12,195.125,2.708,10.25,11.917,22.042,10.125,2.917,,205.375
2012-09-13,197.667,3.0,11.833,12.75,21.708,8.958,3.417,,209.5
2012-09-14,193.261,2.208,8.522,9.208,19.917,10.708,3.25,,201.783
2012-09-15,186.333,1.75,5.792,6.25,13.667,7.417,2.208,,192.125
2012-09-16,179.708,1.542,4.75,4.375,7.333,2.958,2.042,,184.458
2012-09-17,176.583,1.0,2.75,2.125,3.833,1.708,2.208,,179.333
2012-09-18,187.739,2.13,7.652,9.609,20.957,11.348,1.583,,195.391
2012-09-19,196.417,3.292,7.292,7.625,11.458,3.833,3.042,,203.708
2012-09-20,197.0,3.208,7.167,10.083,14.708,4.625,3.167,,204.167
2012-09-21,198.0,3.435,7.783,10.091,14.955,4.864,3.348,,205.783
2012-09-22,196.696,3.583,8.87,8.375,11.792,3.417,5.0,,205.565
2012-09-23,188.167,3.0,7.292,6.043,9.087,3.043,3.167,,195.458
2012-09-24,189.583,2.792,7.083,9.042,14.167,5.125,3.708,,196.667
2012-09-25,192.0,2.478,7.167,10.0,20.667,10.667,3.542,,199.167
2012-09-26,192.696,2.625,6.957,8.583,17.083,8.5,4.083,,199.652
2012-09-27,194.417,2.167,7.958,9.5,19.25,9.75,4.375,,202.375
2012-09-28,199.542,3.083,8.542,9.458,16.75,7.292,4.667,,208.083
2012-09-29,198.417,4.667,12.083,13.958,23.708,9.75,4.0,,210.5
2012-09-30,185.0,2.125,5.957,5.261,8.174,2.913,3.125,,190.957
2012-10-01,186.0,2.458,4.143,7.667,13.208,5.542,3.042,,190.143
2012-10-02,,2.652,,7.458,17.125,9.667,3.667,,
2012-10-03,190.286,2.333,9.143,8.826,17.478,8.652,3.625,,199.429
2012-10-04,190.917,2.087,7.625,10.0,19.364,9.364,3.217,,198.542
2012-10-05,204.542,2.083,7.542,8.5,15.208,6.708,3.125,,212.083
2012-10-06,202.375,3.5,17.667,11.542,22.708,11.167,2.625,,220.042
2012-10-07,197.391,2.625,7.696,3.565,6.304,2.739,2.792,,205.087
2012-10-08,198.042,2.375,7.667,4.417,8.708,4.292,3.625,,205.708
2012-10-09,193.25,2.043,8.042,8.167,15.125,6.958,3.792,,201.292
2012-10-10,193.417,2.458,10.208,8.0,15.208,7.208,4.875,,203.625
2012-10-11,187.609,3.208,8.696,9.542,19.083,9.542,4.833,,196.304
2012-10-12,190.333,2.542,8.958,8.917,20.875,11.958,3.917,,199.292
2012-10-13,192.042,2.333,8.917,5.625,11.625,6.0,3.958,,200.958
2012-10-14,192.125,3.333,14.042,5.783,9.174,3.391,4.667,,206.167
2012-10-15,191.783,3.625,11.957,9.042,18.583,9.542,4.833,,203.739
2012-10-16,193.0,2.957,9.167,8.0,15.542,7.542,5.458,,202.167
2012-10-17,184.458,2.25,7.25,6.667,12.958,6.292,3.875,,191.708
2012-10-18,186.625,2.708,8.667,6.417,16.5,10.083,3.5,,195.292
2012-10-19,187.783,2.625,8.87,6.583,16.958,10.375,3.208,,196.652
2012-10-20,190.208,3.667,10.292,5.875,12.292,6.417,4.167,,200.5
2012-10-21,189.625,4.083,11.583,4.261,6.043,1.783,5.333,,201.208
2012-10-22,189.458,3.875,12.542,7.667,14.167,6.5,4.917,,202.0
2012-10-23,188.091,3.273,6.318,5.0,8.13,3.13,3.565,,194.409
2012-10-24,188.292,3.292,6.75,4.75,12.375,7.625,2.958,,195.042
2012-10-25,188.208,3.708,12.083,7.042,16.333,9.292,4.167,,200.292
2012-10-26,187.25,4.417,12.875,7.292,16.917,9.625,4.167,,200.125
2012-10-27,189.348,4.208,15.478,8.5,18.292,9.792,3.917,,204.826
2012-10-28,183.667,2.792,5.625,3.13,4.0,0.87,4.083,,189.292
2012-10-29,186.333,3.833,7.917,7.333,15.75,8.417,3.333,,194.25
2012-10-30,187.292,4.261,10.25,4.25,12.25,8.0,4.417,,197.542
2012-10-31,190.261,3.042,7.913,3.083,11.125,8.042,3.583,,198.174
2012-11-01,190.167,2.75,4.417,1.583,7.208,5.625,4.333,,194.583
2012-11-02,192.417,3.333,6.833,2.417,10.125,7.708,3.292,,199.25
2012-11-03,192.708,3.458,7.708,1.875,8.375,6.5,4.333,,200.417
2012-11-04,190.13,3.208,8.087,2.13,3.261,1.13,3.0,,198.217
2012-11-05,190.609,4.478,15.0,10.143,20.762,10.619,3.304,,205.609
2012-11-06,189.542,4.826,10.917,10.9,16.85,5.95,4.917,,200.458
2012-11-07,189.75,4.042,6.25,7.667,11.75,4.083,4.375,,196.0
2012-11-08,188.125,4.708,10.042,12.875,21.083,8.208,5.292,,198.167
2012-11-09,189.261,4.125,13.0,9.5,17.875,8.375,4.208,,202.261
2012-11-10,188.75,3.417,8.208,8.125,16.5,8.375,3.25,,196.958
2012-11-11,186.208,3.0,13.333,7.833,13.0,5.167,2.708,,199.542
2012-11-12,188.208,4.0,5.083,8.5,14.458,5.958,6.167,,193.292
2012-11-13,188.783,3.826,5.783,9.13,13.522,4.391,7.25,,194.565
2012-11-14,188.083,2.417,4.375,6.292,11.5,5.208,4.0,,192.458
2012-11-15,189.208,4.333,5.542,10.125,18.75,8.625,4.792,,194.75
2012-11-16,189.75,4.208,12.083,8.833,21.25,12.417,4.625,,201.833
2012-11-17,189.739,4.042,12.609,10.792,21.75,10.958,3.875,,202.348
2012-11-18,187.333,3.292,5.792,5.875,8.292,2.417,4.417,,193.125
2012-11-19,187.208,4.0,7.625,8.182,18.545,10.364,4.667,,194.833
2012-11-20,186.435,3.565,6.87,10.773,24.318,13.545,4.13,,193.304
2012-11-21,189.087,3.0,6.522,8.625,17.75,9.125,2.792,,195.609
2012-11-22,190.083,4.75,15.042,19.958,39.708,19.75,5.0,,205.125
2012-11-23,188.292,4.25,12.542,10.833,20.25,9.417,3.25,,200.833
2012-11-24,188.708,3.375,8.375,9.667,22.375,12.708,2.375,,197.083
2012-11-25,188.565,3.25,7.957,7.125,12.125,5.0,2.458,,196.522
2012-11-26,187.125,3.75,8.167,10.958,22.25,11.292,2.708,,195.292
2012-11-27,186.375,2.391,3.708,6.087,10.435,4.348,2.417,,190.083
2012-11-28,185.5,3.167,7.292,9.625,20.5,10.875,2.667,,192.792
2012-11-29,191.913,5.875,23.565,18.875,54.125,35.25,3.292,,215.478
