date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2015-10-15,190.435,9.435,17.217,26.087,8.87,,199.87
2015-10-16,190.0,10.375,15.625,25.167,9.542,,200.375
2015-10-17,189.167,9.042,11.208,15.458,4.25,,198.208
2015-10-18,189.083,10.333,13.292,19.625,6.333,,199.417
2015-10-19,187.833,10.083,16.458,26.417,9.958,,197.917
2015-10-20,189.333,9.458,11.833,17.625,5.792,,198.792
2015-10-21,194.25,11.708,20.167,32.25,12.083,,205.958
2015-10-22,192.391,9.565,10.522,23.13,12.609,,201.957
2015-10-23,190.833,8.708,16.542,26.792,10.25,,199.542
2015-10-24,193.125,12.583,16.583,20.792,4.208,,205.708
2015-10-25,187.833,5.083,3.458,4.083,0.625,,192.917
2015-10-26,191.667,9.333,14.458,22.167,7.708,,201.0
2015-10-27,189.125,11.083,21.208,38.5,17.292,,200.208
2015-10-28,186.458,7.625,5.708,8.958,3.25,,194.083
2015-10-29,189.783,7.783,9.696,13.348,3.652,,197.565
2015-10-30,191.375,8.167,7.917,9.292,1.375,,199.542
2015-10-31,188.708,5.792,5.417,7.333,1.917,,194.5
2015-11-01,190.625,7.458,8.667,12.125,3.458,,198.083
2015-11-02,188.875,10.292,12.667,21.708,9.042,,199.167
2015-11-03,187.833,7.625,5.375,7.458,2.083,,195.458
2015-11-04,187.333,8.083,15.833,30.0,14.167,,195.417
2015-11-05,188.087,11.391,23.478,42.043,18.565,,199.478
2015-11-06,190.5,15.625,22.208,43.333,21.125,,206.125
2015-11-07,187.333,11.625,21.708,36.208,14.5,,198.958
2015-11-08,183.875,9.5,17.083,28.542,11.458,,193.375
2015-11-09,186.292,13.0,14.792,41.875,27.083,,199.292
2015-11-10,186.458,7.667,8.5,19.25,10.75,,194.125
2015-11-11,189.958,7.417,12.208,23.375,11.167,,197.375
2015-11-12,188.5,8.5,15.174,26.957,11.783,,197.0
2015-11-13,187.958,9.833,17.958,30.792,12.833,,197.792
2015-11-14,187.0,9.458,24.833,46.875,22.042,,196.458
2015-11-15,184.75,7.75,7.125,14.208,7.083,,192.5
2015-11-16,185.25,8.458,17.208,35.833,18.625,,193.708
2015-11-17,187.375,13.208,16.667,30.208,13.542,,200.583
2015-11-18,186.958,11.583,16.125,34.417,18.292,,198.542
2015-11-19,188.739,5.696,4.478,6.565,2.087,,194.435
2015-11-20,189.833,8.75,10.25,15.875,5.625,,198.583
2015-11-21,195.167,10.333,15.625,29.333,13.708,,205.5
2015-11-22,195.083,9.083,7.917,10.792,2.875,,204.167
2015-11-23,195.833,11.542,13.292,23.167,9.875,,207.375
2015-11-24,192.417,7.75,5.958,9.625,3.667,,200.167
2015-11-25,192.087,8.087,12.043,20.435,8.391,,200.174
2015-11-26,190.304,7.217,5.565,8.87,3.304,,197.522
2015-11-27,187.522,7.913,9.0,18.042,9.042,,195.435
2015-11-28,186.042,12.0,10.333,15.0,4.667,,198.042
2015-11-29,186.208,12.292,7.625,11.333,3.708,,198.5
2015-11-30,188.208,14.292,19.917,36.5,16.583,,202.5
2015-12-01,190.083,15.917,18.0,40.417,22.417,,206.0
2015-12-02,187.292,14.167,17.667,28.583,10.917,,201.458
2015-12-03,192.826,10.435,10.435,21.13,10.696,,203.261
2015-12-04,191.667,10.042,4.792,5.458,0.667,,201.708
2015-12-05,189.75,11.833,10.083,14.667,4.583,,201.583
2015-12-06,191.667,12.5,12.25,18.625,6.375,,204.167
2015-12-07,191.042,11.708,14.625,27.875,13.25,,202.75
2015-12-08,191.783,9.957,8.833,14.167,5.333,,201.739
2015-12-09,193.958,12.667,19.333,34.792,15.458,,206.625
2015-12-10,193.217,12.391,30.087,64.87,34.783,,205.609
2015-12-11,189.25,6.708,10.292,18.25,7.958,,195.958
2015-12-12,193.083,7.625,5.917,8.75,2.833,,200.708
2015-12-13,193.583,12.0,13.917,21.667,7.75,,205.583
2015-12-14,194.042,12.167,23.75,52.333,28.583,,206.208
2015-12-15,193.583,14.25,20.417,37.458,17.042,,207.833
2015-12-16,193.208,11.708,9.583,14.0,4.417,,204.917
2015-12-17,191.217,7.696,5.304,8.435,3.13,,198.913
2015-12-18,192.458,10.458,12.083,21.417,9.333,,202.917
2015-12-19,191.417,8.667,9.667,16.5,6.833,,200.083
2015-12-20,192.75,8.417,11.833,19.833,8.0,,201.167
2015-12-21,193.375,12.375,16.125,32.958,16.833,,205.75
2015-12-22,192.125,10.875,17.208,35.583,18.375,,203.0
2015-12-23,192.083,11.792,12.375,16.417,4.042,,203.875
2015-12-24,191.565,12.826,20.261,36.913,16.652,,204.391
2015-12-25,191.833,8.0,8.208,14.292,6.083,,199.833
2015-12-26,195.125,11.708,12.542,16.5,3.958,,206.833
2015-12-27,195.958,10.667,7.667,10.292,2.625,,206.625
2015-12-28,191.792,8.708,7.0,9.417,2.417,,200.5
2015-12-29,190.958,10.0,8.208,10.792,2.583,,200.958
2015-12-30,192.792,11.167,10.042,12.75,2.708,,203.958
2015-12-31,195.913,10.826,7.609,9.304,1.696,,206.739
2016-01-01,196.542,6.667,7.292,9.042,1.75,,203.208
2016-01-02,196.783,7.217,7.792,9.0,1.208,,204.0
2016-01-03,200.625,7.542,7.125,9.917,2.792,,208.167
2016-01-04,198.5,7.083,7.708,11.417,3.708,,205.583
2016-01-05,193.583,3.917,4.348,6.87,2.522,,197.5
2016-01-06,196.167,6.875,16.708,30.25,13.542,,203.042
2016-01-07,194.875,7.583,13.25,20.083,6.833,,202.458
2016-01-08,195.292,9.708,10.25,15.75,5.5,,205.0
2016-01-09,196.522,10.957,12.125,25.5,13.375,,207.478
2016-01-10,197.435,7.217,12.417,30.958,18.542,,204.652
2016-01-11,194.333,5.25,6.167,9.5,3.333,,199.583
2016-01-12,195.125,5.167,6.565,9.696,3.13,,200.292
2016-01-13,194.958,5.917,7.167,11.625,4.458,,200.875
2016-01-14,195.292,4.333,3.333,3.917,0.583,,199.625
2016-01-15,195.292,4.375,3.292,4.042,0.75,,199.667
2016-01-16,194.391,4.435,4.875,9.25,4.375,,198.826
2016-01-17,194.792,6.167,11.792,25.0,13.208,,200.958
2016-01-18,195.125,8.25,17.583,31.958,14.375,,203.375
2016-01-19,197.083,9.375,23.957,48.043,24.087,,206.458
2016-01-20,198.75,8.083,11.333,15.542,4.208,,206.833
2016-01-21,198.333,5.875,4.875,6.208,1.333,,204.208
2016-01-22,196.583,5.917,6.042,8.417,2.375,,202.5
2016-01-23,193.304,4.217,4.125,4.833,0.708,,197.522
2016-01-24,193.875,5.667,8.583,16.5,7.917,,199.542
2016-01-25,194.042,6.708,15.458,30.333,14.875,,200.75
2016-01-26,194.375,9.0,21.826,35.522,13.696,,203.375
2016-01-27,194.875,8.875,17.292,25.667,8.375,,203.75
2016-01-28,195.875,7.958,14.875,22.667,7.792,,203.833
2016-01-29,196.125,7.958,12.25,16.708,4.458,,204.083
2016-01-30,195.0,6.783,9.292,14.833,5.542,,201.783
2016-01-31,195.208,5.125,7.458,11.0,3.542,,200.333
2016-02-01,195.417,6.875,9.625,12.417,2.792,,202.292
2016-02-02,194.708,5.708,8.522,12.043,3.522,,200.417
2016-02-03,194.75,7.542,10.75,20.125,9.375,,202.292
2016-02-04,196.083,9.542,17.042,23.25,6.208,,205.625
2016-02-05,196.667,10.042,14.5,19.5,5.0,,206.708
2016-02-06,197.565,5.739,6.0,9.375,3.375,,203.304
2016-02-07,195.958,5.875,9.833,17.917,8.083,,201.833
2016-02-08,193.652,7.826,21.273,41.409,20.136,,201.478
2016-02-09,193.75,7.167,11.435,15.522,4.087,,200.917
2016-02-10,193.5,4.333,4.333,4.667,0.333,,197.833
2016-02-11,194.375,5.167,4.833,5.708,0.875,,199.542
2016-02-12,194.792,5.5,6.542,10.125,3.583,,200.292
2016-02-13,195.13,6.609,13.792,25.083,11.292,,201.739
2016-02-14,195.542,5.875,9.75,15.208,5.458,,201.417
2016-02-15,195.5,8.708,22.625,41.792,19.167,,204.208
2016-02-16,195.583,9.958,22.0,35.0,13.0,,205.542
2016-02-17,196.792,11.458,19.917,29.833,9.917,,208.25
2016-02-18,194.583,6.333,11.0,19.833,8.833,,200.917
2016-02-19,194.208,5.833,10.042,14.958,4.917,,200.042
2016-02-20,197.696,6.783,10.875,14.125,3.25,,204.478
2016-02-21,195.458,3.75,5.5,9.625,4.125,,199.208
2016-02-22,195.667,7.542,23.458,40.5,17.042,,203.208
2016-02-23,194.0,6.167,9.348,14.609,5.261,,200.167
2016-02-24,194.542,4.5,5.792,7.333,1.542,,199.042
2016-02-25,196.083,7.0,12.875,19.042,6.167,,203.083
2016-02-26,197.708,5.792,6.5,8.333,1.833,,203.5
2016-02-27,195.435,4.043,8.667,15.083,6.417,,199.478
2016-02-28,195.458,6.208,15.625,23.458,7.833,,201.667
2016-03-01,196.0,8.542,21.375,36.208,14.833,,204.542
2016-03-02,197.25,9.292,15.783,21.87,6.087,,206.542
2016-03-03,196.375,6.417,12.958,21.667,8.708,,202.792
2016-03-04,197.25,8.542,14.958,20.208,5.25,,205.792
2016-03-05,198.042,8.917,17.125,22.25,5.125,,206.958
2016-03-06,198.696,8.043,13.5,18.167,4.667,,206.739
2016-03-07,196.478,4.13,5.042,5.833,0.792,,200.609
2016-03-08,195.583,5.708,9.542,13.958,4.417,,201.292
2016-03-09,195.417,5.458,10.0,13.565,3.565,,200.875
2016-03-10,194.75,4.708,9.542,14.5,4.958,,199.458
2016-03-11,195.667,5.458,8.292,11.208,2.917,,201.125
2016-03-12,195.333,6.083,11.042,15.5,4.458,,201.417
2016-03-13,195.565,7.478,20.333,33.292,12.958,,203.043
2016-03-14,195.0,4.458,2.875,3.0,0.125,,199.458
2016-03-15,194.833,3.75,4.417,6.375,1.958,,198.583
2016-03-16,194.958,4.833,10.087,18.174,8.087,,199.792
2016-03-17,194.875,5.417,10.75,15.208,4.458,,200.292
2016-03-18,196.125,7.042,16.833,23.292,6.458,,203.167
2016-03-19,197.458,7.75,11.167,12.208,1.042,,205.208
2016-03-20,197.174,7.652,19.208,26.0,6.792,,204.826
2016-03-21,192.545,6.636,30.545,52.091,21.545,,199.182
2016-03-22,202.0,7.429,14.333,17.5,3.167,,209.429
2016-03-23,201.958,8.042,20.435,28.435,8.0,,210.0
2016-03-24,202.417,5.625,10.5,17.833,7.333,,208.042
2016-03-25,203.25,6.667,11.542,16.083,4.542,,209.917
2016-03-26,202.042,6.0,10.792,14.792,4.0,,208.042
2016-03-27,195.652,4.435,6.667,8.667,2.0,,200.087
2016-03-28,198.375,6.833,15.292,23.25,7.958,,205.208
2016-03-29,198.292,8.25,24.125,35.208,11.083,,206.542
2016-03-30,197.957,9.652,20.217,27.391,7.174,,207.609
2016-03-31,197.208,5.75,11.375,14.792,3.417,,202.958
2016-04-01,195.375,9.417,30.667,49.75,19.083,,204.792
2016-04-02,194.5,8.5,18.5,26.708,8.208,,203.0
2016-04-03,194.333,6.417,16.5,25.917,9.417,,200.75
2016-04-04,193.565,6.043,10.958,22.375,11.417,,199.609
2016-04-05,192.875,7.708,19.167,30.417,11.25,,200.583
2016-04-06,193.273,9.318,25.792,44.25,18.458,,202.591
2016-04-07,191.167,7.083,17.478,32.348,14.87,,198.25
2016-04-08,191.042,9.25,19.333,32.125,12.792,,200.292
2016-04-09,194.375,11.208,18.083,27.375,9.292,,205.583
2016-04-10,195.292,11.625,14.75,19.292,4.542,,206.917
2016-04-11,194.652,4.261,3.0,3.5,0.5,,198.913
2016-04-12,195.833,7.292,19.042,29.708,10.667,,203.125
2016-04-13,194.417,8.25,20.458,34.5,14.042,,202.667
2016-04-14,190.583,6.708,9.87,19.0,9.13,,197.292
2016-04-15,195.125,7.042,13.125,20.792,7.667,,202.167
2016-04-16,194.667,7.167,13.792,19.167,5.375,,201.833
2016-04-17,191.208,6.0,11.542,15.667,4.125,,197.208
2016-04-18,195.478,6.783,11.167,14.375,3.208,,202.261
2016-04-19,195.708,6.792,11.208,13.917,2.708,,202.5
2016-04-20,194.583,6.5,24.375,37.25,12.875,,201.083
2016-04-21,193.958,7.5,25.826,42.913,17.087,,201.458
2016-04-22,190.667,7.583,15.292,24.083,8.792,,198.25
2016-04-23,194.958,11.792,17.083,24.708,7.625,,206.75
2016-04-24,196.167,8.083,10.625,14.208,3.583,,204.25
2016-04-25,196.087,7.522,16.917,25.625,8.708,,203.609
2016-04-26,193.833,8.625,18.458,27.667,9.208,,202.458
2016-04-27,196.083,9.292,24.125,41.167,17.042,,205.375
2016-04-28,192.333,5.292,16.174,28.435,12.261,,197.625
2016-04-29,195.167,4.167,3.625,4.75,1.125,,199.333
2016-04-30,196.458,6.0,12.958,17.917,4.958,,202.458
2016-05-01,196.333,7.708,12.917,16.833,3.917,,204.042
2016-05-02,194.609,6.87,17.0,23.667,6.667,,201.478
2016-05-03,190.458,4.583,9.458,13.75,4.292,,195.042
2016-05-04,193.25,5.542,7.042,7.417,0.375,,198.792
2016-05-05,195.083,7.583,11.0,12.435,1.435,,202.667
2016-05-06,196.167,8.333,18.417,25.042,6.625,,204.5
2016-05-07,192.25,5.375,12.958,16.958,4.0,,197.625
2016-05-08,194.5,5.625,10.875,14.875,4.0,,200.125
2016-05-09,194.696,7.565,31.583,54.75,23.167,,202.261
2016-05-10,192.273,8.955,33.667,77.0,43.333,,201.227
2016-05-11,188.542,4.708,7.083,13.208,6.125,,193.25
2016-05-12,192.208,8.25,15.87,26.696,10.826,,200.458
2016-05-13,193.958,7.125,15.542,20.917,5.375,,201.083
2016-05-14,192.75,7.333,13.042,18.5,5.458,,200.083
2016-05-15,193.125,7.542,12.625,16.292,3.667,,200.667
2016-05-16,190.174,4.652,16.75,28.167,11.417,,194.826
2016-05-17,196.292,5.458,5.542,7.583,2.042,,201.75
2016-05-18,198.125,7.167,18.667,27.375,8.708,,205.292
2016-05-19,198.458,9.417,23.826,33.261,9.435,,207.875
2016-05-20,197.083,8.167,21.417,29.458,8.042,,205.25
2016-05-21,197.708,7.458,10.75,12.75,2.0,,205.167
2016-05-22,196.542,7.625,12.625,15.5,2.875,,204.167
2016-05-23,196.652,8.0,18.167,23.5,5.333,,204.652
2016-05-24,194.375,8.917,25.708,34.625,8.917,,203.292
2016-05-25,187.25,5.375,21.125,35.833,14.708,,192.625
2016-05-26,186.125,5.833,22.957,48.391,25.435,,191.958
2016-05-27,195.174,6.565,8.5,10.708,2.208,,201.739
2016-05-28,199.25,10.625,18.5,23.5,5.0,,209.875
2016-05-29,195.875,7.833,14.917,21.0,6.083,,203.708
2016-05-30,195.609,7.87,21.167,36.875,15.708,,203.478
2016-05-31,198.583,9.167,18.792,23.333,4.542,,207.75
2016-06-01,195.833,4.458,5.583,6.958,1.375,,200.292
2016-06-02,196.625,5.333,6.391,8.739,2.348,,201.958
2016-06-03,195.958,6.292,14.0,21.5,7.5,,202.25
2016-06-04,192.5,6.5,13.083,17.625,4.542,,199.0
2016-06-05,191.458,5.417,11.458,16.125,4.667,,196.875
2016-06-06,192.318,6.773,20.917,33.583,12.667,,199.091
2016-06-07,189.708,9.0,28.792,51.208,22.417,,198.708
2016-06-08,192.917,7.917,21.833,37.25,15.417,,200.833
2016-06-09,191.083,6.708,15.348,25.478,10.13,,197.792
2016-06-10,194.333,7.458,15.917,26.25,10.333,,201.792
2016-06-11,192.833,5.667,13.292,17.958,4.667,,198.5
2016-06-12,188.667,4.75,12.875,19.5,6.625,,193.417
2016-06-13,189.565,5.043,9.917,18.167,8.25,,194.609
2016-06-14,193.542,6.667,18.042,31.417,13.375,,200.208
2016-06-15,192.875,9.0,20.75,34.583,13.833,,201.875
2016-06-16,188.25,6.833,26.261,50.913,24.652,,195.083
2016-06-17,196.5,9.0,21.625,27.5,5.875,,205.5
2016-06-18,199.292,9.167,13.0,16.208,3.208,,208.458
2016-06-19,196.333,8.333,16.625,21.667,5.042,,204.667
2016-06-20,193.391,8.261,17.333,28.042,10.708,,201.652
2016-06-21,186.333,9.083,22.333,39.5,17.167,,195.417
2016-06-22,190.25,10.333,28.75,58.333,29.583,,200.583
2016-06-23,193.917,6.917,8.913,16.043,7.13,,200.833
2016-06-24,194.208,8.583,21.583,37.0,15.417,,202.792
2016-06-25,195.208,8.875,16.542,22.75,6.208,,204.083
2016-06-26,196.667,7.208,12.042,14.708,2.667,,203.875
2016-06-27,197.435,6.435,25.958,39.875,13.917,,203.87
2016-06-28,192.833,5.75,20.417,31.75,11.333,,198.583
2016-06-29,195.042,8.833,25.583,49.667,24.083,,203.875
2016-06-30,196.125,10.958,25.739,57.348,31.609,,207.083
2016-07-01,190.292,10.167,23.792,44.875,21.083,,200.458
2016-07-02,186.458,7.042,18.792,33.875,15.083,,193.5
2016-07-03,187.375,7.708,8.917,16.792,7.875,,195.083
2016-07-04,189.13,8.304,18.458,39.458,21.0,,197.435
2016-07-05,186.5,7.0,22.542,46.708,24.167,,193.5
2016-07-06,184.333,6.458,22.042,47.875,25.833,,190.792
2016-07-07,188.217,8.522,19.0,30.565,11.565,,196.739
2016-07-08,185.708,10.083,19.583,36.417,16.833,,195.792
2016-07-09,185.125,6.917,12.875,22.375,9.5,,192.042
2016-07-10,187.917,6.792,11.458,18.875,7.417,,194.708
2016-07-11,195.13,9.087,16.417,28.833,12.417,,204.217
2016-07-12,193.792,8.125,20.417,47.542,27.125,,201.917
2016-07-13,189.917,10.0,15.167,30.583,15.417,,199.917
2016-07-14,198.75,9.292,15.522,30.0,14.478,,208.042
2016-07-15,196.042,4.333,3.167,4.083,0.917,,200.375
2016-07-16,199.083,5.458,14.0,20.292,6.292,,204.542
2016-07-17,205.917,7.5,12.167,14.583,2.417,,213.417
2016-07-18,207.783,6.739,9.0,11.417,2.417,,214.522
2016-07-19,209.292,6.458,12.167,18.5,6.333,,215.75
2016-07-20,205.5,6.0,13.583,19.417,5.833,,211.5
2016-07-21,202.75,5.292,13.957,21.913,7.957,,208.042
2016-07-22,202.958,6.042,13.042,17.792,4.75,,209.0
2016-07-23,200.208,7.75,13.5,18.5,5.0,,207.958
2016-07-24,197.667,5.333,11.75,16.75,5.0,,203.0
2016-07-25,200.435,5.217,17.042,27.458,10.417,,205.652
2016-07-26,205.25,7.292,18.458,30.625,12.167,,212.542
2016-07-27,201.375,7.583,21.0,33.5,12.5,,208.958
2016-07-28,204.25,5.542,16.696,28.696,12.0,,209.792
2016-07-29,201.792,6.333,13.208,23.917,10.708,,208.125
2016-07-30,200.083,5.542,10.292,14.25,3.958,,205.625
2016-07-31,197.583,6.417,6.792,8.708,1.917,,204.0
2016-08-01,198.304,7.522,11.125,15.417,4.292,,205.826
2016-08-02,200.833,7.667,11.583,15.042,3.458,,208.5
2016-08-03,203.167,6.833,12.75,17.875,5.125,,210.0
2016-08-04,201.75,7.25,13.739,18.739,5.0,,209.0
2016-08-05,197.167,7.083,17.583,24.917,7.333,,204.25
2016-08-06,191.792,6.208,10.292,13.833,3.542,,198.0
2016-08-07,193.875,6.583,8.167,11.125,2.958,,200.458
2016-08-08,197.864,9.773,10.083,11.708,1.625,,207.636
2016-08-09,200.708,5.167,5.417,7.167,1.75,,205.875
2016-08-10,203.25,6.667,11.042,13.917,2.875,,209.917
2016-08-11,204.5,7.625,9.696,11.826,2.13,,212.125
2016-08-12,203.917,9.208,11.833,13.958,2.125,,213.125
2016-08-13,198.083,5.417,9.75,11.458,1.708,,203.5
2016-08-14,201.5,7.458,6.875,7.25,0.375,,208.958
2016-08-15,202.565,7.435,6.292,7.083,0.792,,210.0
2016-08-16,203.125,6.417,9.5,12.542,3.042,,209.542
2016-08-17,197.208,5.583,6.25,9.042,2.792,,202.792
2016-08-18,199.958,6.875,15.304,22.739,7.435,,206.833
2016-08-19,200.083,7.083,12.167,16.833,4.667,,207.167
2016-08-20,196.292,5.25,6.417,8.5,2.083,,201.542
2016-08-21,195.042,5.583,6.542,8.833,2.292,,200.625
2016-08-22,191.565,5.522,4.042,5.542,1.5,,197.087
2016-08-23,193.625,4.833,9.875,15.583,5.708,,198.458
2016-08-24,193.583,6.417,16.792,32.417,15.625,,200.0
2016-08-25,184.208,8.083,17.667,42.571,24.905,,192.292
2016-08-26,196.542,7.542,11.375,16.208,4.833,,204.083
2016-08-27,194.375,4.833,2.625,2.708,0.083,,199.208
2016-08-28,193.875,5.333,9.083,14.0,4.917,,199.208
2016-08-29,192.261,6.043,14.042,26.333,12.292,,198.304
2016-08-30,194.125,5.792,12.208,15.125,2.917,,199.917
2016-08-31,198.25,6.833,19.208,29.0,9.792,,205.083
2016-09-01,210.792,9.292,22.652,30.652,8.0,,220.083
2016-09-02,202.75,7.292,15.458,20.792,5.333,,210.042
2016-09-03,200.625,7.625,15.833,27.875,12.042,,208.25
2016-09-04,192.292,4.625,8.125,16.208,8.083,,196.917
2016-09-05,189.391,4.304,13.292,33.5,20.208,,193.696
2016-09-06,200.833,7.0,14.083,30.0,15.917,,207.833
2016-09-07,201.773,8.091,18.522,26.826,8.304,,209.864
2016-09-08,192.875,4.542,4.304,5.478,1.174,,197.417
2016-09-09,199.458,4.833,5.375,7.625,2.25,,204.292
2016-09-10,200.417,6.125,7.75,9.792,2.042,,206.542
2016-09-11,201.292,6.0,7.542,9.625,2.083,,207.292
2016-09-12,201.696,6.13,19.292,31.792,12.5,,207.826
2016-09-13,195.833,5.333,10.958,16.667,5.708,,201.167
2016-09-14,200.458,6.583,12.125,18.708,6.583,,207.042
2016-09-15,201.75,7.75,17.435,32.174,14.739,,209.5
2016-09-16,201.375,8.25,16.583,25.792,9.208,,209.625
2016-09-17,201.917,7.083,10.458,17.208,6.75,,209.0
2016-09-18,191.5,6.417,8.667,17.375,8.708,,197.917
2016-09-19,192.783,5.043,3.542,5.792,2.25,,197.826
2016-09-20,194.583,3.125,4.625,7.792,3.167,,197.708
2016-09-21,198.125,5.083,6.375,11.5,5.125,,203.208
2016-09-22,198.542,5.083,4.739,7.043,2.304,,203.625
2016-09-23,203.208,6.625,10.75,21.083,10.333,,209.833
2016-09-24,200.792,6.667,12.833,23.667,10.833,,207.458
2016-09-25,198.792,5.542,6.917,12.042,5.125,,204.333
2016-09-26,194.0,7.261,14.0,36.792,22.792,,201.261
2016-09-27,194.5,5.875,16.0,37.25,21.25,,200.375
2016-09-28,192.583,7.25,15.625,39.0,23.375,,199.833
2016-09-29,196.375,5.458,7.087,15.087,8.0,,201.833
2016-09-30,199.083,4.833,8.458,12.917,4.458,,203.917
2016-10-01,205.667,6.917,8.875,14.833,5.958,,212.583
2016-10-02,211.083,10.875,11.417,20.333,8.917,,221.958
2016-10-03,197.174,5.565,15.75,44.125,28.375,,202.739
2016-10-04,202.958,9.792,18.875,41.417,22.542,,212.75
2016-10-05,192.87,6.13,12.75,27.333,14.583,,199.0
2016-10-06,198.125,4.625,6.261,12.043,5.783,,202.75
2016-10-07,206.125,7.083,15.292,26.75,11.458,,213.208
2016-10-08,202.375,9.125,13.75,19.542,5.792,,211.5
2016-10-09,193.167,3.958,2.75,3.208,0.458,,197.125
2016-10-10,192.783,3.435,3.417,4.542,1.125,,196.217
2016-10-11,195.667,5.917,6.625,9.417,2.792,,201.583
2016-10-12,195.333,4.833,5.333,8.375,3.042,,200.167
2016-10-13,196.25,5.542,10.174,17.913,7.739,,201.792
2016-10-14,196.167,7.375,10.125,13.667,3.542,,203.542
2016-10-15,196.167,7.375,11.042,14.958,3.917,,203.542
2016-10-16,193.708,7.458,12.0,16.75,4.75,,201.167
2016-10-17,192.217,6.0,9.708,17.417,7.708,,198.217
2016-10-18,194.167,6.333,11.083,27.292,16.208,,200.5
2016-10-19,194.875,7.292,14.708,25.958,11.25,,202.167
2016-10-20,196.417,6.208,6.043,11.217,5.174,,202.625
2016-10-21,193.833,5.708,8.875,15.0,6.125,,199.542
2016-10-22,194.75,5.292,4.667,5.458,0.792,,200.042
2016-10-23,194.125,4.458,2.875,3.958,1.083,,198.583
2016-10-24,192.522,7.435,9.792,17.417,7.625,,199.957
2016-10-25,193.667,6.708,15.583,26.042,10.458,,200.375
2016-10-26,195.542,9.417,15.75,30.75,15.0,,204.958
2016-10-27,192.917,4.833,7.0,11.261,4.261,,197.75
2016-10-28,194.042,6.875,10.458,15.292,4.833,,200.917
2016-10-29,192.042,4.208,3.875,5.125,1.25,,196.25
2016-10-30,195.958,6.042,6.375,8.417,2.042,,202.0
2016-10-31,195.043,6.391,11.042,20.875,9.833,,201.435
2016-11-01,193.125,5.958,8.0,14.208,6.208,,199.083
2016-11-02,194.667,5.833,14.625,24.333,9.708,,200.5
2016-11-03,195.375,6.542,6.87,10.783,3.913,,201.917
2016-11-04,200.208,8.875,14.792,20.083,5.292,,209.083
2016-11-05,200.667,10.667,14.542,17.792,3.25,,211.333
2016-11-06,197.875,6.125,5.167,6.917,1.75,,204.0
2016-11-07,195.957,7.739,14.417,24.083,9.667,,203.696
2016-11-08,194.826,12.957,17.435,30.261,12.826,,207.783
2016-11-09,189.042,4.917,6.25,11.625,5.375,,193.958
2016-11-10,189.125,6.083,12.957,23.478,10.522,,195.208
2016-11-11,189.333,7.417,11.792,20.0,8.208,,196.75
2016-11-12,194.25,7.625,12.417,17.958,5.542,,201.875
2016-11-13,194.042,8.542,12.083,17.125,5.042,,202.583
2016-11-14,197.261,9.565,14.75,24.667,9.917,,206.826
2016-11-15,193.625,7.917,7.75,12.917,5.167,,201.542
2016-11-16,194.583,7.083,13.75,24.167,10.417,,201.667
2016-11-17,195.708,6.875,10.391,19.217,8.826,,202.583
2016-11-18,195.583,7.708,14.167,22.208,8.042,,203.292
2016-11-19,197.0,12.25,14.583,24.5,9.917,,209.25
2016-11-20,196.375,7.667,6.458,11.958,5.5,,204.042
2016-11-21,199.0,10.043,12.958,25.792,12.833,,209.043
2016-11-22,195.583,7.75,9.375,14.625,5.25,,203.333
2016-11-23,193.792,4.208,8.458,16.875,8.417,,198.0
2016-11-24,193.042,4.875,7.348,11.87,4.522,,197.917
2016-11-25,193.417,6.083,10.75,18.0,7.25,,199.5
2016-11-26,196.75,7.083,14.542,24.917,10.375,,203.833
2016-11-27,193.083,6.792,7.458,11.5,4.042,,199.875
2016-11-28,195.87,5.522,7.208,11.542,4.333,,201.391
2016-11-29,194.083,5.208,7.542,14.333,6.792,,199.292
2016-11-30,195.333,9.667,17.917,32.333,14.417,,205.0
2016-12-01,193.833,7.833,11.739,20.609,8.87,,201.667
2016-12-02,195.25,8.167,17.833,32.375,14.542,,203.417
2016-12-03,195.083,11.458,12.25,19.375,7.125,,206.542
2016-12-04,196.667,9.667,10.833,14.542,3.708,,206.333
2016-12-05,193.957,8.913,15.833,28.458,12.625,,202.87
2016-12-06,197.304,6.87,10.583,26.125,15.542,,204.174
2016-12-07,196.375,7.417,12.792,20.792,8.0,,203.792
2016-12-08,196.25,9.167,18.739,35.435,16.696,,205.417
2016-12-09,198.875,9.542,12.292,17.792,5.5,,208.417
2016-12-10,198.417,7.708,8.917,13.125,4.208,,206.125
2016-12-11,196.625,5.083,5.083,8.958,3.875,,201.708
2016-12-12,195.87,6.696,14.25,25.292,11.042,,202.565
2016-12-13,195.333,9.333,13.417,24.292,10.875,,204.667
2016-12-14,193.875,5.542,6.583,10.792,4.208,,199.417
2016-12-15,196.522,6.87,16.522,32.783,16.261,,203.391
2016-12-16,195.292,5.542,6.208,9.083,2.875,,200.833
2016-12-17,197.792,7.375,10.792,19.0,8.208,,205.167
2016-12-18,196.708,10.375,15.083,22.5,7.417,,207.083
2016-12-19,198.13,10.783,22.042,39.708,17.667,,208.913
2016-12-20,198.167,12.708,19.0,44.542,25.542,,210.875
2016-12-21,195.583,10.5,22.917,50.583,27.667,,206.083
2016-12-22,191.292,8.417,24.087,47.087,23.0,,199.708
2016-12-23,193.333,5.792,5.417,6.542,1.125,,199.125
