date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-11-10,204.0,3.75,26.5,19.667,33.667,14.0,18.042,,,,230.5
2011-11-11,200.0,4.417,18.042,20.333,38.958,18.625,19.5,,,,218.042
2011-11-12,197.875,3.25,17.208,13.542,21.875,8.333,13.417,,,,215.083
2011-11-13,204.667,4.25,20.458,14.167,22.417,8.25,22.5,,,,225.125
2011-11-14,193.125,3.333,8.167,11.0,15.208,4.208,20.542,,,,201.292
2011-11-15,192.917,2.583,3.292,9.542,14.0,4.458,7.958,,,,196.208
2011-11-16,194.5,2.917,4.833,11.667,18.75,7.083,8.583,,,,199.333
2011-11-17,196.333,3.292,6.5,13.792,22.042,8.25,10.042,,,,202.833
2011-11-18,195.176,3.176,6.471,15.0,21.765,6.765,9.235,,,,201.647
2011-11-21,194.353,3.353,4.294,14.0,22.176,8.176,4.294,,,,198.647
2011-11-22,197.714,3.682,12.238,18.955,28.0,9.045,9.417,,,,209.952
2011-11-23,200.25,4.792,16.917,21.542,30.208,8.667,31.583,,,,217.167
2011-11-24,196.333,4.292,11.75,14.583,24.792,10.208,24.0,,,,208.083
2011-11-25,194.5,3.292,2.042,11.875,17.292,5.417,4.792,,,,196.542
2011-11-26,196.375,4.0,5.792,14.25,19.25,5.0,11.333,,,,202.167
2011-11-27,202.25,6.708,18.958,18.042,35.333,17.292,25.5,,,,221.208
2011-11-28,212.238,9.583,45.952,28.042,89.125,61.083,41.708,,,,258.19
2011-11-29,208.667,9.167,53.167,32.667,90.292,57.625,43.25,,,,261.833
2011-11-30,203.0,5.292,24.625,21.625,42.208,20.583,36.375,,,,227.625
2011-12-01,193.917,3.0,3.875,12.75,16.542,3.792,13.667,,,,197.792
2011-12-02,194.5,3.5,3.417,15.583,22.667,7.083,6.5,,,,197.917
2011-12-03,200.083,5.958,22.125,19.25,44.25,25.0,21.542,,,,222.208
2011-12-04,190.625,2.375,0.667,5.25,6.667,1.417,10.0,,,,191.292
2011-12-05,194.375,3.208,1.25,8.958,12.292,3.333,5.5,,,,195.625
2011-12-06,202.208,5.208,15.75,22.542,39.958,17.417,22.958,,,,217.958
2011-12-07,205.273,6.364,35.727,24.909,58.409,33.5,35.727,114.0,85.231,42.0,241.0
2011-12-08,202.375,5.333,22.125,22.625,52.542,29.917,42.208,85.0,55.792,31.0,224.5
2011-12-09,193.708,3.333,3.083,13.083,18.792,5.708,5.583,103.0,50.708,14.0,196.792
2011-12-10,198.042,4.542,10.917,18.625,28.083,9.458,8.583,96.0,39.917,-7.0,208.958
2011-12-11,195.875,3.792,7.292,13.583,18.583,5.0,7.125,134.0,63.875,-4.0,203.167
2011-12-12,199.391,6.083,22.217,25.042,53.542,28.5,22.208,142.0,67.0,4.0,221.609
2011-12-13,195.583,3.25,4.792,14.583,20.75,6.167,6.333,121.0,79.75,48.0,200.375
2011-12-14,198.167,5.042,15.542,22.458,40.75,18.292,23.458,113.0,57.125,13.0,213.708
2011-12-15,198.083,4.208,13.25,17.625,29.833,12.208,13.458,165.0,72.375,8.0,211.333
2011-12-16,199.792,4.292,10.125,16.25,33.125,16.875,5.5,119.0,53.917,15.0,209.917
2011-12-17,196.208,3.292,2.25,12.417,16.417,4.0,5.333,85.0,31.708,-7.0,198.458
2011-12-18,195.958,3.292,3.458,11.125,13.958,2.833,4.042,104.0,37.167,-30.0,199.417
2011-12-19,207.522,7.0,21.348,23.391,55.87,32.478,22.0,91.0,26.375,-21.0,228.87
2011-12-20,193.875,4.083,2.083,11.125,15.833,4.708,5.75,88.0,44.917,12.0,195.958
2011-12-21,206.174,7.667,20.609,24.667,55.125,30.458,19.583,69.0,18.792,-16.0,226.783
2011-12-22,201.75,8.25,24.667,26.625,64.792,38.167,37.708,75.0,23.792,-16.0,226.417
2011-12-23,193.958,3.667,0.917,6.208,8.167,1.958,4.667,70.0,36.25,4.0,194.875
2011-12-24,199.792,5.667,11.042,16.042,26.667,10.625,15.833,81.0,28.667,-5.0,210.833
2011-12-25,196.917,4.583,2.833,9.0,11.875,2.875,5.417,79.0,30.708,-3.0,199.75
2011-12-26,197.75,5.167,4.458,16.167,24.458,8.292,6.875,67.0,14.708,-23.0,202.208
2011-12-27,195.5,4.208,1.458,12.583,17.958,5.375,4.0,76.0,24.208,-16.0,196.958
2011-12-28,198.375,5.333,8.208,16.708,26.583,9.875,11.333,92.0,29.375,-7.0,206.583
2011-12-29,198.125,5.875,8.958,18.25,28.583,10.333,14.875,81.0,31.708,-30.0,207.083
2011-12-30,195.458,4.333,1.167,6.542,8.417,1.875,6.375,76.0,35.083,-2.0,196.625
2011-12-31,196.583,4.667,3.917,9.625,12.375,2.75,10.542,95.0,33.708,-7.0,200.5
2012-01-01,199.208,3.125,5.833,8.5,9.708,1.208,7.625,110.0,37.333,-14.0,205.042
2012-01-02,199.792,3.208,6.708,8.125,9.917,1.792,11.417,141.0,54.083,-33.0,206.5
2012-01-03,196.0,2.375,1.25,4.042,4.833,0.792,4.583,63.0,26.625,-12.0,197.25
2012-01-04,195.875,2.375,1.417,5.208,6.792,1.583,2.833,53.0,6.333,-24.0,197.292
2012-01-05,199.167,3.542,8.167,12.125,16.667,4.542,10.25,46.0,4.5,-25.0,207.333
2012-01-06,195.958,2.958,3.75,7.042,7.958,0.917,6.292,98.0,27.667,-47.0,199.708
2012-01-07,198.417,4.0,12.875,18.417,24.625,6.208,14.125,82.0,31.542,-7.0,211.292
2012-01-08,203.583,6.583,31.167,29.833,52.833,23.0,31.042,100.0,32.75,-32.0,234.75
2012-01-09,198.609,5.318,19.913,24.652,35.696,11.043,25.208,100.0,49.208,16.0,218.522
2012-01-10,196.125,4.792,2.875,9.125,11.958,2.833,5.333,77.0,31.625,-1.0,199.0
2012-01-11,197.792,1.417,4.375,14.167,18.5,4.333,7.458,71.0,23.0,-22.0,202.167
2012-01-12,204.625,2.5,19.375,26.5,39.917,13.417,16.875,72.0,12.25,-39.0,224.0
2012-01-13,201.958,1.917,18.75,17.667,20.542,2.875,20.25,142.0,60.542,-10.0,220.708
2012-01-14,198.625,2.0,12.25,13.292,16.333,3.042,26.333,58.0,30.292,3.0,210.875
2012-01-15,195.083,1.25,1.708,6.417,8.417,2.0,4.625,57.0,28.417,11.0,196.792
2012-01-16,199.348,3.292,18.261,21.542,32.917,11.375,12.833,87.0,23.458,-11.0,217.609
2012-01-17,194.667,3.208,4.708,12.542,15.167,2.625,9.833,79.0,26.0,-15.0,199.375
2012-01-18,193.667,2.708,1.667,8.708,11.667,2.958,6.083,50.0,12.167,-21.0,195.333
2012-01-19,193.792,3.083,2.667,9.875,12.458,2.583,7.625,99.0,40.083,-12.0,196.458
2012-01-20,193.125,2.792,1.25,5.583,6.208,0.625,8.625,78.0,39.458,9.0,194.375
2012-01-21,196.917,4.0,12.042,20.417,25.792,5.375,16.333,75.0,36.167,-2.0,208.958
2012-01-22,194.583,4.0,12.542,18.792,26.625,7.833,19.667,105.0,54.292,26.0,207.125
2012-01-23,191.083,2.875,6.542,14.0,16.917,2.917,8.5,78.0,50.958,27.0,197.625
2012-01-24,194.609,3.478,17.565,23.043,27.913,4.87,18.292,96.0,50.167,11.0,212.174
2012-01-25,196.042,4.333,15.833,15.75,33.292,17.542,14.75,83.0,31.208,-10.0,211.875
2012-01-26,193.375,3.167,2.958,8.75,11.5,2.75,2.542,57.0,9.75,-27.0,196.333
2012-01-27,195.625,3.417,3.625,8.25,10.042,1.792,5.667,70.0,24.0,-12.0,199.25
2012-01-28,194.458,3.292,2.583,8.667,11.417,2.75,3.458,85.0,37.958,4.0,197.042
2012-01-29,193.625,3.042,1.917,8.875,11.292,2.417,10.167,96.0,46.167,1.0,195.542
2012-01-30,194.167,3.667,1.667,7.75,10.0,2.25,6.125,107.0,54.083,16.0,195.833
2012-01-31,201.333,5.75,17.167,24.375,35.542,11.167,19.696,80.0,25.042,-26.0,218.5
2012-02-01,202.5,6.5,22.833,32.542,44.708,12.167,34.583,96.0,40.917,-34.0,225.333
2012-02-02,196.125,5.042,17.708,18.917,24.458,5.542,29.792,178.0,99.458,25.0,213.833
2012-02-03,194.417,3.333,1.417,5.333,6.375,1.042,6.917,115.0,69.0,41.0,195.833
2012-02-04,195.792,4.208,9.417,17.125,23.042,5.917,11.625,109.0,73.875,40.0,205.208
2012-02-05,192.458,3.458,2.458,7.958,10.708,2.75,7.875,112.0,68.0,33.0,194.917
2012-02-06,199.375,5.458,19.375,25.667,40.833,15.167,19.583,58.0,22.417,5.0,218.75
2012-02-07,200.714,4.696,20.857,21.609,31.0,9.391,13.042,79.0,44.208,7.0,221.571
2012-02-08,200.708,2.667,1.25,5.958,8.5,2.542,5.25,54.0,25.75,-8.0,201.958
2012-02-09,202.208,2.917,1.667,7.792,10.0,2.208,6.5,69.0,19.042,-19.0,203.875
2012-02-10,203.125,3.583,5.833,10.208,11.833,1.625,7.042,112.0,33.25,-36.0,208.958
2012-02-11,204.708,3.917,2.917,7.0,8.458,1.458,12.625,65.0,23.333,-7.0,207.625
2012-02-12,204.792,3.958,9.792,16.042,20.042,4.0,11.75,54.0,21.292,-16.0,214.583
2012-02-13,202.167,3.583,5.625,10.625,12.917,2.292,15.208,108.0,49.333,0.0,207.792
2012-02-14,208.478,4.739,17.304,22.435,33.696,11.261,11.739,102.0,44.833,-5.0,225.783
2012-02-15,205.042,5.042,16.292,24.625,35.958,11.333,15.667,53.0,26.667,16.0,221.333
2012-02-16,201.625,3.0,1.0,4.708,6.958,2.25,7.625,44.0,9.458,-15.0,202.625
2012-02-17,204.958,3.667,6.375,10.417,14.042,3.625,9.625,70.0,18.208,-21.0,211.333
2012-02-18,204.708,4.375,11.083,20.417,29.125,8.708,16.0,68.0,33.667,-12.0,215.792
2012-02-19,200.708,2.875,1.167,4.958,7.333,2.375,3.667,62.0,32.792,-3.0,201.875
2012-02-20,201.958,2.875,1.917,6.875,9.583,2.708,5.542,107.0,25.625,-26.0,203.875
2012-02-21,203.318,3.0,2.409,9.043,11.696,2.652,10.917,67.0,18.167,-24.0,205.727
2012-02-22,203.208,3.458,7.375,16.125,20.542,4.417,9.542,105.0,38.125,-16.0,210.583
2012-02-23,200.458,2.667,1.5,5.667,6.917,1.25,6.417,80.0,37.5,0.0,201.958
2012-02-24,202.333,2.292,1.583,4.208,5.0,0.792,4.375,50.0,8.292,-33.0,203.917
2012-02-25,202.625,2.375,1.125,5.667,8.042,2.375,4.167,63.0,9.375,-34.0,203.75
2012-02-26,203.208,2.958,7.708,14.417,16.75,2.333,11.125,82.0,30.125,-20.0,210.917
2012-02-27,205.542,4.208,18.542,23.25,28.792,5.542,23.375,111.0,59.458,22.0,224.083
2012-02-28,199.542,3.208,7.708,12.25,13.542,1.292,16.375,163.0,99.0,44.0,207.25
2012-03-01,204.5,4.667,21.833,24.667,32.458,7.792,22.625,151.0,95.208,51.0,226.333
2012-03-02,201.25,3.583,1.625,4.792,6.417,1.625,12.458,103.0,62.5,24.0,202.875
2012-03-03,200.0,2.5,1.542,4.292,5.292,1.0,5.833,105.0,50.0,10.0,201.542
2012-03-04,200.417,2.667,3.625,9.0,10.667,1.667,14.0,89.0,48.625,7.0,204.042
2012-03-05,201.667,3.458,8.458,15.708,20.042,4.333,20.542,134.0,63.083,0.0,210.125
2012-03-06,204.636,3.304,6.182,13.091,15.409,2.318,22.091,179.0,88.333,7.0,210.818
2012-03-07,211.833,5.333,17.708,26.125,30.083,3.958,42.125,160.0,101.125,27.0,229.542
2012-03-08,207.292,3.958,12.958,16.458,19.917,3.458,31.583,205.0,131.5,48.0,220.25
2012-03-09,204.417,3.208,6.792,8.708,9.625,0.917,27.125,262.0,169.542,107.0,211.208
2012-03-10,209.125,3.208,9.792,8.375,9.667,1.292,28.583,225.0,91.75,28.0,218.917
2012-03-11,207.458,2.625,0.875,5.917,7.542,1.625,9.042,103.0,51.417,17.0,208.333
2012-03-12,212.25,3.917,13.292,20.333,22.958,2.625,11.458,152.0,77.375,-3.0,225.542
2012-03-13,209.5,4.25,24.0,25.75,31.125,5.375,23.5,209.0,118.167,33.0,233.5
2012-03-14,207.292,3.083,0.75,5.667,7.458,1.792,8.583,99.0,68.792,27.0,208.042
2012-03-15,212.458,3.75,10.667,17.917,21.083,3.167,17.417,126.0,68.875,4.0,223.125
2012-03-16,208.292,3.708,8.25,11.25,13.292,2.042,15.667,208.0,103.583,22.0,216.542
2012-03-17,210.042,4.167,6.917,7.208,7.5,0.292,27.042,175.0,115.583,60.0,216.958
2012-03-18,207.125,4.25,16.208,16.333,20.0,3.667,37.75,238.0,150.958,85.0,223.333
2012-03-19,202.625,3.25,10.583,10.667,13.042,2.375,22.417,262.0,188.292,129.0,213.208
2012-03-20,207.542,3.625,14.375,12.458,14.625,2.167,24.708,190.0,158.0,130.0,221.917
2012-03-21,201.857,2.826,2.619,6.826,8.565,1.739,11.167,141.0,84.625,48.0,204.476
2012-03-22,197.167,2.958,13.667,18.5,20.375,1.875,13.708,181.0,115.625,23.0,210.833
2012-03-23,193.083,2.875,4.375,7.75,9.042,1.292,12.75,178.0,134.542,97.0,197.458
2012-03-24,194.167,2.708,5.083,6.208,7.167,0.958,20.208,121.0,102.292,82.0,199.25
2012-03-25,195.167,3.083,9.667,12.167,13.625,1.458,35.25,99.0,87.375,55.0,204.833
2012-03-26,194.81,2.5,2.476,9.0,11.5,2.5,9.75,143.0,80.25,29.0,197.286
2012-03-27,198.292,3.75,9.25,20.167,25.042,4.875,17.208,102.0,79.292,54.0,207.542
2012-03-28,200.792,4.083,25.5,20.75,28.375,7.625,27.792,198.0,137.875,65.0,226.292
2012-03-29,194.417,2.917,15.583,15.333,18.042,2.708,30.25,215.0,152.792,95.0,210.0
2012-03-30,194.958,2.583,3.167,6.833,7.292,0.458,19.417,98.0,75.375,63.0,198.125
2012-03-31,195.042,2.542,3.708,6.583,7.208,0.625,17.5,89.0,67.292,54.0,198.75
2012-04-01,193.375,2.75,1.417,5.458,6.0,0.542,8.833,154.0,72.917,12.0,194.792
2012-04-02,193.208,2.667,3.375,9.708,10.75,1.042,11.167,146.0,96.417,40.0,196.583
2012-04-03,192.917,3.5,13.5,16.304,19.261,2.957,22.609,161.0,109.208,72.0,206.417
2012-04-04,191.625,2.667,2.917,7.917,10.083,2.167,9.708,131.0,91.583,39.0,194.542
2012-04-05,195.667,3.542,10.583,15.5,19.5,4.0,20.292,197.0,101.292,15.0,206.25
2012-04-06,194.5,3.125,4.708,12.917,15.667,2.75,12.208,142.0,71.083,21.0,199.208
2012-04-07,194.833,2.875,2.125,9.208,11.0,1.792,12.292,101.0,52.125,2.0,196.958
2012-04-08,193.625,2.875,2.042,6.25,6.625,0.375,9.542,147.0,81.375,2.0,195.667
2012-04-09,192.545,3.739,8.182,11.0,12.762,1.762,22.917,245.0,137.333,38.0,200.727
2012-04-10,190.708,3.958,6.708,10.458,12.125,1.667,40.917,227.0,164.042,86.0,197.417
2012-04-11,197.917,5.542,26.583,23.458,29.125,5.667,71.125,140.0,129.333,105.0,224.5
2012-04-12,186.708,3.417,5.375,6.75,8.25,1.5,17.708,235.0,170.125,107.0,192.083
2012-04-13,190.083,3.792,8.958,12.333,15.625,3.292,26.5,228.0,167.708,104.0,199.042
2012-04-14,192.667,4.333,6.167,11.458,14.958,3.5,20.75,112.0,95.625,76.0,198.833
2012-04-15,190.75,3.458,5.792,6.208,7.792,1.583,20.917,172.0,112.042,61.0,196.542
2012-04-16,196.833,4.542,17.375,16.75,19.5,2.75,37.5,146.0,113.917,66.0,214.208
2012-04-17,193.042,4.542,13.125,15.5,20.292,4.792,38.333,199.0,133.125,92.0,206.167
2012-04-18,191.083,3.5,8.5,11.25,15.125,3.875,19.625,207.0,142.792,81.0,199.583
2012-04-19,189.5,3.0,5.042,7.75,9.708,1.958,19.458,183.0,142.125,120.0,194.542
2012-04-20,188.167,3.083,3.75,8.167,10.458,2.292,13.25,165.0,129.833,108.0,191.917
2012-04-21,189.167,3.0,3.0,5.958,7.417,1.458,18.625,136.0,111.75,92.0,192.167
2012-04-22,190.333,3.625,2.75,6.167,7.875,1.708,22.75,111.0,98.0,88.0,193.083
2012-04-23,192.304,4.696,13.522,16.913,23.739,6.826,22.739,157.0,122.583,90.0,205.826
2012-04-24,188.417,3.208,12.583,10.375,12.75,2.375,22.5,266.0,186.125,106.0,201.0
2012-04-25,190.292,4.0,10.167,10.5,12.792,2.292,41.292,213.0,171.292,141.0,200.458
2012-04-26,189.0,3.5,5.958,8.167,9.583,1.417,35.708,194.0,167.125,147.0,194.958
2012-04-27,189.25,3.333,9.542,11.083,14.625,3.542,12.625,190.0,163.917,142.0,198.792
2012-04-28,190.625,3.125,8.75,9.0,11.417,2.417,20.875,236.0,182.917,134.0,199.375
2012-04-29,198.333,3.875,15.667,10.875,12.958,2.083,26.625,260.0,193.5,111.0,214.0
2012-04-30,198.917,3.875,14.917,11.417,13.792,2.375,32.542,229.0,195.167,162.0,213.833
2012-05-01,188.125,2.458,6.458,8.958,10.875,1.917,22.708,224.0,188.917,171.0,194.583
2012-05-02,186.583,2.25,2.542,5.75,7.083,1.333,19.25,191.0,172.917,159.0,189.125
2012-05-03,187.333,2.792,5.875,6.208,9.083,2.875,5.042,185.0,168.875,153.0,193.208
2012-05-04,192.0,2.667,9.958,7.083,9.5,2.417,7.0,219.0,182.542,159.0,201.958
2012-05-05,186.167,2.375,6.25,4.917,6.375,1.458,10.708,270.0,209.5,156.0,192.417
2012-05-06,195.583,3.333,8.458,8.792,10.958,2.167,19.292,218.0,168.25,119.0,204.042
2012-05-07,189.792,3.125,6.0,9.667,11.667,2.0,21.5,231.0,169.25,96.0,195.792
2012-05-08,193.208,3.75,16.583,14.75,17.625,2.875,34.542,261.0,201.792,133.0,209.792
2012-05-09,195.826,4.522,20.304,17.522,21.435,3.913,48.333,206.0,175.458,152.0,216.13
2012-05-10,188.292,2.792,5.083,7.667,10.917,3.25,17.708,227.0,161.5,127.0,193.375
2012-05-11,185.792,2.083,0.958,4.625,6.917,2.292,3.167,193.0,151.583,115.0,186.75
2012-05-12,186.375,2.0,0.958,3.125,4.583,1.458,6.292,187.0,142.417,104.0,187.333
2012-05-13,188.708,2.292,4.0,4.25,5.0,0.75,13.083,223.0,163.708,92.0,192.708
2012-05-14,189.25,2.583,7.792,9.333,11.917,2.583,19.625,253.0,184.042,114.0,197.042
2012-05-15,189.167,3.083,14.125,15.458,18.333,2.875,19.625,181.0,169.667,159.0,203.292
2012-05-16,189.917,3.25,8.417,11.792,14.792,3.0,25.5,283.0,215.667,151.0,198.333
2012-05-17,194.5,4.25,16.25,14.417,17.125,2.708,54.625,256.0,199.083,141.0,210.75
2012-05-18,189.875,3.25,5.75,8.375,11.0,2.625,25.583,221.0,174.125,136.0,195.625
2012-05-19,189.458,3.083,4.875,8.083,10.167,2.083,23.833,286.0,202.292,105.0,194.333
2012-05-20,194.458,3.25,9.708,8.208,9.833,1.625,22.792,256.0,202.75,152.0,204.167
2012-05-21,191.125,3.167,7.667,9.5,12.292,2.792,17.625,268.0,199.125,149.0,198.792
2012-05-22,188.917,2.833,7.083,10.083,14.0,3.917,22.375,166.0,145.292,129.0,196.0
2012-05-23,187.13,2.174,6.435,7.727,10.545,2.818,9.333,261.0,190.375,129.0,193.565
2012-05-24,191.0,3.0,12.75,11.5,13.917,2.417,24.417,270.0,210.625,135.0,203.75
2012-05-25,196.25,3.625,18.833,16.333,19.792,3.458,35.917,218.0,187.458,159.0,215.083
2012-05-26,187.625,2.667,5.458,6.75,8.583,1.833,21.25,271.0,211.25,148.0,193.083
2012-05-27,189.458,2.667,5.792,6.375,7.917,1.542,23.208,282.0,210.833,145.0,195.25
2012-05-28,188.083,2.542,5.292,7.542,9.708,2.167,20.417,252.0,192.417,155.0,193.375
2012-05-29,190.773,3.0,8.364,8.917,11.833,2.917,25.435,265.0,195.792,154.0,199.136
2012-05-30,188.875,2.625,4.792,6.5,8.75,2.25,18.792,248.0,196.417,144.0,193.667
2012-05-31,190.417,3.083,8.125,8.75,10.625,1.875,30.042,240.0,203.708,172.0,198.542
2012-06-01,191.958,3.458,11.458,11.125,14.042,2.917,17.0,258.0,196.792,171.0,203.417
2012-06-02,192.5,3.042,6.75,7.292,9.25,1.958,,266.0,205.292,152.0,199.25
2012-06-03,190.625,2.667,4.25,4.167,5.625,1.458,,245.0,197.833,170.0,194.875
2012-06-04,191.182,3.0,10.045,8.727,11.136,2.409,16.583,278.0,219.25,160.0,201.227
2012-06-05,194.583,2.792,16.375,12.0,14.5,2.5,18.75,238.0,209.25,183.0,210.958
2012-06-06,190.5,2.667,11.708,11.208,15.5,4.292,14.042,221.0,195.167,173.0,202.208
2012-06-07,193.042,2.542,15.125,12.208,16.333,4.125,19.792,258.0,207.25,148.0,208.167
2012-06-08,194.708,3.042,15.125,12.833,16.708,3.875,28.583,297.0,238.458,173.0,209.833
2012-06-09,189.583,2.25,6.833,6.5,8.125,1.625,16.792,210.0,182.292,174.0,196.417
2012-06-10,190.875,2.167,5.875,4.708,6.917,2.208,7.583,270.0,214.208,177.0,196.75
2012-06-11,191.167,2.417,6.958,10.083,12.958,2.875,14.333,220.0,194.458,172.0,198.125
2012-06-12,190.042,2.25,7.167,9.083,11.917,2.833,15.792,186.0,167.708,150.0,197.208
2012-06-13,189.25,2.208,4.75,7.0,10.417,3.417,12.792,212.0,177.708,145.0,194.0
2012-06-14,191.0,2.125,7.917,8.25,10.333,2.083,19.792,227.0,181.125,151.0,198.917
2012-06-15,192.083,2.542,8.625,9.625,12.375,2.75,23.125,246.0,196.667,156.0,200.708
2012-06-16,194.167,3.167,10.083,11.042,14.25,3.208,17.958,198.0,184.667,174.0,204.25
2012-06-17,194.792,2.958,9.167,6.75,10.458,3.708,10.583,322.0,237.5,181.0,203.958
2012-06-18,197.0,2.826,12.182,10.478,12.913,2.435,23.167,299.0,242.042,181.0,209.182
2012-06-19,191.375,1.833,9.5,8.0,9.875,1.875,19.583,234.0,221.208,211.0,200.875
2012-06-20,185.167,1.75,11.917,8.542,13.375,4.833,12.292,307.0,268.0,221.0,197.083
2012-06-21,193.333,3.208,18.292,14.25,17.583,3.333,35.792,276.0,244.208,213.0,211.625
2012-06-22,193.792,2.75,12.708,10.833,13.708,2.875,20.042,256.0,223.542,187.0,206.5
2012-06-23,194.458,2.667,9.542,9.417,11.875,2.458,16.542,282.0,231.708,181.0,204.0
2012-06-24,197.667,2.292,7.208,6.125,7.75,1.625,24.0,281.0,227.083,188.0,204.875
2012-06-25,188.833,1.583,4.833,7.25,9.458,2.208,12.708,190.0,180.958,168.0,193.667
2012-06-26,190.708,1.75,7.333,8.375,11.5,3.125,17.125,258.0,202.75,167.0,198.042
2012-06-27,193.417,1.958,10.458,10.083,12.5,2.417,20.917,260.0,205.792,148.0,203.875
2012-06-28,197.708,2.542,15.208,13.375,16.792,3.417,31.25,257.0,213.292,166.0,212.917
2012-06-29,191.833,2.208,9.917,9.208,12.417,3.208,16.083,285.0,236.042,203.0,201.75
2012-06-30,192.958,1.667,8.625,6.0,8.833,2.833,12.958,290.0,241.417,201.0,201.583
2012-07-01,191.583,2.417,7.833,8.208,10.708,2.5,18.625,229.0,207.667,192.0,199.417
2012-07-02,194.5,2.5,9.583,7.833,10.75,2.917,16.708,295.0,235.667,193.0,204.083
2012-07-03,194.636,2.391,14.364,10.261,13.261,3.0,31.739,254.0,229.792,199.0,209.0
2012-07-04,191.917,2.542,11.042,8.125,10.833,2.708,19.542,319.0,257.375,201.0,202.958
2012-07-05,200.292,3.5,21.833,11.208,14.125,2.917,50.846,298.0,258.375,224.0,222.125
2012-07-06,199.208,3.292,23.75,12.458,15.875,3.417,28.929,319.0,253.958,218.0,222.958
2012-07-07,194.25,2.875,12.542,7.667,11.125,3.458,9.125,240.0,221.75,202.0,206.792
2012-07-08,191.708,2.042,6.0,3.417,5.417,2.0,6.75,267.0,222.667,195.0,197.708
2012-07-09,194.667,2.458,10.875,8.958,11.833,2.875,23.708,292.0,244.042,196.0,205.542
2012-07-10,201.375,2.792,15.958,11.708,15.333,3.625,30.708,321.0,262.583,214.0,217.333
2012-07-11,194.417,2.333,13.458,10.292,13.458,3.167,28.042,319.0,268.667,223.0,207.875
2012-07-12,184.75,1.333,12.917,8.833,13.708,4.875,13.667,277.0,257.0,243.0,197.667
2012-07-13,200.458,3.0,19.458,15.792,23.458,7.667,31.917,302.0,269.708,229.0,219.917
2012-07-14,196.708,2.75,15.208,11.25,14.583,3.333,29.417,334.0,285.0,244.0,211.917
2012-07-15,199.167,2.5,15.125,7.833,10.75,2.917,37.542,320.0,283.125,257.0,214.292
2012-07-16,196.708,1.792,14.583,6.542,10.208,3.667,22.833,354.0,300.333,247.0,211.292
2012-07-17,198.708,1.917,18.583,9.792,14.25,4.458,20.333,379.0,305.25,258.0,217.292
2012-07-18,203.458,2.417,18.833,11.917,15.417,3.5,41.667,347.0,292.625,258.0,222.292
2012-07-19,201.0,2.217,14.682,9.909,14.0,4.091,23.696,350.0,276.417,208.0,215.682
2012-07-20,193.042,1.792,7.25,6.792,9.375,2.583,25.625,208.0,193.5,169.0,200.292
2012-07-21,196.0,2.292,9.042,7.083,9.833,2.75,13.958,208.0,187.292,166.0,205.042
2012-07-22,195.458,2.333,6.917,5.417,7.5,2.083,29.417,240.0,207.708,179.0,202.375
2012-07-23,200.667,2.958,12.625,9.208,12.833,3.625,40.333,293.0,248.042,203.0,213.292
2012-07-24,220.125,3.708,27.0,15.583,21.333,5.75,39.667,305.0,268.208,228.0,247.125
2012-07-25,210.0,3.167,16.5,12.0,16.125,4.125,29.125,335.0,289.958,238.0,226.5
2012-07-26,207.458,3.042,14.708,9.333,13.625,4.292,37.167,359.0,308.333,254.0,222.167
2012-07-27,200.917,3.125,16.25,10.75,13.958,3.208,48.958,373.0,317.958,273.0,217.167
2012-07-28,199.625,2.833,18.583,12.625,16.458,3.833,36.208,368.0,308.667,253.0,218.208
2012-07-29,196.583,2.208,8.917,6.417,8.75,2.333,22.958,357.0,301.167,255.0,205.5
2012-07-30,190.208,1.667,9.583,8.333,11.625,3.292,26.375,362.0,303.5,268.0,199.792
2012-07-31,189.667,1.333,8.875,7.917,10.958,3.042,16.708,349.0,296.75,260.0,198.542
2012-08-01,197.5,1.792,13.167,9.5,14.167,4.667,21.333,335.0,291.542,241.0,210.667
2012-08-02,194.042,1.75,14.917,9.458,12.792,3.333,20.958,355.0,304.958,264.0,208.958
2012-08-03,199.667,2.167,12.75,11.333,15.5,4.167,21.708,346.0,297.0,263.0,212.417
2012-08-04,189.958,1.667,8.458,7.708,11.042,3.333,11.542,337.0,291.958,256.0,198.417
2012-08-05,190.5,1.458,8.667,5.5,8.25,2.75,20.75,358.0,300.333,256.0,199.167
2012-08-06,193.818,1.696,16.364,9.0,15.455,6.455,12.87,307.0,270.333,242.0,210.182
2012-08-07,194.792,1.958,12.083,7.792,12.458,4.667,13.375,361.0,294.167,239.0,206.875
2012-08-08,198.333,2.125,8.958,8.208,11.042,2.833,11.708,308.0,262.042,228.0,207.292
2012-08-09,196.125,2.125,10.958,7.667,10.417,2.75,8.792,317.0,265.083,229.0,207.083
2012-08-10,195.0,2.25,12.417,9.917,12.625,2.708,25.167,325.0,273.833,219.0,207.417
2012-08-11,197.542,3.208,15.667,9.75,12.75,3.0,45.667,330.0,280.625,246.0,213.208
2012-08-12,192.375,2.083,8.375,5.125,7.5,2.375,20.5,328.0,281.667,245.0,200.75
2012-08-13,193.792,2.042,10.75,6.625,9.625,3.0,12.333,346.0,302.542,260.0,204.542
2012-08-14,194.958,1.833,8.625,5.458,8.0,2.542,13.583,316.0,276.083,237.0,203.583
