date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-09-09,2.833,3.0,0.167,14.375,1.208,12.375,28.2,19.45,12.2
2014-09-10,6.333,6.667,0.333,20.958,1.292,24.25,22.4,19.4,15.6
2014-09-11,3.292,3.375,0.083,12.0,1.0,11.167,23.7,18.7,16.1
2014-09-12,2.5,2.583,0.083,9.208,1.0,7.708,24.9,18.35,12.9
2014-09-13,2.083,2.167,0.083,7.25,1.083,5.917,24.8,18.471,11.7
2014-09-14,1.833,1.958,0.125,7.375,1.0,6.458,25.4,19.071,13.0
2014-09-15,3.875,4.0,0.125,14.958,1.292,16.458,21.1,17.625,14.4
2014-09-16,2.958,3.25,0.292,16.5,1.167,15.875,26.4,20.029,14.9
2014-09-17,4.208,4.458,0.25,12.708,1.167,12.375,21.4,17.354,14.2
2014-09-18,2.625,2.875,0.25,7.583,1.0,6.375,22.4,15.721,10.2
2014-09-19,3.0,3.217,0.217,7.833,1.0,5.667,21.5,15.154,8.6
2014-09-20,3.167,3.292,0.125,8.333,1.125,9.083,20.9,14.692,10.0
2014-09-21,2.625,2.708,0.083,10.0,1.083,9.708,22.9,16.229,8.3
2014-09-22,2.708,2.833,0.125,12.25,1.0,10.583,24.1,16.908,10.1
2014-09-23,2.875,2.917,0.042,10.708,1.083,11.042,22.7,15.475,6.6
2014-09-24,5.042,5.083,0.042,24.625,1.25,28.625,21.4,16.567,11.8
2014-09-25,4.292,5.208,0.917,10.435,1.0,11.478,24.2,19.129,15.3
2014-09-26,3.458,3.583,0.125,8.333,1.042,7.167,25.4,19.042,12.4
2014-09-27,3.125,3.125,0.0,9.125,1.0,9.667,21.2,16.671,13.1
2014-09-28,2.625,2.708,0.083,12.833,1.125,11.708,26.2,17.504,10.5
2014-09-29,2.833,3.0,0.167,16.333,1.042,14.458,26.2,17.571,10.1
2014-09-30,3.25,3.417,0.167,15.917,1.042,13.708,26.8,18.512,11.4
2014-10-01,6.042,6.25,0.208,21.417,1.125,20.792,20.3,17.425,15.4
2014-10-02,7.304,7.696,0.391,21.125,1.043,27.458,20.4,17.829,16.0
2014-10-03,4.958,5.625,0.667,15.792,1.125,17.083,25.8,20.454,16.3
2014-10-04,3.0,3.083,0.083,10.167,1.083,8.667,23.4,18.442,15.1
2014-10-05,3.75,3.75,0.0,7.208,1.0,5.083,15.5,14.3,13.4
2014-10-06,3.125,3.25,0.125,3.542,1.083,3.333,23.8,16.321,13.3
2014-10-07,2.667,2.833,0.167,7.75,1.042,5.833,20.5,15.438,9.5
2014-10-08,4.167,4.375,0.208,13.958,1.375,13.708,20.1,16.175,12.0
2014-10-09,6.125,6.667,0.542,20.083,1.208,19.708,21.1,17.042,14.2
2014-10-10,3.917,4.458,0.542,15.458,1.167,14.5,25.7,17.758,12.4
2014-10-11,4.25,4.292,0.042,18.292,1.167,20.083,22.6,15.421,8.6
2014-10-12,4.083,4.125,0.042,22.375,1.0,23.833,16.6,14.504,12.6
2014-10-13,3.708,3.875,0.167,15.458,1.0,16.042,14.8,13.483,12.4
2014-10-14,2.87,2.87,0.0,4.375,1.043,3.5,21.4,15.629,9.4
2014-10-15,5.417,6.292,0.875,7.0,1.167,6.875,16.6,11.712,5.9
2014-10-16,4.458,5.25,0.792,9.458,1.083,8.625,17.9,12.138,7.4
2014-10-17,3.125,3.375,0.25,8.583,1.083,9.375,18.8,10.892,4.3
2014-10-18,3.875,4.208,0.333,9.917,1.167,10.25,17.6,9.267,1.5
2014-10-19,3.417,3.458,0.042,16.208,1.333,17.125,18.8,11.246,3.2
2014-10-20,4.208,4.542,0.333,16.542,1.042,16.625,15.9,11.821,7.1
2014-10-21,3.458,4.167,0.708,12.0,1.0,12.292,17.5,13.454,10.6
2014-10-22,3.625,3.708,0.083,6.167,1.0,5.333,14.0,12.558,11.0
2014-10-23,4.875,5.458,0.583,7.375,1.0,6.75,12.4,10.812,9.7
2014-10-24,4.792,5.667,0.875,10.125,1.375,13.417,16.3,11.921,8.3
2014-10-25,3.958,4.25,0.292,14.542,1.292,15.375,18.5,12.154,7.0
2014-10-26,3.5,3.667,0.167,17.958,1.292,19.542,19.9,13.075,5.5
2014-10-27,3.583,3.958,0.375,8.792,1.333,10.042,22.5,12.942,6.0
2014-10-28,3.522,3.783,0.261,8.565,1.13,8.435,14.5,8.383,3.4
2014-10-29,3.375,3.75,0.375,9.25,0.958,8.292,18.4,8.358,1.2
2014-10-30,4.583,4.917,0.333,11.625,1.292,11.875,17.9,8.688,0.5
2014-10-31,6.792,7.292,0.5,23.875,1.333,23.667,16.0,10.829,4.7
2014-11-01,5.333,6.875,1.542,11.292,1.083,10.25,14.2,12.342,10.8
2014-11-02,3.25,3.417,0.167,9.708,1.25,9.292,19.0,14.421,10.0
2014-11-03,2.5,2.5,0.0,6.5,1.083,4.083,15.1,10.212,3.3
2014-11-04,2.958,3.333,0.375,6.833,1.042,5.458,14.4,7.525,1.8
2014-11-05,5.087,5.826,0.739,10.375,1.087,10.217,13.6,8.325,2.5
2014-11-06,3.333,3.5,0.167,7.917,1.167,6.792,18.9,13.758,9.0
2014-11-07,3.042,3.167,0.125,10.708,1.292,10.333,14.6,9.183,2.5
2014-11-08,4.042,4.125,0.083,12.542,1.25,13.042,15.1,8.2,0.2
2014-11-09,4.667,5.792,1.125,15.125,1.0,16.583,11.5,9.833,7.8
2014-11-10,2.87,3.261,0.391,8.875,1.0,8.167,16.6,10.608,5.5
2014-11-11,5.042,5.542,0.5,13.583,1.333,14.042,13.4,8.717,5.7
2014-11-12,5.542,6.458,0.917,16.667,1.208,17.542,14.1,9.871,5.9
2014-11-13,3.083,3.458,0.375,5.542,1.125,5.708,16.0,7.45,0.1
2014-11-14,4.292,4.917,0.625,3.417,1.125,2.292,14.6,4.896,-1.5
2014-11-15,3.083,3.458,0.375,4.25,1.083,3.458,12.5,4.842,-0.9
2014-11-16,2.042,2.125,0.083,6.667,1.0,5.208,12.8,4.979,-1.0
2014-11-17,6.0,6.833,0.833,12.917,1.167,14.25,11.2,4.321,-1.6
2014-11-18,4.625,5.042,0.417,8.417,1.25,8.25,10.1,4.942,1.8
2014-11-19,4.042,4.458,0.417,7.125,1.042,7.917,12.0,4.529,-0.7
2014-11-20,4.958,5.25,0.292,10.375,1.292,10.125,9.4,2.933,-2.3
2014-11-21,4.333,4.708,0.375,9.083,1.167,8.625,13.8,5.108,-1.8
2014-11-22,5.167,5.375,0.208,11.792,1.333,11.208,17.2,7.7,1.6
2014-11-23,2.75,2.833,0.083,7.208,1.042,5.5,14.7,6.988,0.1
2014-11-24,3.625,3.708,0.083,16.375,1.375,16.458,13.6,7.838,4.0
2014-11-25,8.0,10.333,2.333,16.667,1.0,17.083,9.5,7.504,4.8
2014-11-26,9.0,9.652,0.652,4.583,1.0,3.792,8.1,7.367,6.6
2014-11-27,4.25,5.167,0.917,3.792,1.167,3.583,14.5,7.896,3.5
2014-11-28,6.083,7.083,1.0,11.542,1.292,11.833,12.8,7.833,2.4
2014-11-29,4.792,5.792,1.0,11.083,1.0,9.833,13.9,9.258,7.6
2014-11-30,3.75,3.792,0.042,8.167,1.125,9.25,12.3,9.271,4.3
2014-12-01,7.375,9.458,2.083,7.917,1.167,8.167,12.8,9.662,5.4
2014-12-02,3.583,3.875,0.292,3.0,1.045,2.652,9.7,4.658,-0.8
2014-12-03,6.542,8.292,1.75,4.583,1.167,3.125,8.7,2.1,-3.3
2014-12-04,8.292,10.167,1.875,6.792,1.333,8.167,9.0,3.917,-0.4
2014-12-05,2.875,3.667,0.792,2.333,0.792,2.042,7.4,2.558,-0.9
2014-12-06,4.083,4.458,0.375,2.417,0.833,4.083,4.4,0.288,-2.3
2014-12-07,3.542,4.125,0.583,3.208,0.75,3.25,5.7,-0.412,-4.6
2014-12-08,4.833,5.417,0.583,5.042,0.917,4.75,7.5,0.212,-5.6
2014-12-09,4.542,5.292,0.75,5.458,0.958,4.417,8.6,1.246,-4.1
2014-12-10,6.417,7.083,0.667,8.083,0.875,9.375,7.3,0.796,-3.9
2014-12-11,7.773,10.045,2.273,10.25,0.727,12.208,5.5,2.25,-1.2
2014-12-12,4.917,5.833,0.917,3.417,0.875,2.542,7.5,2.192,-2.9
2014-12-13,3.083,3.75,0.667,2.083,0.833,2.25,7.1,1.038,-4.1
2014-12-14,2.875,2.875,0.0,1.667,0.875,2.583,3.5,-0.367,-3.8
2014-12-15,4.625,5.917,1.292,3.0,0.917,2.875,5.9,-0.667,-5.9
2014-12-16,7.458,8.417,0.958,7.042,0.917,8.5,0.6,-1.15,-2.8
2014-12-17,3.542,3.833,0.292,1.875,1.0,1.583,2.7,-1.075,-3.6
2014-12-18,3.208,3.25,0.042,2.375,0.958,1.208,1.8,-1.179,-3.3
2014-12-19,5.958,7.458,1.5,3.708,1.0,3.75,4.4,-1.617,-6.1
2014-12-20,6.917,7.792,0.875,8.292,1.042,10.167,5.9,0.346,-3.9
2014-12-21,4.292,4.833,0.542,4.042,0.833,4.292,9.1,2.05,-1.5
2014-12-22,5.583,7.125,1.542,2.875,1.042,2.458,6.1,0.462,-4.1
2014-12-23,4.042,4.083,0.042,4.833,1.0,4.792,6.3,0.958,-3.7
2014-12-24,5.125,5.625,0.5,5.792,0.958,7.0,9.4,0.05,-5.4
2014-12-25,5.458,6.208,0.75,4.833,0.958,4.333,6.6,0.425,-4.3
2014-12-26,3.095,4.048,0.952,2.957,0.957,3.261,4.3,-0.575,-5.3
2014-12-27,3.292,3.333,0.042,5.875,0.958,5.083,3.7,-0.904,-5.4
2014-12-28,4.417,4.667,0.25,9.042,1.0,8.208,5.7,-1.804,-8.8
2014-12-29,3.958,4.625,0.667,9.125,0.958,9.583,6.7,1.179,-1.4
2014-12-30,4.708,5.292,0.583,9.458,1.25,8.458,9.3,0.792,-3.8
2014-12-31,4.167,4.583,0.417,8.792,1.5,9.958,10.7,2.717,-4.3
2015-01-01,2.083,2.125,0.042,3.875,1.042,4.458,8.1,0.971,-3.7
2015-01-02,3.167,3.708,0.542,5.208,1.083,5.042,11.6,1.412,-4.9
2015-01-03,3.042,3.5,0.458,8.667,1.25,8.125,16.1,4.696,-2.1
2015-01-04,4.25,5.042,0.792,11.208,1.5,12.5,15.9,5.458,-2.2
2015-01-05,4.917,6.0,1.083,13.292,1.375,12.208,13.8,4.392,-2.2
2015-01-06,7.087,8.435,1.348,7.333,1.136,7.667,7.8,2.767,-0.6
2015-01-07,4.0,5.125,1.125,4.208,1.208,4.292,7.2,0.85,-3.4
2015-01-08,6.167,7.5,1.333,4.875,1.333,5.458,8.4,0.575,-4.9
2015-01-09,3.25,3.875,0.625,2.917,1.125,3.667,9.3,1.104,-3.3
2015-01-10,3.167,3.75,0.583,4.5,1.208,3.542,11.0,1.696,-5.1
2015-01-11,3.958,4.875,0.917,2.792,1.083,4.083,6.9,0.842,-3.0
2015-01-12,4.708,5.792,1.083,2.042,1.0,4.0,6.0,-0.379,-4.9
2015-01-13,8.125,9.417,1.292,7.917,1.158,8.364,5.9,-1.867,-7.5
2015-01-14,6.083,7.083,1.0,8.875,1.125,8.667,9.6,-0.029,-6.0
2015-01-15,6.583,8.042,1.458,3.792,0.708,4.083,6.3,0.246,-6.0
2015-01-16,4.958,5.583,0.625,7.417,0.833,7.958,9.8,0.946,-3.7
2015-01-17,4.75,5.292,0.542,8.625,0.75,10.0,6.3,0.183,-6.6
2015-01-18,9.261,12.087,2.826,5.391,0.696,7.043,0.9,-0.5,-2.5
2015-01-19,5.917,6.708,0.792,3.25,0.625,3.167,2.7,-1.862,-8.3
2015-01-20,6.208,7.708,1.5,3.458,0.583,4.875,1.2,-4.429,-10.0
2015-01-21,6.333,8.542,2.208,2.708,0.875,2.667,4.4,-2.375,-8.2
2015-01-22,5.773,7.091,1.318,3.391,1.0,3.083,5.1,-2.462,-8.1
2015-01-23,6.625,7.667,1.042,6.583,0.833,6.667,2.0,-2.829,-7.0
2015-01-24,3.958,4.542,0.583,8.208,0.833,5.458,2.0,-4.654,-9.9
2015-01-25,5.542,6.333,0.792,5.667,0.958,3.958,3.0,-4.4,-11.7
2015-01-26,5.792,6.958,1.167,4.542,1.25,3.792,6.1,-3.6,-11.4
2015-01-27,6.292,8.125,1.833,8.5,0.958,9.458,8.9,-0.946,-9.0
2015-01-28,6.125,7.125,1.0,13.583,0.708,11.5,10.2,0.875,-5.5
2015-01-29,14.125,21.125,7.0,16.583,0.875,15.333,1.0,-0.042,-1.2
2015-01-30,12.208,15.125,2.917,10.583,0.708,11.75,2.6,0.042,-1.5
2015-01-31,4.917,5.5,0.583,10.083,0.917,9.292,7.1,0.204,-4.0
2015-02-01,5.75,7.458,1.708,5.083,0.875,5.625,5.6,-0.196,-4.3
2015-02-02,4.25,5.208,0.958,2.583,0.667,3.292,4.4,-1.896,-6.9
2015-02-03,4.043,4.826,0.783,3.609,0.826,2.417,5.7,-1.679,-7.2
2015-02-04,6.458,7.5,1.042,6.417,1.458,7.375,6.0,-1.933,-8.4
2015-02-05,5.042,5.833,0.792,8.833,1.042,8.667,8.1,0.012,-6.3
2015-02-06,5.167,5.875,0.708,9.542,0.917,8.625,7.7,0.879,-3.3
2015-02-07,2.625,2.875,0.25,2.833,1.167,2.417,3.8,-1.654,-5.7
2015-02-08,5.75,6.625,0.875,8.417,1.25,8.0,4.7,-1.579,-5.8
2015-02-09,5.875,6.792,0.917,14.208,1.458,14.0,6.5,-0.521,-6.3
2015-02-10,4.833,5.292,0.458,5.625,0.875,7.0,2.9,-0.942,-4.3
2015-02-11,3.458,3.917,0.458,5.25,0.792,6.5,8.1,-0.004,-5.5
2015-02-12,8.333,9.375,1.042,19.417,1.375,18.708,9.2,1.179,-5.8
2015-02-13,7.708,8.75,1.042,15.125,1.333,14.917,14.1,5.704,-0.9
2015-02-14,4.042,4.875,0.833,4.583,1.0,6.208,19.6,8.162,3.2
2015-02-15,3.5,3.917,0.417,1.375,0.917,2.792,5.4,1.725,-3.6
2015-02-16,4.667,5.333,0.667,4.042,1.458,5.917,7.1,-0.712,-6.7
2015-02-17,4.087,4.87,0.783,4.0,1.0,2.643,6.3,-0.862,-5.7
2015-02-18,5.458,6.167,0.708,13.143,1.292,14.286,8.1,0.017,-6.1
2015-02-19,5.25,6.125,0.875,9.958,1.125,10.5,14.0,3.725,-4.8
2015-02-20,6.25,7.0,0.75,13.542,1.0,14.375,6.3,3.121,0.2
2015-02-21,3.375,3.792,0.417,4.292,1.25,5.625,9.6,3.708,-2.5
2015-02-22,6.375,7.208,0.833,5.375,1.042,6.25,8.0,1.971,-3.4
2015-02-23,10.625,12.333,1.708,23.667,1.333,27.542,10.5,3.467,-1.6
2015-02-24,4.292,4.958,0.667,7.708,1.083,8.25,5.6,1.188,-2.0
2015-02-25,3.292,3.625,0.333,1.75,1.042,2.708,6.2,-0.583,-4.6
2015-02-26,4.0,4.625,0.625,5.875,1.042,6.208,8.6,0.271,-6.3
2015-02-27,4.917,5.417,0.5,14.708,1.458,16.042,9.3,1.933,-5.0
2015-02-28,4.583,5.083,0.5,17.75,1.625,20.333,12.5,4.496,-2.8
2015-03-01,2.417,2.667,0.25,3.25,1.167,3.833,3.3,-1.038,-5.1
2015-03-02,3.0,3.435,0.435,5.261,1.087,5.292,8.7,-0.183,-7.9
2015-03-03,3.292,3.708,0.417,12.167,1.25,13.0,15.1,3.667,-4.6
2015-03-04,9.0,10.292,1.292,26.667,1.417,30.167,12.0,5.012,-2.2
2015-03-05,8.667,9.5,0.833,36.375,1.5,41.458,12.0,6.375,-1.0
2015-03-06,7.167,7.958,0.792,19.125,1.0,21.708,14.0,9.45,5.6
2015-03-07,8.125,9.542,1.417,17.25,1.083,21.875,14.4,10.208,6.6
2015-03-08,5.5,6.708,1.208,6.958,1.292,10.5,20.1,12.496,7.1
2015-03-09,8.167,8.833,0.667,6.125,0.958,7.083,7.8,5.4,2.9
2015-03-10,4.208,4.75,0.542,4.208,0.917,5.542,9.2,3.742,-0.3
2015-03-11,3.917,4.5,0.583,8.125,1.125,8.25,6.3,2.054,-0.4
2015-03-12,5.417,5.958,0.542,12.542,0.958,13.958,3.5,1.3,-0.3
2015-03-13,5.042,5.583,0.542,14.417,0.875,16.875,6.3,3.146,1.1
2015-03-14,7.0,8.083,1.083,11.0,0.875,11.417,2.6,1.717,0.3
2015-03-15,3.667,4.125,0.458,6.583,1.0,6.417,8.7,2.462,-2.8
2015-03-16,5.087,5.696,0.609,8.583,1.304,8.542,10.5,2.804,-4.8
2015-03-17,5.25,5.958,0.708,7.75,1.792,9.333,20.0,8.8,-1.6
2015-03-18,9.333,10.167,0.833,18.25,1.792,21.333,15.5,9.288,0.8
2015-03-19,4.542,5.125,0.583,8.625,1.292,11.458,19.1,10.946,6.3
2015-03-20,2.833,3.167,0.333,10.792,1.042,13.75,12.5,6.483,0.0
2015-03-21,2.042,2.375,0.333,1.792,1.0,2.958,9.8,3.017,-2.4
2015-03-22,4.708,5.208,0.5,7.833,1.333,9.625,12.9,4.454,-4.8
2015-03-23,4.167,4.875,0.708,8.833,1.125,10.125,10.8,4.342,-0.4
2015-03-24,3.667,4.208,0.542,4.875,1.125,4.435,8.9,2.608,-2.1
2015-03-25,2.917,3.5,0.583,1.333,1.083,2.0,8.1,1.596,-2.8
2015-03-26,2.583,2.792,0.208,3.833,1.208,5.917,11.4,4.021,-4.9
2015-03-27,4.833,5.333,0.5,13.125,1.292,14.042,12.0,6.912,3.6
2015-03-28,3.458,3.833,0.375,13.833,1.75,13.333,14.6,8.179,2.4
2015-03-29,6.458,7.333,0.875,15.208,1.708,17.625,14.8,8.775,0.5
2015-03-30,6.826,7.348,0.522,19.417,1.682,21.083,17.7,10.775,3.2
2015-03-31,3.5,3.958,0.458,8.958,1.75,8.833,20.4,10.121,0.8
2015-04-01,5.042,5.042,0.0,16.917,1.625,21.542,17.6,10.346,4.4
2015-04-02,5.625,5.708,0.083,9.125,1.167,11.5,15.2,8.258,1.8
2015-04-03,6.458,6.5,0.042,15.917,1.292,22.042,15.5,10.696,2.8
2015-04-04,5.375,5.625,0.25,4.792,1.0,9.125,13.8,10.033,7.4
2015-04-05,5.708,5.75,0.042,13.25,1.0,20.0,11.7,8.642,5.7
2015-04-06,5.75,6.083,0.333,9.792,1.125,14.542,22.7,14.433,6.7
2015-04-07,3.792,3.833,0.042,1.708,0.958,1.917,12.3,7.446,4.6
2015-04-08,6.75,7.167,0.417,7.667,1.0,8.458,4.5,1.279,0.0
2015-04-09,5.364,5.682,0.318,18.792,1.0,21.87,5.0,2.542,0.4
2015-04-10,4.5,4.75,0.25,10.417,0.917,11.5,9.8,5.442,-0.8
2015-04-11,2.375,2.375,0.0,3.958,1.0,2.458,14.9,8.646,3.2
2015-04-12,2.458,2.458,0.0,9.208,0.917,9.167,15.5,8.162,-0.1
2015-04-13,5.583,6.042,0.458,8.125,0.917,9.708,8.1,5.479,3.9
2015-04-14,7.783,8.348,0.565,4.292,1.0,7.875,12.6,9.362,5.7
2015-04-15,4.542,4.667,0.125,4.167,1.042,5.542,17.9,10.488,3.3
2015-04-16,3.167,3.208,0.042,12.667,1.333,15.208,20.1,11.038,1.3
2015-04-17,2.208,2.208,0.0,12.667,1.0,18.125,13.7,9.338,2.7
2015-04-18,1.208,1.25,0.042,12.792,1.208,22.458,20.0,9.488,-0.8
2015-04-19,1.333,1.333,0.0,11.292,1.25,16.25,17.3,10.112,2.2
2015-04-20,4.583,4.583,0.0,16.476,1.0,23.762,14.8,12.008,7.7
2015-04-21,1.333,1.333,0.0,3.958,1.0,5.5,20.5,14.062,6.5
2015-04-22,3.5,3.5,0.0,13.667,1.375,18.667,19.1,12.95,4.4
2015-04-23,2.667,2.667,0.0,15.25,1.125,19.542,23.4,16.179,8.0
2015-04-24,4.625,4.625,0.0,23.542,1.667,31.125,21.5,15.842,10.5
2015-04-25,1.208,1.208,0.0,19.125,1.292,22.667,22.5,13.721,6.9
2015-04-26,2.0,2.0,0.0,19.708,1.5,26.417,21.9,14.267,6.2
2015-04-27,2.208,2.208,0.0,17.375,1.625,21.417,27.5,17.362,7.1
2015-04-28,3.409,3.409,0.0,18.455,1.545,19.864,27.9,18.588,8.4
2015-04-29,4.25,4.25,0.0,22.042,1.5,26.083,23.7,16.912,8.5
2015-04-30,4.25,4.25,0.0,13.917,1.25,16.5,24.0,17.533,11.5
2015-05-01,3.708,3.708,0.0,12.583,1.417,15.792,27.3,18.225,10.0
2015-05-02,3.792,3.792,0.0,15.75,1.458,18.292,28.0,18.188,9.9
2015-05-03,3.625,3.625,0.0,14.958,1.417,17.292,24.8,17.954,9.8
2015-05-04,3.292,3.292,0.0,12.375,1.25,14.917,23.5,18.646,12.9
2015-05-05,2.042,2.042,0.0,9.875,1.042,13.25,23.2,14.796,8.9
2015-05-06,4.25,4.333,0.083,16.042,1.583,20.708,21.8,14.838,5.7
2015-05-07,3.375,3.375,0.0,13.792,1.167,16.708,25.4,15.412,10.0
2015-05-08,2.417,2.417,0.0,12.375,1.25,13.042,24.9,17.488,10.8
2015-05-09,3.417,3.417,0.0,14.0,1.042,18.708,18.9,14.079,11.1
2015-05-10,1.042,1.042,0.0,8.458,1.0,9.458,20.0,13.283,5.1
2015-05-11,3.875,3.875,0.0,8.167,0.958,8.917,21.4,12.871,3.1
2015-05-12,5.458,5.458,0.0,13.625,1.292,17.875,18.3,13.425,8.3
2015-05-13,2.652,2.652,0.0,11.708,1.261,15.826,26.4,17.917,10.4
2015-05-14,2.667,2.667,0.0,17.333,1.417,19.333,30.4,18.829,8.3
2015-05-15,5.25,5.25,0.0,25.167,1.667,30.75,26.3,19.35,11.5
2015-05-16,3.917,3.958,0.042,27.042,1.0,31.542,22.8,17.496,14.5
2015-05-17,1.375,1.375,0.0,17.083,1.0,18.75,27.0,17.929,10.2
2015-05-18,3.208,3.208,0.0,17.042,1.125,20.083,23.0,16.492,6.8
2015-05-19,4.333,4.333,0.0,11.833,1.0,16.792,23.9,17.271,12.3
2015-05-20,2.625,2.625,0.0,11.565,1.0,16.0,24.9,18.238,12.5
2015-05-21,1.25,1.25,0.0,8.667,1.042,10.667,21.9,15.304,8.1
2015-05-22,2.667,2.667,0.0,11.792,1.375,10.958,23.9,15.288,5.5
2015-05-23,3.042,3.042,0.0,16.167,1.333,13.625,26.8,18.392,8.5
2015-05-24,3.458,3.458,0.0,20.083,1.458,20.25,26.0,18.971,12.5
2015-05-25,3.792,3.792,0.0,19.417,1.417,21.167,25.8,18.846,10.8
2015-05-26,2.417,2.417,0.0,19.583,1.458,21.125,28.9,19.746,12.0
2015-05-27,3.048,3.429,0.381,23.625,1.609,22.708,28.7,20.342,10.2
2015-05-28,3.292,4.458,1.167,31.708,1.542,37.167,25.1,20.138,16.7
2015-05-29,2.833,4.167,1.333,30.125,1.208,37.583,23.9,19.625,16.0
2015-05-30,0.125,1.25,1.125,17.458,1.125,19.542,31.8,22.746,14.9
2015-05-31,0.083,1.125,1.042,14.375,1.0,12.417,26.9,20.492,14.9
2015-06-01,2.167,3.292,1.125,17.292,1.625,18.375,27.0,20.612,14.4
2015-06-02,3.5,4.542,1.042,25.292,1.417,27.625,26.9,20.954,14.1
2015-06-03,2.478,3.913,1.435,22.375,1.083,24.958,23.6,19.067,15.2
2015-06-04,0.083,1.292,1.208,4.917,0.958,6.125,25.1,17.083,9.8
2015-06-05,1.542,2.958,1.417,6.708,1.0,5.958,18.3,13.517,8.2
2015-06-06,0.042,1.167,1.125,5.292,1.0,5.333,21.5,15.542,10.3
2015-06-07,0.583,1.583,1.0,9.458,1.083,8.667,23.4,17.067,8.0
2015-06-08,1.917,3.125,1.208,12.542,1.167,13.875,20.1,16.821,12.2
2015-06-09,0.875,2.083,1.208,6.292,1.0,6.542,23.1,18.183,13.8
2015-06-10,0.762,1.619,0.857,8.042,1.048,8.083,28.8,20.921,13.1
2015-06-11,3.667,4.208,0.542,17.542,1.458,18.5,25.9,21.054,15.5
2015-06-12,4.083,4.792,0.708,22.208,1.0,31.292,22.3,20.088,18.4
2015-06-13,1.292,1.5,0.208,22.792,1.0,24.625,29.8,23.25,18.4
2015-06-14,1.292,1.542,0.25,24.75,1.0,27.167,24.9,21.067,17.9
2015-06-15,1.667,1.958,0.292,26.0,1.167,28.792,28.9,20.867,15.5
2015-06-16,1.417,1.667,0.25,27.958,1.042,32.583,24.8,19.808,16.7
2015-06-17,1.542,2.042,0.5,24.458,1.167,23.261,23.3,18.792,15.8
2015-06-18,1.5,1.708,0.208,11.792,1.0,10.542,17.8,16.971,15.8
2015-06-19,1.417,1.833,0.417,7.708,1.0,5.833,18.0,15.933,14.8
2015-06-20,0.292,0.625,0.333,8.667,1.0,9.958,24.0,18.567,14.1
2015-06-21,1.417,1.542,0.125,15.333,1.0,19.958,19.9,17.629,16.5
2015-06-22,1.708,2.083,0.375,14.458,1.167,13.542,25.5,20.125,14.6
2015-06-23,1.583,1.917,0.333,19.792,1.417,22.042,26.5,20.579,17.1
2015-06-24,2.174,2.478,0.304,19.0,1.261,19.458,27.2,21.308,15.0
2015-06-25,2.542,2.875,0.333,21.292,1.25,24.542,26.5,22.192,18.4
2015-06-26,3.083,3.583,0.5,13.708,1.125,15.292,21.4,19.246,17.5
2015-06-27,0.625,0.833,0.208,5.292,1.0,8.042,23.0,19.596,16.9
2015-06-28,0.0,0.458,0.458,2.458,0.958,2.25,25.8,18.912,13.6
2015-06-29,2.0,2.583,0.583,7.333,1.042,7.375,24.2,19.208,11.8
2015-06-30,2.833,3.375,0.542,15.25,1.333,17.417,22.1,19.204,16.8
2015-07-01,2.292,2.708,0.417,8.0,1.0,10.125,23.2,18.604,16.2
2015-07-02,1.917,2.75,0.833,9.417,1.042,10.292,23.7,20.371,16.6
2015-07-03,3.458,5.167,1.708,14.75,1.0,23.333,21.7,19.679,18.4
2015-07-04,2.5,3.125,0.625,16.5,1.083,27.75,23.4,20.517,18.0
2015-07-05,0.667,0.875,0.208,9.208,1.0,10.25,22.2,18.971,16.6
2015-07-06,3.083,3.708,0.625,12.25,1.0,15.542,19.6,17.888,16.8
2015-07-07,2.625,3.708,1.083,6.917,1.083,9.667,21.9,19.317,15.9
2015-07-08,1.045,1.545,0.5,7.375,1.0,9.25,24.4,19.658,17.2
2015-07-09,4.917,5.833,0.917,8.833,1.0,16.958,19.0,18.354,17.8
2015-07-10,2.75,3.375,0.625,13.833,1.417,19.083,28.1,22.529,16.5
2015-07-11,0.708,0.958,0.25,16.375,1.0,18.083,32.6,23.912,15.9
2015-07-12,0.792,0.917,0.125,23.417,1.5,25.458,32.6,24.654,16.6
2015-07-13,2.167,2.708,0.542,23.875,1.708,30.583,33.2,26.204,19.2
2015-07-14,2.333,3.375,1.042,12.625,1.583,14.917,34.4,27.625,19.8
2015-07-15,2.375,3.208,0.833,14.583,1.5,19.792,31.2,25.717,20.4
2015-07-16,2.333,3.292,0.958,3.958,1.0,8.375,24.2,22.6,20.8
2015-07-17,1.667,2.625,0.958,6.25,1.0,11.25,25.5,23.167,21.1
2015-07-18,0.708,2.917,2.208,8.792,0.958,12.875,25.0,22.175,20.1
2015-07-19,0.125,1.333,1.208,6.667,1.0,9.25,31.9,24.912,19.0
2015-07-20,0.917,1.875,0.958,11.667,1.0,18.042,31.6,26.4,21.0
2015-07-21,2.458,3.042,0.583,22.75,1.25,32.917,32.3,27.162,22.3
2015-07-22,1.667,2.167,0.5,16.125,1.167,21.0,32.6,26.021,20.1
2015-07-23,0.217,1.043,0.826,3.955,1.0,5.913,28.5,24.454,21.7
2015-07-24,0.375,1.75,1.375,5.167,1.0,8.083,30.6,25.842,21.8
2015-07-25,0.083,1.083,1.0,13.25,1.0,17.792,35.0,27.692,22.8
