date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-12-28,196.87,7.417,34.261,40.75,116.458,75.708,14.625,,231.13
2011-12-29,196.261,7.0,26.652,27.375,89.167,61.792,21.0,,222.913
2011-12-30,191.261,3.25,8.13,13.417,22.042,8.625,6.833,,199.391
2011-12-31,195.522,5.458,19.174,28.542,63.25,34.708,9.708,,214.696
2012-01-01,195.174,5.417,13.304,24.0,41.5,17.5,13.542,14.917,208.478
2012-01-02,201.13,6.167,21.522,21.917,49.667,27.75,21.833,25.708,222.652
2012-01-03,190.609,2.708,5.261,7.958,12.25,4.292,6.75,7.625,195.87
2012-01-04,190.435,2.708,5.957,10.0,15.583,5.583,2.917,4.25,196.391
2012-01-05,197.174,6.417,21.174,34.667,75.042,40.375,12.417,12.667,218.348
2012-01-06,199.652,6.333,21.609,24.792,67.375,42.583,17.417,17.917,221.261
2012-01-07,201.522,9.217,37.435,42.652,116.087,73.435,25.125,27.958,238.957
2012-01-08,202.0,8.958,43.783,39.167,122.667,83.5,24.0,26.375,245.783
2012-01-09,196.087,5.875,23.87,25.875,67.042,41.167,16.875,19.292,219.957
2012-01-10,192.217,3.261,11.696,16.304,26.522,10.217,7.565,8.5,203.913
2012-01-11,196.174,6.833,26.435,36.125,92.167,56.042,13.375,14.5,222.609
2012-01-12,201.174,8.583,40.043,43.167,110.75,67.583,23.958,25.625,241.217
2012-01-13,206.087,9.625,45.739,40.0,96.917,56.917,35.292,36.292,251.826
2012-01-14,189.652,3.652,10.87,18.913,27.391,8.478,8.917,11.292,200.522
2012-01-15,193.0,3.542,8.304,13.0,18.208,5.208,12.417,13.833,201.304
2012-01-16,195.696,6.125,28.826,39.125,85.708,46.583,18.75,21.417,224.522
2012-01-17,194.478,4.625,14.174,22.5,36.042,13.542,15.208,16.375,208.652
2012-01-18,192.35,2.667,7.35,11.875,17.042,5.167,5.652,7.091,199.7
2012-01-19,196.652,5.958,22.957,27.083,77.542,50.458,18.042,19.833,219.609
2012-01-20,193.696,4.458,8.87,14.833,21.083,6.25,24.125,27.75,202.565
2012-01-21,197.609,7.957,30.783,41.391,97.565,56.174,23.917,26.375,228.391
2012-01-22,194.261,6.167,29.957,29.625,74.333,44.708,11.583,13.375,224.217
2012-01-23,191.609,4.25,16.435,27.222,58.444,31.222,6.25,8.458,208.043
2012-01-24,194.826,5.417,27.913,28.125,37.375,9.25,18.042,20.917,222.739
2012-01-25,191.696,3.125,5.87,6.375,8.542,2.167,15.261,17.375,197.565
2012-01-26,189.783,2.25,3.217,1.917,3.125,1.208,2.917,7.833,193.0
2012-01-27,194.0,3.792,8.13,10.625,19.542,8.917,7.75,11.583,202.13
2012-01-28,191.565,2.435,6.348,8.783,11.565,2.783,6.792,9.25,197.913
2012-01-29,196.783,6.292,27.522,35.708,87.375,51.667,18.458,21.708,224.304
2012-01-30,195.5,5.958,13.5,28.083,50.708,22.625,27.167,30.667,209.0
2012-01-31,200.333,8.75,37.556,44.042,113.083,69.042,23.75,29.25,237.889
2012-02-01,200.545,9.304,45.773,47.773,117.864,70.091,24.583,31.238,246.318
2012-02-02,196.0,7.125,34.391,33.292,82.292,49.0,,29.833,230.391
2012-02-03,192.304,4.042,10.478,18.417,28.917,10.5,,19.792,202.783
2012-02-04,199.783,8.739,45.0,42.565,111.087,68.522,,21.0,244.783
2012-02-05,192.174,3.792,10.957,19.542,30.583,11.042,,15.75,203.13
2012-02-06,193.087,4.625,18.174,23.667,46.667,23.0,,9.083,211.261
2012-02-07,195.217,5.875,28.87,26.917,70.0,43.083,11.9,17.417,224.087
2012-02-08,192.087,2.708,6.565,9.667,14.375,4.708,6.045,7.792,198.652
2012-02-09,191.522,3.458,9.913,15.958,25.417,9.458,9.292,12.292,201.435
2012-02-10,196.957,5.458,20.391,26.0,54.083,28.083,16.333,21.75,217.348
2012-02-11,194.522,4.435,7.522,15.391,25.13,9.739,19.083,22.5,202.043
2012-02-12,194.522,5.9,23.043,35.381,72.952,37.571,18.875,22.375,217.565
2012-02-13,193.261,3.8,12.739,19.25,32.125,12.875,13.417,15.75,206.0
2012-02-14,197.435,7.125,33.609,40.042,95.75,55.708,16.0,19.75,231.043
2012-02-15,191.045,4.174,19.409,23.208,44.25,21.042,6.917,9.208,210.455
2012-02-16,192.478,3.0,7.652,12.333,19.375,7.042,7.417,9.667,200.13
2012-02-17,195.217,4.792,16.478,25.875,50.083,24.208,8.917,12.417,211.696
2012-02-18,197.043,7.348,30.174,36.826,92.087,55.261,8.25,12.625,227.217
2012-02-19,192.913,3.542,12.217,19.125,28.542,9.417,10.208,15.458,205.13
2012-02-20,192.739,4.167,14.783,20.0,40.5,20.5,9.917,12.667,207.522
2012-02-21,191.409,4.261,11.227,18.043,33.696,15.652,12.913,15.174,202.636
2012-02-22,194.522,6.0,24.087,33.75,68.25,34.5,23.542,28.667,218.609
2012-02-23,191.652,3.833,10.087,16.208,24.583,8.375,14.667,18.375,201.739
2012-02-24,192.261,3.125,9.217,11.458,16.583,5.125,7.833,12.083,201.478
2012-02-25,191.609,3.261,9.0,17.304,26.609,9.304,5.208,9.833,200.609
2012-02-26,193.739,6.167,22.87,40.792,81.125,40.333,19.667,23.708,216.609
2012-02-27,195.435,7.167,28.87,41.25,80.875,39.625,18.542,27.708,224.304
2012-02-28,198.19,7.958,36.381,47.083,105.292,58.208,23.348,30.083,234.571
2012-03-01,201.13,8.5,50.478,44.292,109.875,65.583,17.5,25.208,251.609
2012-03-02,193.174,3.583,7.522,11.25,15.292,4.042,18.375,24.542,200.696
2012-03-03,191.435,3.083,7.522,13.75,20.125,6.375,10.083,14.0,198.957
2012-03-04,195.043,5.435,25.13,34.696,74.0,39.304,13.333,17.792,220.174
2012-03-05,193.826,5.417,19.739,28.0,51.375,23.375,24.708,30.042,213.565
2012-03-06,197.739,8.292,37.304,48.667,100.625,51.958,32.875,42.083,235.043
2012-03-07,194.652,6.696,34.261,42.609,82.13,39.522,25.13,37.958,228.913
2012-03-08,196.087,6.875,39.957,45.667,95.083,49.417,32.292,47.875,236.043
2012-03-09,198.565,8.333,38.217,52.333,92.083,39.75,47.125,71.875,236.783
2012-03-10,197.435,5.125,24.0,25.417,40.042,14.625,30.083,44.25,221.435
2012-03-11,191.217,3.261,10.957,21.0,32.522,11.522,7.5,11.583,202.174
2012-03-12,194.783,6.5,34.174,46.667,92.667,46.0,15.083,20.875,228.957
2012-03-13,195.522,7.083,40.913,40.0,86.917,46.917,16.542,24.5,236.435
2012-03-14,192.864,3.292,7.682,18.542,28.333,9.792,9.913,14.208,200.545
2012-03-15,196.227,6.25,31.045,44.583,91.0,46.417,14.25,18.292,227.273
2012-03-16,197.391,7.417,32.261,39.542,83.417,43.875,27.083,35.375,229.652
2012-03-17,195.174,6.5,21.261,36.0,54.333,18.333,36.333,51.458,216.435
2012-03-18,195.565,7.522,45.522,48.304,94.87,46.565,29.417,53.208,241.087
2012-03-19,195.478,7.125,30.348,40.458,82.042,41.583,25.917,45.708,225.826
2012-03-20,196.565,6.958,32.609,37.708,68.875,31.167,25.958,43.333,229.174
2012-03-21,192.478,3.375,9.826,17.125,27.292,10.167,6.913,9.958,202.304
2012-03-22,192.739,4.708,21.043,31.375,59.75,28.375,12.0,14.917,213.783
2012-03-23,192.304,3.708,9.783,17.583,24.042,6.458,18.625,23.5,202.087
2012-03-24,191.739,4.0,14.348,19.0,26.75,7.75,19.333,24.917,206.087
2012-03-25,191.565,3.261,9.826,14.913,19.043,4.13,15.375,19.0,201.391
2012-03-26,192.696,4.542,11.739,29.167,48.667,19.5,14.917,16.917,204.435
2012-03-27,194.087,6.292,26.913,44.833,78.25,33.417,17.458,20.292,221.0
2012-03-28,191.783,6.75,29.522,46.167,81.958,35.792,17.083,21.875,221.304
2012-03-29,191.227,4.417,18.591,23.542,45.708,22.167,21.087,23.565,209.818
2012-03-30,191.043,4.042,11.13,26.292,39.292,13.0,14.833,19.0,202.174
2012-03-31,192.478,4.083,17.261,21.708,31.792,10.083,15.125,19.167,209.739
2012-04-01,194.13,4.083,13.304,20.667,37.792,17.125,11.833,15.667,207.435
2012-04-02,195.739,6.13,27.478,41.609,80.304,38.696,19.875,33.333,223.217
2012-04-03,192.087,6.0,27.174,32.083,69.083,37.0,17.417,25.917,219.261
2012-04-04,192.227,4.0,16.0,25.682,40.545,14.864,10.696,15.792,208.227
2012-04-05,192.783,5.125,21.13,33.75,49.458,15.708,23.375,30.625,213.913
2012-04-06,192.261,3.917,12.565,24.875,40.75,15.875,11.917,15.75,204.826
2012-04-07,191.957,3.292,8.522,16.083,24.167,8.083,12.083,15.083,200.478
2012-04-08,194.565,5.292,18.696,32.375,54.0,21.625,19.833,22.583,213.261
2012-04-09,196.13,7.609,32.435,45.087,85.522,40.435,31.75,39.833,228.565
2012-04-10,194.783,7.083,35.565,46.75,87.583,40.833,37.375,48.583,230.348
2012-04-11,190.636,5.917,28.955,38.5,67.182,28.682,23.958,32.375,219.591
2012-04-12,190.435,4.417,18.652,27.0,37.917,10.917,17.417,21.917,209.087
2012-04-13,192.0,5.792,24.957,36.875,59.542,22.667,22.708,32.292,216.957
2012-04-14,189.043,3.125,10.435,13.875,20.042,6.167,13.292,18.125,199.478
2012-04-15,191.87,5.125,21.217,30.542,51.0,20.458,13.5,17.375,213.087
2012-04-16,192.478,6.087,30.913,41.261,73.565,32.304,16.042,21.542,223.391
2012-04-17,189.739,4.958,20.696,28.208,54.458,26.25,17.208,20.75,210.435
2012-04-18,191.087,4.833,21.565,33.083,51.875,18.792,17.75,22.0,212.652
2012-04-19,189.409,4.625,25.182,34.667,53.708,19.042,18.87,23.125,214.591
2012-04-20,190.348,5.333,23.304,40.042,65.958,25.917,19.125,21.75,213.652
2012-04-21,188.174,4.417,16.043,29.583,45.0,15.417,11.917,14.167,204.217
2012-04-22,188.609,3.667,9.783,24.333,33.917,9.583,6.292,7.375,198.391
2012-04-23,188.478,5.391,24.609,36.826,56.435,19.609,18.083,21.125,213.087
2012-04-24,194.478,7.375,31.304,44.292,71.333,27.042,49.583,62.833,225.783
2012-04-25,193.609,7.083,33.826,46.708,67.958,21.25,52.542,69.125,227.435
2012-04-26,190.435,4.917,19.739,39.583,54.75,15.167,24.542,31.292,210.174
2012-04-27,188.565,2.875,10.913,19.458,27.542,8.083,7.174,13.174,199.478
2012-04-28,191.652,5.292,27.696,41.333,66.583,25.25,11.583,20.75,219.348
2012-04-29,191.174,5.292,24.609,30.375,43.75,13.375,17.833,28.375,215.783
2012-04-30,187.957,4.696,17.652,31.565,46.435,14.87,18.458,27.667,205.609
2012-05-01,185.783,4.167,19.565,33.083,51.917,18.833,9.417,16.917,205.348
2012-05-02,184.435,3.875,15.435,28.333,45.042,16.708,3.75,7.083,199.87
2012-05-03,184.13,2.25,7.783,7.875,10.792,2.917,2.792,6.125,191.913
2012-05-04,185.826,1.917,5.217,3.583,4.917,1.333,1.333,5.25,191.043
2012-05-05,187.783,3.917,12.609,20.458,29.417,8.958,14.167,22.625,200.391
2012-05-06,191.87,4.667,16.174,25.417,37.042,11.625,23.958,36.0,208.043
2012-05-07,190.348,5.304,21.0,34.826,53.696,18.87,23.75,33.792,211.348
2012-05-08,192.826,5.792,26.087,40.25,60.25,20.0,36.667,49.125,218.913
2012-05-09,192.913,5.667,26.696,33.292,47.167,13.875,44.833,56.875,219.609
2012-05-10,189.043,3.696,11.478,19.0,29.478,10.478,20.217,28.042,200.522
2012-05-11,187.217,2.25,6.435,9.625,14.25,4.625,1.125,4.208,193.652
2012-05-12,187.174,2.25,5.043,10.375,15.417,5.042,3.458,6.792,192.217
2012-05-13,188.565,3.333,11.87,20.458,35.292,14.833,7.208,10.958,200.435
2012-05-14,188.304,4.565,21.13,30.957,50.522,19.565,12.583,18.25,209.435
2012-05-15,188.913,5.708,30.348,39.75,68.292,28.542,7.75,13.292,219.261
2012-05-16,191.0,5.625,25.565,34.417,57.0,22.583,19.0,29.667,216.565
2012-05-17,191.182,5.292,22.636,31.208,46.5,15.292,31.545,46.208,213.818
2012-05-18,191.565,3.583,11.565,16.292,20.083,3.792,20.708,27.917,203.13
2012-05-19,191.739,4.917,19.783,35.292,49.833,14.542,15.792,22.625,211.522
2012-05-20,191.043,4.625,16.826,29.625,37.75,8.125,17.958,23.667,207.87
2012-05-21,189.696,5.261,22.652,37.043,51.87,14.826,17.083,24.083,212.348
2012-05-22,191.478,6.292,30.348,38.0,58.0,20.0,20.125,27.875,221.826
2012-05-23,189.652,4.542,20.435,28.083,44.208,16.125,14.417,20.542,210.087
2012-05-24,193.174,6.043,34.0,48.792,71.875,23.083,23.217,32.783,227.174
2012-05-25,196.087,7.708,42.304,45.042,80.125,35.083,37.583,50.667,238.391
2012-05-26,190.652,5.292,23.043,35.875,53.75,17.875,24.458,32.25,213.696
2012-05-27,190.696,4.5,18.913,25.417,33.708,8.292,24.208,34.083,209.609
2012-05-28,190.739,5.304,23.087,34.0,50.609,16.609,29.625,39.958,213.826
2012-05-29,190.826,5.292,22.478,34.083,48.333,14.25,34.208,44.042,213.304
2012-05-30,189.0,4.125,20.174,27.708,45.583,17.875,11.542,17.167,209.174
2012-05-31,188.714,4.478,22.905,31.042,45.75,14.708,17.478,24.708,211.619
2012-06-01,189.696,4.625,21.261,29.542,46.958,17.417,23.375,29.75,210.957
2012-06-02,189.957,4.208,19.826,26.625,35.625,9.0,22.458,28.875,209.783
2012-06-03,188.261,3.75,15.13,24.5,33.833,9.333,17.083,21.667,203.391
2012-06-04,191.522,4.87,24.609,35.696,57.13,21.435,17.083,22.708,216.13
2012-06-05,189.348,5.0,24.391,36.958,58.5,21.542,14.042,19.083,213.739
2012-06-06,186.5,2.826,12.5,18.348,23.957,5.609,10.435,13.333,199.0
2012-06-07,190.522,5.167,25.826,43.167,58.458,15.292,23.083,28.75,216.348
2012-06-08,188.826,5.167,27.261,38.833,61.083,22.25,27.125,33.667,216.087
2012-06-09,187.565,4.625,19.304,31.125,48.042,16.917,7.042,8.792,206.87
2012-06-10,186.609,2.542,7.609,9.333,11.25,1.917,13.0,18.417,194.217
2012-06-11,186.87,4.652,19.696,33.087,56.087,23.0,17.5,22.375,206.565
2012-06-12,187.174,4.583,20.478,33.5,51.667,18.167,10.5,13.417,207.652
2012-06-13,188.913,5.208,28.696,34.625,60.667,26.042,8.125,12.667,217.609
2012-06-14,188.857,5.042,27.381,38.542,62.417,23.875,13.957,19.909,216.238
2012-06-15,187.0,4.417,12.957,34.375,53.292,18.917,17.792,26.0,199.957
2012-06-16,185.938,4.667,12.375,25.208,58.375,33.167,7.042,12.292,198.312
2012-06-17,,3.042,,16.833,27.083,10.25,5.5,10.583,
2012-06-18,,5.826,,34.043,57.913,23.87,17.583,24.417,
2012-06-19,,3.958,,20.458,50.75,30.292,11.958,16.542,
2012-06-20,,4.708,,28.958,54.75,25.792,9.5,14.958,
2012-06-21,,5.875,,40.167,65.083,24.917,13.739,17.167,
2012-06-22,,2.625,,14.167,20.333,6.167,6.333,7.625,
2012-06-23,,4.625,,28.333,53.083,24.75,11.208,13.792,
2012-06-24,,4.417,,25.375,37.583,12.208,19.083,20.75,
2012-06-25,,5.174,,34.043,54.435,20.391,18.042,21.375,
2012-06-26,,4.208,,27.583,45.583,18.0,19.167,22.583,
2012-06-27,,3.958,,31.917,46.0,14.083,17.583,22.833,
2012-06-28,,4.375,,28.958,52.625,23.667,18.091,19.667,
2012-06-29,,4.75,,33.292,56.542,23.25,18.833,20.292,
2012-06-30,,4.708,,28.208,52.083,23.875,21.083,23.5,
2012-07-01,,4.833,,22.333,45.5,23.167,15.417,18.208,
2012-07-02,193.5,5.739,35.125,39.13,66.565,27.435,19.5,23.875,228.625
2012-07-03,195.522,6.75,35.174,39.333,77.625,38.292,19.875,22.667,230.696
2012-07-04,194.435,5.583,36.696,36.417,67.25,30.833,24.167,27.875,231.13
2012-07-05,189.565,5.917,34.739,37.208,77.125,39.917,20.833,29.458,224.304
2012-07-06,186.043,6.043,39.435,32.087,82.783,50.696,22.348,37.375,225.478
2012-07-07,185.783,2.833,7.565,17.5,24.125,6.625,10.083,13.042,193.348
2012-07-08,187.783,2.833,10.304,11.792,17.125,5.333,11.625,14.5,198.087
2012-07-09,190.826,4.739,30.348,32.304,50.304,18.0,23.25,21.833,221.174
2012-07-10,192.0,5.0,27.217,32.542,52.833,20.292,24.583,26.292,219.217
2012-07-11,185.783,4.583,33.043,29.375,63.5,34.125,17.083,19.958,218.826
2012-07-12,182.619,4.333,29.143,20.458,61.125,40.667,16.87,27.333,211.762
2012-07-13,189.217,6.167,41.913,33.417,73.0,39.583,29.167,47.542,231.13
2012-07-14,186.652,5.417,26.826,28.958,59.875,30.917,20.208,31.833,213.478
2012-07-15,179.13,2.792,14.0,12.917,26.417,13.5,12.417,18.708,193.13
2012-07-16,179.043,2.913,16.0,12.261,32.739,20.478,10.0,13.5,195.043
2012-07-17,182.348,4.083,27.087,22.292,58.0,35.708,13.375,18.75,209.435
2012-07-18,179.087,3.167,20.652,17.833,41.667,23.833,14.708,17.667,199.739
2012-07-19,178.609,2.875,24.783,17.042,30.958,13.917,16.917,22.583,203.391
2012-07-20,184.048,4.958,33.286,27.333,64.917,37.583,17.609,24.045,217.333
2012-07-21,191.304,5.542,26.348,26.25,56.417,30.167,14.458,19.542,217.652
2012-07-22,189.217,4.333,18.783,21.292,34.375,13.083,15.167,18.042,208.0
2012-07-23,189.913,5.565,29.087,35.522,62.522,27.0,23.5,26.708,219.0
2012-07-24,193.0,6.792,35.783,32.792,71.417,38.625,30.458,39.125,228.783
2012-07-25,190.13,6.125,40.435,33.875,59.75,25.875,35.0,43.083,230.565
2012-07-26,190.238,6.333,34.143,39.625,66.0,26.375,37.261,45.783,224.381
2012-07-27,189.0,5.5,31.217,36.5,55.667,19.167,35.5,43.375,220.217
2012-07-28,188.348,4.583,22.391,23.167,35.25,12.083,42.958,53.458,210.739
2012-07-29,182.739,3.542,18.304,17.875,28.167,10.292,43.542,52.417,201.043
2012-07-30,184.13,4.696,26.696,32.348,58.087,25.739,33.333,38.958,210.826
2012-07-31,183.217,3.583,24.478,26.917,63.333,36.417,13.917,17.708,207.696
2012-08-01,182.348,3.75,23.13,19.333,62.833,43.5,13.75,18.625,205.478
2012-08-02,181.609,3.583,22.826,22.583,57.0,34.417,12.783,17.625,204.435
2012-08-03,184.348,3.913,22.87,28.364,60.091,31.727,14.409,19.792,207.217
2012-08-04,181.0,3.25,17.696,20.0,42.167,22.167,14.75,18.083,198.696
2012-08-05,176.522,2.875,14.435,11.083,30.0,18.917,11.333,14.083,190.957
2012-08-06,181.13,4.435,26.043,27.304,58.696,31.391,13.333,18.208,207.174
2012-08-07,180.652,2.583,15.087,14.958,26.875,11.917,12.417,16.333,195.739
2012-08-08,184.913,3.208,13.609,18.042,29.917,11.875,11.167,14.75,198.522
2012-08-09,189.217,4.667,24.087,33.125,52.417,19.292,15.833,18.25,213.304
2012-08-10,188.909,5.208,28.0,39.125,59.292,20.167,25.217,29.182,216.909
2012-08-11,189.391,5.0,26.043,29.458,50.875,21.417,23.708,32.625,215.435
2012-08-12,184.696,3.417,19.174,16.417,29.542,13.125,16.0,21.0,203.87
2012-08-13,183.261,3.174,16.565,14.783,31.652,16.87,21.208,33.5,199.826
2012-08-14,183.826,4.208,21.696,20.5,40.375,19.875,13.5,19.625,205.522
2012-08-15,184.174,3.667,21.435,13.417,31.917,18.5,12.25,20.792,205.609
2012-08-16,181.043,3.458,19.391,15.708,38.375,22.667,11.542,15.125,200.435
2012-08-17,181.81,4.292,27.619,23.556,53.111,29.556,16.13,20.375,209.429
2012-08-18,182.783,4.167,22.783,24.25,43.208,18.958,16.792,23.792,205.565
2012-08-19,181.13,3.375,19.217,15.792,34.167,18.375,9.583,12.917,200.348
2012-08-20,184.783,4.261,24.435,28.783,64.565,35.783,13.5,18.875,209.217
2012-08-21,185.304,4.75,27.391,27.208,61.958,34.75,13.792,19.792,212.696
2012-08-22,180.261,4.083,24.391,21.708,59.833,38.125,13.25,17.542,204.652
2012-08-23,182.913,4.083,25.522,24.042,58.875,34.833,13.417,16.542,208.435
2012-08-24,186.591,4.917,28.455,26.583,70.375,43.792,14.652,19.25,215.045
2012-08-25,182.696,4.083,22.304,22.708,51.375,28.667,15.167,16.875,205.0
2012-08-26,180.565,3.083,15.609,15.792,34.25,18.458,14.5,16.792,196.174
2012-08-27,183.304,4.174,22.826,23.87,62.13,38.261,14.458,16.833,206.13
2012-08-28,183.087,3.875,26.174,23.25,60.208,36.958,11.208,12.583,209.261
2012-08-29,183.783,4.75,33.652,25.583,63.375,37.792,14.625,15.417,217.435
2012-08-30,184.043,5.125,34.957,25.083,63.25,38.167,16.0,21.522,219.0
2012-08-31,182.391,4.417,27.391,24.958,58.25,33.292,13.542,18.958,209.783
2012-09-01,181.261,3.833,19.348,21.917,49.583,27.667,12.5,16.583,200.609
2012-09-02,183.391,3.125,15.957,16.958,28.25,11.292,11.25,14.708,199.348
2012-09-03,184.217,4.087,21.826,29.826,55.609,25.783,9.083,11.292,206.043
2012-09-04,188.174,5.333,30.783,31.25,60.875,29.625,18.375,27.125,218.957
2012-09-05,183.773,3.826,25.0,24.091,49.318,25.227,19.043,26.083,208.773
2012-09-06,184.826,4.583,27.087,26.0,50.875,24.875,17.542,24.5,211.913
2012-09-07,185.043,4.708,29.304,28.375,52.5,24.125,17.25,23.833,214.348
2012-09-08,184.957,4.708,27.043,22.667,55.25,32.583,16.125,21.625,212.0
2012-09-09,183.565,3.25,18.609,15.583,34.833,19.25,8.5,13.042,202.174
2012-09-10,183.739,3.696,22.217,18.87,48.565,29.696,9.417,15.125,205.957
2012-09-11,186.174,4.042,22.391,20.625,40.917,20.292,9.167,12.208,208.565
2012-09-12,188.13,4.0,25.043,24.25,40.542,16.292,11.583,13.542,213.174
2012-09-13,188.318,4.5,27.364,27.625,53.5,25.875,19.913,26.167,215.682
2012-09-14,185.348,4.792,32.0,27.042,61.042,34.0,22.708,31.583,217.348
2012-09-15,183.261,4.417,25.478,25.125,52.583,27.458,14.917,19.458,208.739
2012-09-16,181.652,3.625,17.522,18.375,34.708,16.333,12.042,16.083,199.174
2012-09-17,180.783,3.174,14.174,15.783,37.87,22.087,7.542,12.958,194.957
2012-09-18,187.522,5.583,32.522,24.417,80.708,56.292,10.0,13.292,220.043
2012-09-19,190.348,3.875,24.957,19.042,42.792,23.75,19.042,25.5,215.304
2012-09-20,188.143,2.917,13.571,15.417,21.417,6.0,20.909,29.667,201.714
2012-09-21,191.913,4.0,19.87,24.583,42.125,17.542,21.417,26.5,211.783
2012-09-22,189.609,4.292,18.174,26.458,37.292,10.833,19.208,22.958,207.783
2012-09-23,188.913,3.375,13.565,17.208,22.25,5.042,17.75,21.458,202.478
2012-09-24,187.435,3.087,15.261,20.696,32.783,12.087,11.292,13.042,202.696
2012-09-25,193.087,4.667,24.957,29.542,65.458,35.917,13.708,16.542,218.043
2012-09-26,193.333,4.522,22.81,30.833,61.833,31.0,13.391,17.636,216.143
2012-09-27,186.478,3.333,16.609,20.792,34.917,14.125,11.083,14.542,203.087
2012-09-28,192.391,4.375,27.174,29.875,55.083,25.208,14.708,19.042,219.565
2012-09-29,192.13,5.917,30.174,32.333,52.708,20.375,26.167,38.417,222.304
2012-09-30,186.348,3.667,13.565,19.208,28.458,9.25,16.5,22.583,199.913
2012-10-01,187.957,3.826,17.261,20.13,40.609,20.478,7.167,10.208,205.217
2012-10-02,188.783,3.625,16.304,21.917,38.083,16.167,7.625,11.833,205.087
2012-10-03,189.478,4.375,21.783,24.375,51.958,27.583,9.917,13.333,211.261
2012-10-04,191.762,4.087,23.524,22.565,51.609,29.043,10.957,15.87,215.286
2012-10-05,187.217,3.875,17.0,22.625,41.792,19.167,9.042,12.625,204.217
2012-10-06,188.087,4.375,22.435,27.333,50.125,22.792,14.5,19.958,210.522
2012-10-07,186.826,2.833,8.783,13.458,20.042,6.583,10.042,15.417,195.609
2012-10-08,189.217,3.565,14.957,19.304,30.261,10.957,8.208,12.125,204.174
2012-10-09,187.739,4.042,17.522,25.333,44.75,19.417,9.167,13.583,205.261
2012-10-10,188.696,5.292,25.609,34.583,63.0,28.417,13.708,19.542,214.304
2012-10-11,188.739,4.75,24.0,27.25,50.458,23.208,20.75,25.875,212.739
2012-10-12,189.174,3.75,15.652,22.542,42.5,19.958,8.87,13.833,204.826
2012-10-13,190.043,4.375,18.435,24.292,47.75,23.458,11.792,15.583,208.478
2012-10-14,191.609,5.375,19.217,27.292,42.917,15.625,21.167,26.417,210.826
2012-10-15,192.435,5.783,26.261,31.478,59.913,28.435,22.042,30.042,218.696
2012-10-16,192.609,6.25,25.913,46.792,86.792,40.0,24.083,30.625,218.522
2012-10-17,189.522,5.333,24.0,36.25,69.083,32.833,14.542,18.292,213.522
2012-10-18,189.714,4.542,19.952,25.208,47.458,22.25,11.25,16.545,209.667
2012-10-19,189.696,3.667,12.391,21.375,40.958,19.583,7.75,11.958,202.087
2012-10-20,190.957,5.208,24.391,26.958,51.292,24.333,15.875,21.25,215.348
2012-10-21,191.739,5.542,21.913,25.958,44.958,19.0,22.75,29.167,213.652
2012-10-22,191.957,6.174,30.478,38.348,68.87,30.522,24.75,32.75,222.435
2012-10-23,191.913,4.25,22.913,26.208,49.0,22.792,12.708,17.917,214.826
2012-10-24,190.19,5.045,24.286,25.864,62.455,36.591,9.522,14.455,214.476
2012-10-25,192.043,6.25,37.913,32.25,73.542,41.292,16.0,19.167,229.957
2012-10-26,192.391,6.083,35.391,33.375,77.0,43.625,19.208,24.042,227.783
2012-10-27,190.261,6.0,28.304,35.583,64.833,29.25,21.75,27.333,218.565
2012-10-28,189.565,4.667,17.696,26.583,45.208,18.625,11.333,15.125,207.261
2012-10-29,191.391,5.0,20.957,27.0,53.87,26.87,10.083,16.25,212.348
2012-10-30,192.87,4.958,27.522,24.875,61.375,36.5,13.208,18.292,220.391
