date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-05-25,7.833,9.833,2.0,1.667,8.125,204.0,130.542,47.0
2015-05-26,7.5,8.833,1.333,0.792,12.208,189.0,128.833,76.0
2015-05-27,5.583,6.833,1.25,0.792,7.917,220.0,144.417,71.0
2015-05-28,8.083,10.042,1.958,1.333,12.583,246.0,159.042,75.0
2015-05-29,9.5,10.833,1.333,1.125,16.667,272.0,200.708,120.0
2015-05-30,9.333,10.833,1.5,1.333,15.875,277.0,199.958,134.0
2015-05-31,6.125,7.083,0.958,0.208,7.625,183.0,157.292,114.0
2015-06-01,7.875,9.75,1.875,0.583,10.167,259.0,186.208,90.0
2015-06-02,9.75,11.375,1.625,1.042,13.333,234.0,182.458,137.0
2015-06-03,4.625,5.375,0.75,0.917,14.208,241.0,153.667,98.0
2015-06-04,4.609,6.174,1.565,0.0,4.625,135.0,111.875,76.0
2015-06-05,2.75,4.042,1.292,0.0,5.875,108.0,88.167,71.0
2015-06-06,2.833,3.667,0.833,0.125,5.875,142.0,93.458,51.0
2015-06-07,4.083,5.5,1.417,0.458,6.833,133.0,103.667,62.0
2015-06-08,10.125,13.792,3.667,2.958,12.708,194.0,143.458,98.0
2015-06-09,6.917,8.708,1.792,1.458,9.417,190.0,163.292,134.0
2015-06-10,5.75,7.292,1.542,0.0,5.042,157.0,132.542,113.0
2015-06-11,6.125,7.583,1.458,0.375,5.625,179.0,141.208,106.0
2015-06-12,5.417,7.0,1.583,0.458,8.5,242.0,163.042,87.0
2015-06-13,8.083,10.208,2.125,0.542,11.333,172.0,159.792,131.0
2015-06-14,5.167,6.458,1.292,0.333,9.625,226.0,183.5,155.0
2015-06-15,5.75,7.167,1.417,0.292,18.042,240.0,189.458,139.0
2015-06-16,5.25,6.208,0.958,1.208,21.708,274.0,199.208,142.0
2015-06-17,5.125,6.333,1.208,1.458,17.542,274.0,207.833,156.0
2015-06-18,5.652,6.913,1.261,1.409,12.565,256.0,209.333,175.0
2015-06-19,5.0,6.167,1.167,0.875,9.708,245.0,193.792,148.0
2015-06-20,4.5,5.875,1.375,0.458,6.75,225.0,175.167,131.0
2015-06-21,4.542,6.542,2.0,1.042,8.458,259.0,182.958,100.0
2015-06-22,5.125,6.583,1.458,0.333,8.833,182.0,162.0,140.0
2015-06-23,4.583,6.25,1.667,0.042,3.958,156.0,142.208,126.0
2015-06-24,3.083,4.458,1.375,0.208,6.458,217.0,166.958,117.0
2015-06-25,7.708,10.417,2.708,0.708,10.333,182.0,162.875,152.0
2015-06-26,3.958,5.375,1.417,0.625,7.0,199.0,161.083,112.0
2015-06-27,1.833,2.583,0.75,0.5,5.292,172.0,125.792,98.0
2015-06-28,2.167,3.042,0.875,1.167,9.5,184.0,137.0,94.0
2015-06-29,4.458,6.5,2.042,0.833,12.167,215.0,157.292,105.0
2015-06-30,9.167,11.875,2.708,0.167,9.292,173.0,162.083,146.0
2015-07-01,9.375,11.5,2.125,0.5,8.375,190.0,166.625,157.0
2015-07-02,5.783,7.435,1.652,0.043,7.333,225.0,181.917,147.0
2015-07-03,4.083,5.833,1.75,0.125,5.75,206.0,173.917,134.0
2015-07-04,3.708,5.333,1.625,0.542,6.583,199.0,158.042,125.0
2015-07-05,3.458,4.875,1.417,0.167,7.375,221.0,166.375,104.0
2015-07-06,4.292,5.583,1.292,0.708,9.333,254.0,194.125,150.0
2015-07-07,4.167,5.542,1.375,0.542,7.667,180.0,151.25,110.0
2015-07-08,2.5,3.833,1.333,0.417,5.083,203.0,147.458,101.0
2015-07-09,5.208,7.708,2.5,0.667,7.333,247.0,173.583,97.0
2015-07-10,5.917,8.25,2.333,0.583,7.958,258.0,188.625,114.0
2015-07-11,5.167,6.958,1.792,0.708,11.833,295.0,214.083,135.0
2015-07-12,4.5,6.0,1.5,0.792,13.125,293.0,236.625,181.0
2015-07-13,9.542,12.542,3.0,1.458,13.75,238.0,209.042,196.0
2015-07-14,5.0,6.25,1.25,0.833,23.625,297.0,247.75,189.0
2015-07-15,2.0,3.125,1.125,0.167,4.833,199.0,170.958,139.0
2015-07-16,2.696,4.0,1.304,0.261,6.333,223.0,166.625,129.0
2015-07-17,6.125,8.708,2.583,1.708,8.75,279.0,199.792,112.0
2015-07-18,8.0,10.417,2.417,1.458,12.458,253.0,205.0,154.0
2015-07-19,4.292,5.458,1.167,1.125,15.583,282.0,228.792,184.0
2015-07-20,4.208,5.417,1.208,0.5,14.583,272.0,225.583,198.0
2015-07-21,6.417,8.208,1.792,1.083,11.75,260.0,224.375,176.0
2015-07-22,7.458,10.583,3.125,0.083,13.25,241.0,222.792,207.0
2015-07-23,5.25,7.292,2.042,0.5,9.167,291.0,242.667,208.0
2015-07-24,3.958,5.583,1.625,0.417,7.875,296.0,243.167,213.0
2015-07-25,5.625,7.542,1.917,0.792,8.25,285.0,239.875,209.0
2015-07-26,5.0,6.875,1.875,0.708,5.125,247.0,231.375,221.0
2015-07-27,6.208,8.125,1.917,0.667,11.875,302.0,251.25,219.0
2015-07-28,5.792,7.125,1.333,1.25,18.958,293.0,254.333,223.0
2015-07-29,6.208,7.792,1.583,1.125,15.25,280.0,249.042,220.0
2015-07-30,6.739,8.435,1.696,1.13,18.333,279.0,238.875,217.0
2015-07-31,7.458,9.667,2.208,1.0,19.75,267.0,239.75,215.0
2015-08-01,3.667,4.792,1.125,0.292,7.0,277.0,223.833,190.0
2015-08-02,3.75,5.708,1.958,0.417,9.792,283.0,222.792,163.0
2015-08-03,5.875,7.5,1.625,1.583,12.042,291.0,234.417,172.0
2015-08-04,5.917,7.708,1.792,0.458,18.125,296.0,261.667,220.0
2015-08-05,6.667,8.0,1.333,0.542,17.292,288.0,250.0,233.0
2015-08-06,3.667,4.583,0.917,1.208,8.375,279.0,229.375,177.0
2015-08-07,3.375,4.5,1.125,0.833,6.458,282.0,220.542,172.0
2015-08-08,4.667,6.292,1.625,0.708,8.083,271.0,222.5,189.0
2015-08-09,4.292,5.292,1.0,1.042,7.667,284.0,231.167,190.0
2015-08-10,7.458,10.208,2.75,0.875,11.5,277.0,243.708,209.0
2015-08-11,8.5,9.864,1.364,1.261,9.652,262.0,224.417,200.0
2015-08-12,6.4,7.85,1.45,1.0,9.762,288.0,212.5,188.0
2015-08-13,4.13,5.783,1.652,2.435,9.917,281.0,222.292,176.0
2015-08-14,4.708,6.167,1.458,1.208,9.583,281.0,221.625,191.0
2015-08-15,3.542,4.958,1.417,1.208,6.792,263.0,215.792,179.0
2015-08-16,2.5,3.5,1.0,1.583,10.542,257.0,215.542,188.0
2015-08-17,1.667,2.458,0.792,1.167,8.417,257.0,204.375,165.0
2015-08-18,2.913,3.87,0.957,1.042,6.667,178.0,163.75,153.0
2015-08-19,3.958,5.583,1.625,0.542,4.25,200.0,166.917,150.0
2015-08-20,4.125,6.333,2.208,0.083,4.625,212.0,181.625,150.0
2015-08-21,5.458,7.958,2.5,0.875,9.583,248.0,205.917,167.0
2015-08-22,1.333,2.167,0.833,1.292,7.958,246.0,187.25,152.0
2015-08-23,0.875,1.458,0.583,1.208,4.667,215.0,177.792,151.0
2015-08-24,1.083,1.625,0.542,1.042,4.875,222.0,170.625,115.0
2015-08-25,3.625,4.958,1.333,1.583,5.083,245.0,171.917,97.0
2015-08-26,7.583,10.208,2.625,2.0,8.917,233.0,174.875,119.0
2015-08-27,9.652,14.087,4.435,0.87,11.5,214.0,177.875,148.0
2015-08-28,2.542,3.417,0.875,1.167,8.375,230.0,177.125,141.0
2015-08-29,4.292,6.25,1.958,0.792,9.917,235.0,182.458,139.0
2015-08-30,3.167,4.167,1.0,1.125,10.958,255.0,193.042,140.0
2015-08-31,4.958,7.0,2.042,1.708,11.917,247.0,208.25,179.0
2015-09-01,6.042,7.833,1.792,1.5,10.167,265.0,214.583,183.0
2015-09-02,5.833,8.458,2.625,1.417,10.292,206.0,181.542,159.0
2015-09-03,6.333,8.458,2.125,0.292,10.833,248.0,204.708,168.0
2015-09-04,8.625,10.583,1.958,0.083,11.208,198.0,184.167,163.0
2015-09-05,7.708,11.292,3.583,0.708,7.083,194.0,151.417,113.0
2015-09-06,3.833,5.417,1.583,1.542,6.5,206.0,151.25,99.0
2015-09-07,6.667,10.542,3.875,0.917,8.125,241.0,177.0,116.0
2015-09-08,5.458,8.583,3.125,1.042,7.125,235.0,174.5,116.0
2015-09-09,5.5,6.958,1.458,1.042,10.333,215.0,171.917,130.0
2015-09-10,5.409,6.864,1.455,1.13,5.833,224.0,183.667,155.0
2015-09-11,3.833,5.792,1.958,2.75,5.333,230.0,188.792,144.0
2015-09-12,5.292,8.167,2.875,1.0,6.458,222.0,179.458,142.0
2015-09-13,7.042,8.458,1.417,0.667,6.708,172.0,150.792,133.0
2015-09-14,8.25,11.583,3.333,0.542,8.333,216.0,153.542,121.0
2015-09-15,6.333,9.583,3.25,1.417,9.5,213.0,146.833,103.0
2015-09-16,8.5,14.083,5.583,1.375,8.208,227.0,154.875,90.0
