date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2016-07-23,2.5416666666666665,284.0,227.45833333333334,177.0
2016-07-24,1.4583333333333333,292.0,226.66666666666666,177.0
2016-07-25,1.875,290.0,226.5,175.0
2016-07-26,1.8333333333333333,289.0,227.83333333333334,183.0
2016-07-27,1.3333333333333333,249.0,213.45833333333334,188.0
2016-07-28,0.6086956521739131,252.0,224.41666666666666,186.0
2016-07-29,0.8333333333333334,258.0,240.625,224.0
2016-07-30,1.375,301.0,254.79166666666666,225.0
2016-07-31,1.125,313.0,251.70833333333334,224.0
2016-08-01,0.7916666666666666,302.0,244.16666666666666,215.0
2016-08-02,0.75,310.0,258.5833333333333,218.0
2016-08-03,1.25,311.0,261.8333333333333,229.0
2016-08-04,1.125,296.0,252.91666666666666,224.0
2016-08-05,0.5833333333333334,280.0,232.08333333333334,179.0
2016-08-06,0.6666666666666666,288.0,219.91666666666666,159.0
2016-08-07,1.25,331.0,250.70833333333334,166.0
2016-08-08,1.6666666666666667,336.0,270.375,217.0
2016-08-09,0.8333333333333334,257.0,216.125,173.0
2016-08-10,0.5217391304347826,266.0,208.9047619047619,160.0
2016-08-11,0.6086956521739131,294.0,231.41666666666666,168.0
2016-08-12,1.6666666666666667,301.0,241.29166666666666,184.0
2016-08-13,2.125,306.0,239.20833333333334,182.0
2016-08-14,1.375,309.0,244.70833333333334,178.0
2016-08-15,1.0,280.0,245.5,210.0
2016-08-16,0.625,277.0,238.625,210.0
2016-08-17,0.4166666666666667,225.0,214.04166666666666,201.0
2016-08-18,0.875,288.0,248.79166666666666,216.0
2016-08-19,1.0833333333333333,267.0,240.70833333333334,212.0
2016-08-20,0.4583333333333333,239.0,218.375,205.0
2016-08-21,0.5833333333333334,254.0,230.20833333333334,204.0
2016-08-22,0.875,255.0,231.04166666666666,216.0
2016-08-23,0.6428571428571429,252.0,220.08333333333334,196.0
2016-08-24,1.0,277.0,222.125,169.0
2016-08-25,0.8695652173913043,307.0,241.41666666666666,172.0
2016-08-26,0.22727272727272727,255.0,201.04545454545453,164.0
2016-08-27,0.041666666666666664,245.0,199.73333333333332,143.0
2016-08-28,0.0,244.0,182.45833333333334,118.0
2016-08-29,0.125,318.0,236.375,166.0
2016-08-30,0.5,325.0,259.7916666666667,219.0
2016-08-31,0.7083333333333334,307.0,256.0,222.0
2016-09-01,1.25,312.0,247.58333333333334,195.0
2016-09-02,0.625,292.0,242.125,211.0
2016-09-03,1.0833333333333333,283.0,235.70833333333334,204.0
2016-09-04,0.4583333333333333,245.0,226.0,212.0
2016-09-05,0.5,280.0,233.45833333333334,202.0
2016-09-06,0.4166666666666667,231.0,218.66666666666666,208.0
2016-09-07,0.25,247.0,201.625,156.0
2016-09-08,0.13043478260869565,196.0,164.95238095238096,142.0
2016-09-09,0.08333333333333333,223.0,170.25,138.0
2016-09-10,0.4166666666666667,205.0,168.875,152.0
2016-09-11,0.8333333333333334,198.0,167.25,142.0
2016-09-12,0.7916666666666666,209.0,156.625,116.0
2016-09-13,0.5,207.0,173.20833333333334,139.0
2016-09-14,1.0416666666666667,220.0,182.20833333333334,140.0
2016-09-15,0.75,238.0,193.16666666666666,163.0
2016-09-16,0.5833333333333334,252.0,200.29166666666666,154.0
2016-09-17,0.9166666666666666,188.0,154.875,116.0
2016-09-18,0.7916666666666666,182.0,144.75,109.0
2016-09-19,0.7916666666666666,189.0,137.33333333333334,95.0
2016-09-20,1.0,199.0,135.54166666666666,71.0
2016-09-21,0.7083333333333334,198.0,139.625,86.0
2016-09-22,1.3478260869565217,210.0,150.95833333333334,82.0
2016-09-23,1.0,160.0,149.70833333333334,138.0
2016-09-24,1.25,229.0,183.41666666666666,150.0
2016-09-25,0.7916666666666666,247.0,193.16666666666666,134.0
2016-09-26,0.7083333333333334,247.0,193.125,127.0
2016-09-27,1.2083333333333333,255.0,174.25,108.0
2016-09-28,0.9166666666666666,221.0,177.54166666666666,135.0
2016-09-29,1.0833333333333333,187.0,147.16666666666666,123.0
2016-09-30,1.125,209.0,150.54166666666666,84.0
2016-10-01,1.125,225.0,161.20833333333334,107.0
2016-10-02,1.2083333333333333,230.0,163.875,82.0
2016-10-03,1.125,198.0,149.16666666666666,120.0
2016-10-04,0.20833333333333334,179.0,133.29166666666666,94.0
2016-10-05,0.875,150.0,100.5,43.0
2016-10-06,0.4782608695652174,138.0,95.625,57.0
2016-10-07,0.7916666666666666,119.0,83.58333333333333,45.0
2016-10-08,1.0,164.0,116.04166666666667,72.0
2016-10-09,0.20833333333333334,155.0,111.58333333333333,73.0
2016-10-10,0.625,87.0,68.41666666666667,47.0
2016-10-11,1.125,123.0,87.66666666666667,44.0
2016-10-12,1.375,83.0,67.45833333333333,54.0
2016-10-13,1.375,125.0,79.83333333333333,51.0
2016-10-14,1.7916666666666667,113.0,69.95833333333333,31.0
2016-10-15,2.3333333333333335,152.0,86.04166666666667,10.0
2016-10-16,2.125,207.0,151.79166666666666,101.0
2016-10-17,2.875,181.0,134.75,104.0
2016-10-18,1.0416666666666667,150.0,119.45833333333333,60.0
2016-10-19,2.125,174.0,101.54166666666667,39.0
2016-10-20,0.7391304347826086,125.0,63.333333333333336,9.0
2016-10-21,1.0833333333333333,50.0,28.083333333333332,12.0
2016-10-22,3.1666666666666665,58.0,37.458333333333336,13.0
2016-10-23,1.0416666666666667,52.0,38.833333333333336,23.0
2016-10-24,1.1666666666666667,42.0,18.708333333333332,5.0
2016-10-25,3.125,108.0,54.291666666666664,2.0
2016-10-26,2.125,115.0,66.95833333333333,26.0
2016-10-27,1.5833333333333333,55.0,40.625,14.0
2016-10-28,1.5416666666666667,83.0,61.458333333333336,36.0
2016-10-29,1.125,43.0,19.958333333333332,-4.0
2016-10-30,1.0416666666666667,26.0,16.458333333333332,1.0
2016-10-31,2.1739130434782608,40.0,18.125,-4.0
2016-11-01,1.0454545454545454,22.0,9.375,-3.0
2016-11-02,1.1666666666666667,37.0,16.541666666666668,-1.0
2016-11-03,1.5217391304347827,29.0,11.541666666666666,-6.0
2016-11-04,1.5,10.0,2.625,-14.0
2016-11-05,2.625,8.0,2.0833333333333335,-7.0
2016-11-06,1.4166666666666667,8.0,-13.0,-25.0
2016-11-07,2.9583333333333335,12.0,-15.041666666666666,-35.0
2016-11-08,3.5416666666666665,58.0,8.875,-29.0
2016-11-09,1.0,21.0,-5.833333333333333,-26.0
2016-11-10,1.5,4.0,-10.375,-30.0
2016-11-11,3.6666666666666665,13.0,-21.291666666666668,-53.0
2016-11-12,3.7916666666666665,26.0,1.5,-14.0
2016-11-13,2.875,47.0,19.333333333333332,-12.0
2016-11-14,4.625,78.0,22.041666666666668,-39.0
2016-11-15,1.9166666666666667,89.0,40.25,2.0
2016-11-16,1.2083333333333333,3.0,-14.5,-41.0
2016-11-17,2.608695652173913,7.0,-18.625,-57.0
2016-11-18,2.4583333333333335,65.0,27.541666666666668,-12.0
2016-11-19,4.666666666666667,84.0,44.5,19.0
2016-11-20,1.8333333333333333,66.0,30.791666666666668,-14.0
2016-11-21,1.25,6.0,-7.625,-26.0
2016-11-22,2.5416666666666665,16.0,-12.625,-39.0
2016-11-23,1.2083333333333333,-34.0,-70.04166666666667,-92.0
2016-11-24,2.4166666666666665,-33.0,-63.708333333333336,-95.0
2016-11-25,3.4166666666666665,-17.0,-45.791666666666664,-69.0
2016-11-26,1.9166666666666667,3.0,-21.666666666666668,-39.0
2016-11-27,2.9166666666666665,22.0,-5.291666666666667,-36.0
2016-11-28,3.5217391304347827,10.0,-9.958333333333334,-35.0
2016-11-29,2.8333333333333335,-3.0,-25.958333333333332,-81.0
2016-11-30,2.6666666666666665,-15.0,-50.0,-80.0
2016-12-01,4.428571428571429,42.0,-8.833333333333334,-69.0
2016-12-02,1.9166666666666667,38.0,-9.25,-29.0
2016-12-03,2.25,48.0,15.333333333333334,-12.0
2016-12-04,3.375,73.0,20.541666666666668,-43.0
2016-12-05,4.083333333333333,46.0,29.25,12.0
2016-12-06,1.875,10.0,-28.166666666666668,-69.0
2016-12-07,1.0833333333333333,-42.0,-59.708333333333336,-73.0
2016-12-08,1.625,-26.0,-40.416666666666664,-62.0
2016-12-09,2.4583333333333335,-16.0,-21.791666666666668,-34.0
2016-12-10,2.6666666666666665,-24.0,-44.875,-81.0
2016-12-11,1.75,-60.0,-83.20833333333333,-114.0
2016-12-12,3.9166666666666665,-46.0,-72.79166666666667,-103.0
2016-12-13,3.2916666666666665,37.0,-44.416666666666664,-99.0
2016-12-14,2.375,-18.0,-37.0,-65.0
2016-12-15,2.6956521739130435,-51.0,-82.41666666666667,-119.0
2016-12-16,2.9166666666666665,-47.0,-94.54166666666667,-144.0
2016-12-17,1.8333333333333333,-28.0,-56.041666666666664,-85.0
2016-12-18,1.7083333333333333,34.0,8.666666666666666,-33.0
2016-12-19,2.375,34.0,-13.458333333333334,-60.0
2016-12-20,3.8333333333333335,-24.0,-52.583333333333336,-98.0
2016-12-21,4.625,22.0,-3.1666666666666665,-30.0
2016-12-22,2.75,3.0,-16.375,-22.0
2016-12-23,0.6666666666666666,-12.0,-29.916666666666668,-67.0
2016-12-24,1.6666666666666667,-49.0,-82.375,-106.0
2016-12-25,2.1666666666666665,-24.0,-53.5,-91.0
2016-12-26,1.7916666666666667,30.0,-1.9166666666666667,-27.0
2016-12-27,2.3333333333333335,-13.0,-54.458333333333336,-107.0
2016-12-28,3.652173913043478,-67.0,-113.25,-168.0
2016-12-29,2.125,-22.0,-46.75,-68.0
2016-12-30,2.375,-30.0,-49.875,-76.0
2016-12-31,2.0,-30.0,-42.0,-52.0
2017-01-01,3.875,-1.0,-3.4583333333333335,-7.0
2017-01-02,3.0416666666666665,0.0,-2.6666666666666665,-7.0
2017-01-03,2.25,-1.0,-2.3333333333333335,-4.0
2017-01-04,2.2916666666666665,-2.0,-3.625,-5.0
2017-01-05,2.2083333333333335,-1.0,-2.375,-4.0
2017-01-06,2.1666666666666665,0.0,-2.2083333333333335,-4.0
2017-01-07,1.7083333333333333,-2.0,-4.0,-7.0
2017-01-08,2.4583333333333335,3.0,0.2916666666666667,-3.0
2017-01-09,3.4166666666666665,4.0,-0.875,-3.0
2017-01-10,1.75,-2.0,-3.0416666666666665,-7.0
2017-01-11,3.391304347826087,-2.0,-7.458333333333333,-12.0
2017-01-12,3.875,-5.0,-10.25,-14.0
2017-01-13,4.291666666666667,-7.0,-11.125,-15.0
2017-01-14,4.333333333333333,-3.0,-7.833333333333333,-14.0
2017-01-15,2.2916666666666665,3.0,-0.08333333333333333,-3.0
2017-01-16,3.0833333333333335,0.0,-1.5416666666666667,-4.0
2017-01-17,3.4166666666666665,-1.0,-4.375,-10.0
2017-01-18,5.458333333333333,-3.0,-6.833333333333333,-11.0
2017-01-19,2.9583333333333335,-1.0,-3.625,-7.0
2017-01-20,3.1666666666666665,-1.0,-4.25,-9.0
2017-01-21,1.4166666666666667,-3.0,-7.458333333333333,-11.0
2017-01-22,2.857142857142857,-6.0,-8.625,-12.0
2017-01-23,3.5,-1.0,-6.75,-13.0
2017-01-24,2.1666666666666665,-4.0,-8.5,-13.0
2017-01-25,2.6363636363636362,-5.0,-8.708333333333334,-13.0
2017-01-26,1.7391304347826086,-4.0,-5.208333333333333,-7.0
2017-01-27,1.625,-3.0,-5.25,-7.0
2017-01-28,1.625,-3.0,-5.083333333333333,-6.0
2017-01-29,1.5416666666666667,-6.0,-8.25,-10.0
2017-01-30,2.2083333333333335,-6.0,-8.375,-11.0
2017-01-31,1.875,-5.0,-7.333333333333333,-11.0
2017-02-01,2.7083333333333335,-3.0,-8.208333333333334,-13.0
2017-02-02,7.208333333333333,-6.0,-12.416666666666666,-18.0
2017-02-03,4.625,-5.0,-11.0,-17.0
2017-02-04,3.125,-2.0,-4.583333333333333,-8.0
2017-02-05,2.0,0.0,-4.75,-9.0
2017-02-06,1.2916666666666667,-7.0,-9.416666666666666,-12.0
2017-02-07,3.1666666666666665,-6.0,-11.166666666666666,-18.0
2017-02-08,4.086956521739131,-2.0,-7.166666666666667,-12.0
2017-02-09,2.25,-1.0,-3.9166666666666665,-8.0
2017-02-10,2.0,2.0,0.125,-4.0
2017-02-11,2.3333333333333335,1.0,-3.1666666666666665,-8.0
2017-02-12,1.5416666666666667,-8.0,-9.166666666666666,-10.0
2017-02-13,1.875,-7.0,-9.291666666666666,-11.0
2017-02-14,2.0416666666666665,-4.0,-5.833333333333333,-10.0
2017-02-15,2.2916666666666665,-4.0,-6.166666666666667,-8.0
2017-02-16,2.0416666666666665,-3.0,-5.458333333333333,-8.0
2017-02-17,3.375,-3.0,-6.791666666666667,-10.0
2017-02-18,2.5833333333333335,-6.0,-10.125,-14.0
2017-02-19,3.5,-3.0,-8.833333333333334,-14.0
2017-02-20,2.2083333333333335,-4.0,-6.125,-8.0
2017-02-21,1.4583333333333333,-7.0,-8.125,-10.0
2017-02-22,2.1739130434782608,-2.0,-6.833333333333333,-12.0
2017-02-23,2.5833333333333335,3.0,-1.7083333333333333,-5.0
2017-02-24,1.5,-4.0,-5.291666666666667,-9.0
2017-02-25,1.3333333333333333,-5.0,-7.0,-10.0
2017-02-26,2.5833333333333335,-3.0,-6.833333333333333,-11.0
2017-02-27,3.8333333333333335,-3.0,-8.75,-15.0
2017-02-28,4.5,-2.0,-9.333333333333334,-17.0
2017-03-01,5.25,3.0,-5.541666666666667,-12.0
2017-03-02,1.1666666666666667,0.0,-1.5833333333333333,-3.0
2017-03-03,1.25,2.0,-0.3333333333333333,-4.0
2017-03-04,1.2083333333333333,7.0,2.6666666666666665,-1.0
2017-03-05,1.625,-1.0,-2.5,-5.0
2017-03-06,1.375,-4.0,-5.75,-8.0
2017-03-07,1.6666666666666667,-3.0,-5.666666666666667,-9.0
2017-03-08,3.130434782608696,4.0,-3.1666666666666665,-10.0
2017-03-09,1.8333333333333333,5.0,1.4166666666666667,-1.0
2017-03-10,1.7916666666666667,1.0,-1.5,-4.0
2017-03-11,1.5416666666666667,2.0,-2.25,-7.0
2017-03-12,1.9166666666666667,3.0,-0.8333333333333334,-3.0
2017-03-13,2.0833333333333335,5.0,1.7083333333333333,-2.0
2017-03-14,1.7083333333333333,6.0,3.625,2.0
2017-03-15,2.2083333333333335,5.0,1.9166666666666667,-1.0
2017-03-16,1.5416666666666667,1.0,-2.625,-10.0
2017-03-17,1.7083333333333333,0.0,-4.875,-11.0
2017-03-18,1.125,5.0,2.5,-1.0
2017-03-19,1.0416666666666667,5.0,-0.125,-4.0
2017-03-20,2.3333333333333335,-1.0,-4.291666666666667,-9.0
2017-03-21,2.375,3.0,-2.7916666666666665,-10.0
2017-03-22,3.0434782608695654,7.0,0.0,-7.0
2017-03-23,1.4166666666666667,2.0,0.0,-2.0
2017-03-24,2.2083333333333335,8.0,1.625,-5.0
2017-03-25,1.125,9.0,5.541666666666667,2.0
2017-03-26,2.3333333333333335,8.0,3.7083333333333335,-1.0
2017-03-27,3.125,12.0,4.25,-4.0
2017-03-28,2.0416666666666665,16.0,9.958333333333334,1.0
2017-03-29,1.2083333333333333,12.0,7.708333333333333,2.0
2017-03-30,1.4583333333333333,7.0,3.4583333333333335,-1.0
2017-03-31,1.4583333333333333,12.0,5.875,-2.0
2017-04-01,1.75,7.0,1.4166666666666667,-5.0
2017-04-02,1.875,9.0,3.3333333333333335,-2.0
2017-04-03,2.5,10.0,5.416666666666667,0.0
2017-04-04,1.1666666666666667,11.0,6.291666666666667,2.0
2017-04-05,1.75,16.0,8.041666666666666,-1.0
2017-04-06,2.4782608695652173,18.0,11.166666666666666,3.0
2017-04-07,1.0833333333333333,10.0,7.75,2.0
2017-04-08,1.7916666666666667,8.0,4.083333333333333,0.0
2017-04-09,1.0416666666666667,9.0,5.333333333333333,2.0
2017-04-10,0.9166666666666666,9.0,4.583333333333333,1.0
2017-04-11,1.5833333333333333,14.0,6.583333333333333,-2.0
2017-04-12,1.0416666666666667,5.0,2.4583333333333335,1.0
2017-04-13,1.25,2.0,0.0,-3.0
2017-04-14,1.375,14.0,8.833333333333334,1.0
2017-04-15,1.2083333333333333,18.0,13.416666666666666,10.0
2017-04-16,1.3333333333333333,16.0,10.333333333333334,5.0
2017-04-17,1.625,13.0,7.583333333333333,3.0
2017-04-18,1.4782608695652173,11.0,6.833333333333333,4.0
2017-04-19,1.173913043478261,9.0,5.25,1.0
2017-04-20,0.391304347826087,5.0,3.125,1.0
2017-04-21,0.875,11.0,5.958333333333333,1.0
2017-04-22,0.4583333333333333,4.0,2.5416666666666665,1.0
2017-04-23,0.20833333333333334,9.0,4.083333333333333,0.0
2017-04-24,0.9166666666666666,15.0,7.791666666666667,0.0
2017-04-25,0.7083333333333334,20.0,11.458333333333334,3.0
2017-04-26,0.125,16.0,10.708333333333334,6.0
2017-04-27,0.20833333333333334,12.0,6.833333333333333,2.0
2017-04-28,0.0,13.0,8.416666666666666,4.0
2017-04-29,0.20833333333333334,16.0,10.875,6.0
2017-04-30,0.4166666666666667,17.0,9.791666666666666,4.0
2017-05-01,0.125,11.0,7.791666666666667,6.0
2017-05-02,0.2608695652173913,15.0,10.25,5.0
2017-05-03,0.7916666666666666,22.0,13.75,4.0
2017-05-04,1.2916666666666667,26.0,16.75,6.0
2017-05-05,1.3333333333333333,24.0,16.583333333333332,9.0
2017-05-06,0.6666666666666666,20.0,12.791666666666666,7.0
2017-05-07,0.4166666666666667,14.0,10.5,4.0
2017-05-08,0.25,10.0,7.375,4.0
2017-05-09,1.0,18.0,11.75,4.0
2017-05-10,1.3333333333333333,24.0,14.916666666666666,6.0
2017-05-11,0.7083333333333334,18.0,13.875,9.0
2017-05-12,0.7916666666666666,21.0,14.041666666666666,7.0
2017-05-13,1.125,20.0,14.125,9.0
2017-05-14,0.4166666666666667,19.0,11.458333333333334,6.0
2017-05-15,0.625,11.0,8.75,7.0
2017-05-16,0.6666666666666666,13.0,10.333333333333334,7.0
2017-05-17,0.6666666666666666,20.0,14.041666666666666,10.0
2017-05-18,0.6956521739130435,25.0,17.125,9.0
2017-05-19,0.875,26.0,19.25,10.0
2017-05-20,0.8333333333333334,26.0,19.666666666666668,14.0
2017-05-21,0.875,22.0,17.25,11.0
2017-05-22,0.2916666666666667,17.0,14.75,13.0
2017-05-23,0.6666666666666666,18.0,14.541666666666666,12.0
2017-05-24,0.4166666666666667,17.0,14.5,12.0
2017-05-25,0.375,23.0,17.0,11.0
2017-05-26,0.5833333333333334,24.0,16.583333333333332,10.0
2017-05-27,0.4583333333333333,17.0,13.75,11.0
2017-05-28,0.16666666666666666,19.0,14.333333333333334,12.0
2017-05-29,0.7916666666666666,25.0,18.333333333333332,12.0
2017-05-30,1.0,26.0,19.875,13.0
2017-05-31,0.9166666666666666,24.0,18.166666666666668,13.0
2017-06-01,0.391304347826087,17.0,13.625,10.0
2017-06-02,0.0,19.0,11.416666666666666,7.0
2017-06-03,0.0,11.0,8.458333333333334,6.0
2017-06-04,0.0,10.0,7.583333333333333,6.0
2017-06-05,0.25,20.0,12.208333333333334,5.0
2017-06-06,0.625,24.0,15.708333333333334,7.0
2017-06-07,1.125,23.0,16.458333333333332,10.0
2017-06-08,0.375,20.0,16.333333333333332,13.0
2017-06-09,0.20833333333333334,24.0,19.041666666666668,15.0
2017-06-10,0.9166666666666666,20.0,15.666666666666666,12.0
2017-06-11,0.125,14.0,10.708333333333334,6.0
2017-06-12,0.6666666666666666,19.0,12.125,6.0
2017-06-13,1.0,21.0,14.75,6.0
2017-06-14,1.125,23.0,17.458333333333332,12.0
2017-06-15,0.391304347826087,19.0,15.291666666666666,13.0
2017-06-16,0.2916666666666667,22.0,16.625,13.0
2017-06-17,0.20833333333333334,24.0,17.416666666666668,13.0
2017-06-18,0.875,27.0,19.875,12.0
2017-06-19,1.4166666666666667,26.0,19.375,13.0
2017-06-20,0.8333333333333334,26.0,19.875,13.0
2017-06-21,1.7916666666666667,29.0,21.291666666666668,14.0
2017-06-22,0.0,20.0,17.75,16.0
2017-06-23,0.0,22.0,18.25,15.0
2017-06-24,0.20833333333333334,22.0,18.5,16.0
2017-06-25,0.0,17.0,15.458333333333334,11.0
2017-06-26,0.0,15.0,12.541666666666666,10.0
2017-06-27,0.041666666666666664,17.0,14.5,11.0
2017-06-28,0.0,23.0,18.125,14.0
2017-06-29,0.43478260869565216,21.0,18.208333333333332,16.0
2017-06-30,1.125,29.0,22.708333333333332,15.0
2017-07-01,0.9583333333333334,27.0,22.5,17.0
2017-07-02,0.7083333333333334,25.0,20.833333333333332,18.0
2017-07-03,0.5833333333333334,25.0,20.416666666666668,17.0
2017-07-04,1.0833333333333333,23.0,20.125,18.0
2017-07-05,0.20833333333333334,27.0,21.708333333333332,18.0
2017-07-06,0.3333333333333333,29.0,23.291666666666668,18.0
2017-07-07,0.5833333333333334,34.0,25.625,18.0
2017-07-08,0.20833333333333334,31.0,24.75,19.0
2017-07-09,0.041666666666666664,31.0,25.0,18.0
2017-07-10,0.25,32.0,26.416666666666668,24.0
2017-07-11,0.4583333333333333,31.0,25.666666666666668,23.0
2017-07-12,0.5,28.0,24.833333333333332,21.0
2017-07-13,1.4285714285714286,33.0,26.608695652173914,19.0
2017-07-14,1.3333333333333333,33.0,27.416666666666668,21.0
2017-07-15,1.2083333333333333,34.0,27.666666666666668,21.0
2017-07-16,1.0,28.0,22.541666666666668,19.0
2017-07-17,0.25,22.0,18.5,16.0
2017-07-18,0.5416666666666666,22.0,17.833333333333332,14.0
2017-07-19,0.75,26.0,21.541666666666668,18.0
2017-07-20,1.125,28.0,23.333333333333332,19.0
2017-07-21,1.0454545454545454,33.0,27.82608695652174,22.0
2017-07-22,0.5416666666666666,28.0,24.25,20.0
2017-07-23,0.875,30.0,24.333333333333332,19.0
2017-07-24,0.7916666666666666,27.0,22.75,19.0
2017-07-25,1.1666666666666667,27.0,22.25,17.0
2017-07-26,0.9583333333333334,27.0,21.708333333333332,16.0
2017-07-27,1.0,26.0,21.583333333333332,16.0
2017-07-28,0.6666666666666666,23.0,19.875,18.0
2017-07-29,0.4166666666666667,28.0,22.291666666666668,17.0
2017-07-30,0.7916666666666666,30.0,23.5,17.0
2017-07-31,0.875,23.0,21.375,20.0
2017-08-01,0.16666666666666666,29.0,23.458333333333332,20.0
2017-08-02,0.0,28.0,22.541666666666668,19.0
2017-08-03,0.6666666666666666,27.0,22.791666666666668,19.0
2017-08-04,0.9583333333333334,27.0,22.458333333333332,19.0
2017-08-05,0.5833333333333334,27.0,22.541666666666668,19.0
2017-08-06,0.6666666666666666,29.0,24.5,21.0
2017-08-07,0.11764705882352941,29.0,23.208333333333332,18.0
2017-08-08,0.0,28.0,21.791666666666668,18.0
2017-08-09,0.17391304347826086,24.0,19.958333333333332,17.0
2017-08-10,0.21739130434782608,25.0,20.5,17.0
2017-08-11,0.0,24.0,19.541666666666668,17.0
2017-08-12,0.0,18.0,16.625,15.0
2017-08-13,0.08333333333333333,21.0,17.708333333333332,15.0
2017-08-14,0.2916666666666667,24.0,19.583333333333332,17.0
2017-08-15,0.2916666666666667,24.0,20.5,18.0
2017-08-16,0.125,25.0,20.416666666666668,17.0
2017-08-17,0.8333333333333334,26.0,19.916666666666668,16.0
2017-08-18,0.875,26.0,21.333333333333332,17.0
2017-08-19,1.0,27.0,22.541666666666668,18.0
2017-08-20,0.5833333333333334,28.0,21.458333333333332,16.0
2017-08-21,1.375,29.0,23.0,18.0
2017-08-22,0.7916666666666666,22.0,20.625,19.0
2017-08-23,0.6666666666666666,28.0,24.166666666666668,21.0
2017-08-24,0.30434782608695654,26.0,23.375,21.0
2017-08-25,0.13043478260869565,25.0,21.5,18.0
2017-08-26,0.5833333333333334,26.0,19.5,16.0
2017-08-27,0.6666666666666666,23.0,19.458333333333332,16.0
2017-08-28,1.25,23.0,18.666666666666668,14.0
2017-08-29,0.8333333333333334,23.0,18.541666666666668,16.0
2017-08-30,0.5833333333333334,20.0,16.083333333333332,10.0
2017-08-31,0.7916666666666666,22.0,17.666666666666668,14.0
2017-09-01,1.0,23.0,17.583333333333332,12.0
2017-09-02,0.5833333333333334,21.0,16.5,14.0
2017-09-03,1.0,21.0,15.75,11.0
2017-09-04,0.75,23.0,16.041666666666668,9.0
2017-09-05,0.9583333333333334,26.0,19.833333333333332,15.0
2017-09-06,1.2916666666666667,27.0,20.375,14.0
2017-09-07,0.7391304347826086,26.0,20.625,16.0
2017-09-08,0.6666666666666666,26.0,20.375,16.0
2017-09-09,0.4166666666666667,24.0,18.166666666666668,15.0
2017-09-10,0.2916666666666667,18.0,15.333333333333334,12.0
2017-09-11,0.8333333333333334,21.0,16.083333333333332,10.0
2017-09-12,0.625,16.0,15.125,14.0
2017-09-13,0.5833333333333334,19.0,16.75,15.0
2017-09-14,0.625,18.0,15.375,14.0
2017-09-15,0.4166666666666667,19.0,14.875,11.0
2017-09-16,0.5416666666666666,21.0,14.083333333333334,9.0
2017-09-17,0.5416666666666666,21.0,14.916666666666666,9.0
2017-09-18,0.125,22.0,15.833333333333334,12.0
2017-09-19,0.5833333333333334,22.0,16.958333333333332,14.0
2017-09-20,1.0833333333333333,23.0,16.875,11.0
2017-09-21,0.17391304347826086,20.0,16.375,12.0
2017-09-22,0.6666666666666666,23.0,15.958333333333334,10.0
2017-09-23,0.4583333333333333,22.0,16.458333333333332,10.0
2017-09-24,0.4166666666666667,22.0,17.25,14.0
2017-09-25,0.4166666666666667,22.0,16.0,12.0
2017-09-26,0.4166666666666667,21.0,14.583333333333334,9.0
2017-09-27,0.5833333333333334,23.0,15.875,9.0
2017-09-28,0.4166666666666667,15.0,11.291666666666666,6.0
2017-09-29,0.8333333333333334,15.0,8.958333333333334,3.0
2017-09-30,0.7083333333333334,16.0,11.416666666666666,8.0
2017-10-01,0.875,21.0,15.208333333333334,7.0
2017-10-02,0.6666666666666666,19.0,16.125,13.0
2017-10-03,0.4166666666666667,15.0,10.791666666666666,6.0
2017-10-04,0.8333333333333334,10.0,7.083333333333333,5.0
2017-10-05,0.6956521739130435,12.0,8.916666666666666,6.0
2017-10-06,1.4583333333333333,20.0,13.541666666666666,9.0
2017-10-07,1.5833333333333333,20.0,13.875,8.0
2017-10-08,1.2083333333333333,20.0,16.541666666666668,13.0
2017-10-09,1.2083333333333333,20.0,15.458333333333334,11.0
2017-10-10,0.6666666666666666,15.0,11.791666666666666,7.0
2017-10-11,0.875,11.0,8.375,6.0
2017-10-12,1.0833333333333333,10.0,7.791666666666667,6.0
2017-10-13,1.125,10.0,8.0,7.0
2017-10-14,1.2916666666666667,13.0,9.083333333333334,4.0
2017-10-15,0.9583333333333334,11.0,8.041666666666666,5.0
2017-10-16,1.2916666666666667,11.0,6.75,4.0
2017-10-17,1.7916666666666667,12.0,5.833333333333333,2.0
2017-10-18,1.4166666666666667,6.0,3.2083333333333335,1.0
2017-10-19,2.130434782608696,9.0,3.375,-1.0
2017-10-20,2.7083333333333335,15.0,7.916666666666667,2.0
2017-10-21,1.375,18.0,12.041666666666666,6.0
2017-10-22,1.0833333333333333,16.0,10.958333333333334,6.0
2017-10-23,0.75,6.0,3.1666666666666665,1.0
2017-10-24,1.7916666666666667,12.0,6.125,2.0
2017-10-25,2.9583333333333335,16.0,7.458333333333333,-1.0
2017-10-26,2.375,13.0,7.458333333333333,3.0
2017-10-27,2.4583333333333335,14.0,6.458333333333333,0.0
2017-10-28,2.375,16.0,7.416666666666667,0.0
2017-10-29,2.9583333333333335,15.0,10.0,4.0
2017-10-30,0.7391304347826086,11.0,4.458333333333333,1.0
2017-10-31,1.6521739130434783,8.0,4.75,1.0
2017-11-01,1.5833333333333333,15.0,10.541666666666666,6.0
2017-11-02,1.434782608695652,13.0,8.875,3.0
2017-11-03,2.4583333333333335,9.0,5.5,2.0
2017-11-04,1.375,5.0,2.4166666666666665,1.0
