date,CH4_mean,NMHC_mean,SPM_mean,THC_mean
2015-12-22,191.79166666666666,4.25,19.08695652173913,196.04166666666666
2015-12-23,191.25,5.291666666666667,19.916666666666668,196.54166666666666
2015-12-24,188.95833333333334,4.708333333333333,13.083333333333334,193.66666666666666
2015-12-25,192.16666666666666,3.4166666666666665,13.5,195.58333333333334
2015-12-26,193.54166666666666,3.7083333333333335,15.75,197.25
2015-12-27,192.70833333333334,2.875,10.666666666666666,195.58333333333334
2015-12-28,192.23809523809524,3.9047619047619047,9.25,196.14285714285714
2015-12-29,192.33333333333334,5.041666666666667,11.375,197.375
2015-12-30,192.41666666666666,4.583333333333333,8.625,197.0
2015-12-31,192.625,4.416666666666667,5.541666666666667,197.04166666666666
2016-01-01,198.20833333333334,4.458333333333333,,202.66666666666666
2016-01-02,197.5,4.75,,202.25
2016-01-03,202.41666666666666,5.75,,208.16666666666666
2016-01-04,199.75,4.75,,204.5
2016-01-05,200.58333333333334,4.166666666666667,,204.75
2016-01-06,198.70833333333334,3.7083333333333335,,202.41666666666666
2016-01-07,198.41666666666666,5.208333333333333,,203.625
2016-01-08,196.33333333333334,4.666666666666667,,201.0
2016-01-09,194.41666666666666,4.291666666666667,,198.70833333333334
2016-01-10,197.91304347826087,5.130434782608695,,203.04347826086956
2016-01-11,198.0,4.625,,202.625
2016-01-12,196.79166666666666,4.625,,201.41666666666666
2016-01-13,195.5,3.625,,199.125
2016-01-14,198.04166666666666,4.125,,202.16666666666666
2016-01-15,199.04166666666666,4.25,,203.29166666666666
2016-01-16,198.25,4.875,,203.125
2016-01-17,198.79166666666666,4.833333333333333,,203.625
2016-01-18,198.375,4.958333333333333,,203.33333333333334
2016-01-19,200.5,4.75,,205.25
2016-01-20,199.04166666666666,6.208333333333333,,205.25
2016-01-21,197.25,3.875,,201.125
2016-01-22,198.41666666666666,4.708333333333333,,203.125
2016-01-23,198.375,3.4583333333333335,,201.83333333333334
2016-01-24,198.70833333333334,4.166666666666667,,202.875
2016-01-25,198.54166666666666,5.083333333333333,,203.625
2016-01-26,198.0,4.894736842105263,,202.89473684210526
2016-01-27,197.79166666666666,5.666666666666667,,203.45833333333334
2016-01-28,199.04166666666666,5.375,,204.41666666666666
2016-01-29,197.29166666666666,5.875,,203.16666666666666
2016-01-30,196.0,4.958333333333333,,200.95833333333334
2016-01-31,198.45,4.05,,202.5
2016-02-01,198.04166666666666,5.083333333333333,,203.125
2016-02-02,198.375,4.625,,203.0
2016-02-03,197.125,4.166666666666667,,201.29166666666666
2016-02-04,196.625,4.791666666666667,,201.41666666666666
2016-02-05,196.29166666666666,5.75,,202.04166666666666
2016-02-06,197.33333333333334,4.666666666666667,,202.0
2016-02-07,198.625,3.8333333333333335,,202.45833333333334
2016-02-08,197.79166666666666,4.541666666666667,,202.33333333333334
2016-02-09,195.8095238095238,5.571428571428571,,201.38095238095238
2016-02-10,196.54166666666666,3.9583333333333335,,200.5
2016-02-11,197.79166666666666,4.458333333333333,,202.25
2016-02-12,198.91666666666666,4.5,,203.41666666666666
2016-02-13,199.66666666666666,4.458333333333333,,204.125
2016-02-14,199.58333333333334,5.083333333333333,,204.66666666666666
2016-02-15,199.375,4.791666666666667,,204.16666666666666
2016-02-16,199.375,7.208333333333333,,206.58333333333334
2016-02-17,196.91666666666666,6.333333333333333,,203.25
2016-02-18,198.0,4.541666666666667,,202.54166666666666
2016-02-19,198.04166666666666,4.291666666666667,,202.33333333333334
2016-02-20,196.75,5.291666666666667,,202.04166666666666
2016-02-21,199.04166666666666,4.041666666666667,,203.08333333333334
2016-02-22,198.04166666666666,4.625,,202.66666666666666
2016-02-23,196.75,6.0,,202.75
2016-02-24,198.0,4.041666666666667,,202.04166666666666
2016-02-25,198.91666666666666,5.041666666666667,,203.95833333333334
2016-02-26,200.0,4.541666666666667,,204.54166666666666
2016-02-27,199.20833333333334,3.875,,203.08333333333334
2016-02-28,195.54545454545453,3.8636363636363638,,199.4090909090909
2016-03-01,192.875,5.541666666666667,,198.41666666666666
2016-03-02,190.5,5.916666666666667,,196.41666666666666
2016-03-03,192.29166666666666,4.041666666666667,,196.33333333333334
2016-03-04,194.16666666666666,5.708333333333333,,199.875
2016-03-05,193.25,5.333333333333333,,198.58333333333334
2016-03-06,192.20833333333334,6.041666666666667,,198.25
2016-03-07,193.56521739130434,4.695652173913044,,198.2608695652174
2016-03-08,192.625,5.666666666666667,,198.29166666666666
2016-03-09,191.75,5.083333333333333,,196.83333333333334
2016-03-10,192.75,5.041666666666667,,197.79166666666666
2016-03-11,195.625,4.916666666666667,,200.54166666666666
2016-03-12,194.16666666666666,4.375,,198.54166666666666
2016-03-13,193.04166666666666,5.666666666666667,,198.70833333333334
2016-03-14,193.625,5.458333333333333,,199.08333333333334
2016-03-15,191.625,4.333333333333333,,195.95833333333334
2016-03-16,192.0,4.458333333333333,,196.45833333333334
2016-03-17,192.75,5.083333333333333,,197.83333333333334
2016-03-18,192.125,4.958333333333333,,197.08333333333334
2016-03-19,193.75,5.166666666666667,,198.91666666666666
2016-03-20,194.125,5.625,,199.75
2016-03-21,190.83333333333334,5.208333333333333,,196.04166666666666
2016-03-22,192.20833333333334,4.291666666666667,,196.5
2016-03-23,191.75,4.916666666666667,,196.66666666666666
2016-03-24,193.20833333333334,4.166666666666667,,197.375
2016-03-25,193.41666666666666,4.833333333333333,,198.25
2016-03-26,191.29166666666666,4.0,,195.29166666666666
2016-03-27,190.70833333333334,4.083333333333333,,194.79166666666666
2016-03-28,193.16666666666666,5.583333333333333,,198.75
2016-03-29,193.54545454545453,5.0,,198.54545454545453
2016-04-01,191.66666666666666,7.625,,199.29166666666666
2016-04-02,191.95833333333334,9.333333333333334,,201.29166666666666
2016-04-03,189.91666666666666,9.083333333333334,,199.0
2016-04-04,188.25,6.541666666666667,,194.79166666666666
2016-04-05,189.79166666666666,7.0,,196.79166666666666
2016-04-06,190.25,8.166666666666666,,198.41666666666666
2016-04-07,188.58333333333334,8.375,,196.95833333333334
2016-04-08,188.95833333333334,8.541666666666666,,197.5
2016-04-09,190.83333333333334,8.958333333333334,,199.79166666666666
2016-04-10,190.29166666666666,7.916666666666667,,198.20833333333334
2016-04-11,192.41666666666666,6.625,,199.04166666666666
2016-04-12,192.91666666666666,7.291666666666667,,200.20833333333334
2016-04-13,193.9090909090909,11.136363636363637,,205.04545454545453
2016-04-14,190.79166666666666,6.0,,196.79166666666666
2016-04-15,194.41666666666666,5.291666666666667,,199.70833333333334
2016-04-16,193.95833333333334,6.583333333333333,,200.54166666666666
2016-04-17,189.66666666666666,5.583333333333333,,195.25
2016-04-18,193.54166666666666,5.625,,199.16666666666666
2016-04-19,195.20833333333334,6.291666666666667,,201.5
2016-04-20,194.83333333333334,6.666666666666667,,201.5
2016-04-21,193.33333333333334,9.791666666666666,,203.125
2016-04-22,190.54166666666666,6.0,,196.54166666666666
2016-04-23,193.0,7.458333333333333,,200.45833333333334
2016-04-24,194.08333333333334,5.916666666666667,,200.0
2016-04-25,193.66666666666666,5.666666666666667,,199.33333333333334
2016-04-26,193.625,6.333333333333333,,199.95833333333334
2016-04-27,191.95833333333334,5.041666666666667,,197.0
2016-04-28,190.20833333333334,5.25,,195.45833333333334
2016-04-29,191.91666666666666,5.125,,197.04166666666666
2016-04-30,192.86666666666667,5.6,,198.46666666666667
2016-05-01,192.30769230769232,5.076923076923077,,197.3846153846154
2016-05-02,192.70833333333334,8.166666666666666,,200.875
2016-05-03,190.83333333333334,6.75,,197.58333333333334
2016-05-04,190.45833333333334,5.875,,196.33333333333334
2016-05-05,192.5,5.541666666666667,,198.04166666666666
2016-05-06,194.29166666666666,7.166666666666667,,201.45833333333334
2016-05-07,190.58333333333334,5.75,,196.33333333333334
2016-05-08,193.04166666666666,5.875,,198.91666666666666
2016-05-09,192.41666666666666,6.333333333333333,,198.75
2016-05-10,190.70833333333334,6.208333333333333,,196.91666666666666
2016-05-11,190.83333333333334,6.708333333333333,,197.54166666666666
2016-05-12,191.125,4.916666666666667,,196.04166666666666
2016-05-13,191.95833333333334,7.208333333333333,,199.16666666666666
2016-05-14,192.54166666666666,5.75,,198.29166666666666
2016-05-15,192.0,7.541666666666667,,199.54166666666666
2016-05-16,190.95238095238096,7.523809523809524,,198.47619047619048
2016-05-17,193.0,6.25,,199.25
2016-05-18,193.91666666666666,6.541666666666667,,200.45833333333334
2016-05-19,195.16666666666666,7.125,,202.29166666666666
2016-05-20,194.5,8.166666666666666,,202.66666666666666
2016-05-21,194.29166666666666,7.791666666666667,,202.08333333333334
2016-05-22,192.33333333333334,6.458333333333333,,198.79166666666666
2016-05-23,191.875,6.333333333333333,,198.20833333333334
2016-05-24,195.125,9.333333333333334,,204.45833333333334
2016-05-25,193.33333333333334,8.833333333333334,,202.16666666666666
2016-05-26,193.45833333333334,9.166666666666666,,202.625
2016-05-27,193.58333333333334,6.875,,200.45833333333334
2016-05-28,195.45833333333334,7.5,,202.95833333333334
2016-05-29,195.25,7.458333333333333,,202.70833333333334
2016-05-30,192.25,6.791666666666667,,199.04166666666666
2016-05-31,194.08333333333334,6.291666666666667,,200.375
2016-06-01,193.91666666666666,5.666666666666667,,199.58333333333334
2016-06-02,191.66666666666666,5.5,,197.16666666666666
2016-06-03,193.45833333333334,7.125,,200.58333333333334
2016-06-04,197.45833333333334,10.583333333333334,,208.04166666666666
2016-06-05,193.125,8.083333333333334,,201.20833333333334
2016-06-06,191.375,5.916666666666667,,197.29166666666666
2016-06-07,194.125,8.416666666666666,,202.54166666666666
2016-06-08,194.125,7.75,,201.875
2016-06-09,194.91666666666666,7.375,,202.29166666666666
2016-06-10,192.16666666666666,6.666666666666667,,198.83333333333334
2016-06-11,194.58333333333334,7.958333333333333,,202.54166666666666
2016-06-12,197.83333333333334,8.791666666666666,,206.625
2016-06-13,190.625,6.416666666666667,,197.04166666666666
2016-06-14,191.0,7.541666666666667,,198.54166666666666
2016-06-15,193.83333333333334,7.583333333333333,,201.41666666666666
2016-06-16,194.875,8.666666666666666,,203.54166666666666
2016-06-17,195.79166666666666,8.666666666666666,,204.45833333333334
2016-06-18,202.16666666666666,8.333333333333334,,210.5
2016-06-19,196.58333333333334,7.666666666666667,,204.25
2016-06-20,191.20833333333334,7.5,,198.70833333333334
2016-06-21,194.0952380952381,7.0476190476190474,,201.14285714285714
2016-06-22,192.54166666666666,6.333333333333333,,198.875
2016-06-23,189.58333333333334,6.708333333333333,,196.29166666666666
2016-06-24,190.95833333333334,6.75,,197.70833333333334
2016-06-25,191.375,7.958333333333333,,199.33333333333334
2016-06-26,192.16666666666666,5.541666666666667,,197.70833333333334
2016-06-27,192.08333333333334,6.083333333333333,,198.16666666666666
2016-06-28,190.66666666666666,7.333333333333333,,198.0
2016-06-29,193.33333333333334,7.166666666666667,,200.5
2016-06-30,195.17391304347825,7.695652173913044,,202.8695652173913
2016-07-01,193.45833333333334,8.5,,201.95833333333334
2016-07-02,190.70833333333334,9.958333333333334,,200.66666666666666
2016-07-03,184.75,6.041666666666667,,190.79166666666666
2016-07-04,190.5,6.75,,197.25
2016-07-05,190.08333333333334,6.583333333333333,,196.66666666666666
2016-07-06,189.91666666666666,9.166666666666666,,199.08333333333334
2016-07-07,188.33333333333334,6.541666666666667,,194.875
2016-07-08,193.66666666666666,8.416666666666666,,202.08333333333334
2016-07-09,183.41666666666666,6.75,,190.16666666666666
2016-07-10,184.625,7.041666666666667,,191.66666666666666
2016-07-11,182.375,6.875,,189.25
2016-07-12,189.66666666666666,7.583333333333333,,197.25
2016-07-13,187.25,8.375,,195.625
2016-07-14,184.66666666666666,7.458333333333333,,192.125
2016-07-15,189.45833333333334,6.875,,196.33333333333334
2016-07-16,188.875,6.875,,195.75
2016-07-17,192.5,6.416666666666667,,198.91666666666666
2016-07-18,191.125,6.25,,197.375
2016-07-19,193.91666666666666,7.0,,200.91666666666666
2016-07-20,188.70833333333334,5.75,,194.45833333333334
2016-07-21,187.8095238095238,5.666666666666667,,193.47619047619048
2016-07-22,187.58333333333334,6.25,,193.83333333333334
2016-07-23,191.04166666666666,7.125,,198.16666666666666
2016-07-24,190.04166666666666,7.291666666666667,,197.33333333333334
2016-07-25,191.16666666666666,7.875,,199.04166666666666
2016-07-26,189.5,7.916666666666667,,197.41666666666666
2016-07-27,188.125,7.875,,196.0
2016-07-28,190.16666666666666,9.833333333333334,,200.0
2016-07-29,188.625,8.291666666666666,,196.91666666666666
2016-07-30,187.29166666666666,7.791666666666667,,195.08333333333334
2016-07-31,186.20833333333334,7.416666666666667,,193.625
2016-08-01,186.625,7.291666666666667,,193.91666666666666
2016-08-02,183.16666666666666,7.291666666666667,,190.45833333333334
2016-08-03,182.79166666666666,7.5,,190.29166666666666
2016-08-04,182.79166666666666,7.208333333333333,,190.0
2016-08-05,186.25,7.708333333333333,,193.95833333333334
2016-08-06,190.45833333333334,7.375,,197.83333333333334
2016-08-07,190.5,8.166666666666666,,198.66666666666666
2016-08-08,190.79166666666666,8.125,,198.91666666666666
2016-08-09,190.29166666666666,7.291666666666667,,197.58333333333334
2016-08-10,191.04166666666666,7.125,,198.16666666666666
2016-08-11,189.625,7.083333333333333,,196.70833333333334
2016-08-12,188.8695652173913,9.173913043478262,,198.04347826086956
2016-08-13,189.79166666666666,11.541666666666666,,201.33333333333334
2016-08-14,188.41666666666666,10.375,,198.79166666666666
2016-08-15,187.58333333333334,9.333333333333334,,196.91666666666666
2016-08-16,188.66666666666666,9.541666666666666,,198.20833333333334
2016-08-17,186.33333333333334,8.833333333333334,,195.16666666666666
2016-08-18,184.70833333333334,7.916666666666667,,192.625
2016-08-19,185.76190476190476,7.761904761904762,,193.52380952380952
2016-08-20,183.29166666666666,8.25,,191.54166666666666
2016-08-21,180.58333333333334,7.458333333333333,,188.04166666666666
2016-08-22,179.08333333333334,6.541666666666667,,185.625
2016-08-23,186.08333333333334,6.958333333333333,,193.04166666666666
2016-08-24,187.16666666666666,6.583333333333333,,193.75
2016-08-25,184.70833333333334,8.166666666666666,,192.875
2016-08-26,183.91666666666666,7.625,,191.54166666666666
2016-08-27,188.33333333333334,5.791666666666667,,194.125
2016-08-28,187.58333333333334,6.166666666666667,,193.75
2016-08-29,185.625,7.458333333333333,,193.08333333333334
2016-08-30,187.25,6.416666666666667,,193.66666666666666
2016-08-31,189.66666666666666,7.75,,197.41666666666666
2016-09-01,191.54166666666666,8.125,,199.66666666666666
2016-09-02,193.58333333333334,7.916666666666667,,201.5
2016-09-03,194.08333333333334,8.291666666666666,,202.375
2016-09-04,190.625,8.166666666666666,,198.79166666666666
2016-09-05,186.79166666666666,7.75,,194.54166666666666
2016-09-06,186.125,6.625,,192.75
2016-09-07,185.04166666666666,5.916666666666667,,190.95833333333334
2016-09-08,188.04166666666666,6.083333333333333,,194.125
2016-09-09,189.0,6.375,,195.375
2016-09-10,188.95833333333334,6.041666666666667,,195.0
2016-09-11,188.16666666666666,5.583333333333333,,193.75
2016-09-12,188.66666666666666,5.333333333333333,,194.0
2016-09-13,189.125,5.666666666666667,,194.79166666666666
2016-09-14,189.04761904761904,6.380952380952381,,195.42857142857142
2016-09-15,187.625,7.291666666666667,,194.91666666666666
2016-09-16,187.75,7.625,,195.375
2016-09-17,187.95833333333334,8.125,,196.08333333333334
2016-09-18,184.41666666666666,6.916666666666667,,191.33333333333334
2016-09-19,188.33333333333334,6.041666666666667,,194.375
2016-09-20,188.125,5.583333333333333,,193.70833333333334
2016-09-21,189.0,6.208333333333333,,195.20833333333334
2016-09-22,190.08333333333334,7.041666666666667,,197.125
2016-09-23,188.91666666666666,7.0,,195.91666666666666
2016-09-24,191.54166666666666,9.291666666666666,,200.83333333333334
2016-09-25,190.0,8.5,,198.5
2016-09-26,187.45833333333334,7.833333333333333,,195.29166666666666
2016-09-27,185.33333333333334,8.291666666666666,,193.625
2016-09-28,184.16666666666666,8.125,,192.29166666666666
2016-09-29,189.83333333333334,6.791666666666667,,196.625
2016-09-30,190.70833333333334,6.791666666666667,,197.5
2016-10-01,189.45833333333334,6.666666666666667,,196.125
2016-10-02,190.70833333333334,7.416666666666667,,198.125
2016-10-03,191.45833333333334,10.666666666666666,,202.125
2016-10-04,188.125,7.666666666666667,,195.79166666666666
2016-10-05,189.125,7.791666666666667,,196.91666666666666
2016-10-06,191.125,8.458333333333334,,199.58333333333334
2016-10-07,193.54166666666666,7.166666666666667,,200.70833333333334
2016-10-08,189.58333333333334,8.5,,198.08333333333334
2016-10-09,192.25,6.583333333333333,,198.83333333333334
2016-10-10,192.125,6.25,,198.375
2016-10-11,191.75,6.458333333333333,,198.20833333333334
2016-10-12,192.70833333333334,6.958333333333333,,199.66666666666666
2016-10-13,192.25,6.541666666666667,,198.79166666666666
2016-10-14,192.625,7.541666666666667,,200.16666666666666
2016-10-15,192.375,7.458333333333333,,199.83333333333334
2016-10-16,192.66666666666666,8.416666666666666,,201.08333333333334
2016-10-17,189.08333333333334,7.458333333333333,,196.54166666666666
2016-10-18,190.625,7.916666666666667,,198.54166666666666
2016-10-19,190.5,7.25,,197.75
2016-10-20,192.95238095238096,7.9523809523809526,,200.9047619047619
2016-10-21,189.83333333333334,6.75,,196.58333333333334
2016-10-22,188.79166666666666,6.375,,195.16666666666666
2016-10-23,189.125,5.916666666666667,,195.04166666666666
2016-10-24,190.45833333333334,6.0,,196.45833333333334
2016-10-25,189.45833333333334,7.708333333333333,,197.16666666666666
2016-10-26,189.08333333333334,7.333333333333333,,196.41666666666666
2016-10-27,191.33333333333334,6.583333333333333,,197.91666666666666
2016-10-28,189.5,5.958333333333333,,195.45833333333334
2016-10-29,191.54166666666666,6.291666666666667,,197.83333333333334
2016-10-30,192.70833333333334,6.0,,198.70833333333334
2016-10-31,192.45833333333334,8.0,,200.45833333333334
2016-11-01,192.20833333333334,6.875,,199.08333333333334
2016-11-02,192.5,6.291666666666667,,198.79166666666666
2016-11-03,191.5,6.416666666666667,,197.91666666666666
2016-11-04,193.13636363636363,5.590909090909091,,198.72727272727272
2016-11-05,194.58333333333334,5.583333333333333,,200.16666666666666
2016-11-06,195.08333333333334,4.333333333333333,,199.41666666666666
2016-11-07,194.5,4.541666666666667,,199.04166666666666
2016-11-08,195.0,6.708333333333333,,201.70833333333334
2016-11-09,196.29166666666666,3.625,,199.91666666666666
2016-11-10,195.08333333333334,3.875,,198.95833333333334
2016-11-11,192.70833333333334,5.333333333333333,,198.04166666666666
2016-11-12,196.91666666666666,5.708333333333333,,202.625
2016-11-13,195.91666666666666,5.833333333333333,,201.75
2016-11-14,198.04166666666666,11.375,,209.41666666666666
2016-11-15,193.0,6.375,,199.375
2016-11-16,196.04166666666666,6.208333333333333,,202.25
2016-11-17,196.29166666666666,5.708333333333333,,202.0
2016-11-18,196.875,6.666666666666667,,203.54166666666666
2016-11-19,192.83333333333334,6.75,,199.58333333333334
2016-11-20,195.125,5.583333333333333,,200.70833333333334
2016-11-21,196.04166666666666,5.5,,201.54166666666666
2016-11-22,194.58333333333334,6.541666666666667,,201.125
2016-11-23,195.79166666666666,4.125,,199.91666666666666
2016-11-24,194.45833333333334,3.4166666666666665,,197.875
2016-11-25,194.79166666666666,4.458333333333333,,199.25
2016-11-26,194.25,4.708333333333333,,198.95833333333334
2016-11-27,192.95833333333334,4.791666666666667,,197.75
2016-11-28,197.20833333333334,5.166666666666667,,202.375
2016-11-29,197.25,4.791666666666667,,202.04166666666666
2016-11-30,197.875,5.666666666666667,,203.54166666666666
2016-12-01,195.375,6.666666666666667,,202.04166666666666
2016-12-02,195.70833333333334,4.958333333333333,,200.66666666666666
2016-12-03,194.375,5.291666666666667,,199.66666666666666
2016-12-04,194.45833333333334,6.166666666666667,,200.625
2016-12-05,192.70833333333334,6.083333333333333,,198.79166666666666
2016-12-06,197.58333333333334,5.208333333333333,,202.79166666666666
2016-12-07,195.54166666666666,4.833333333333333,,200.375
2016-12-08,196.16666666666666,4.916666666666667,,201.08333333333334
2016-12-09,195.83333333333334,5.583333333333333,,201.41666666666666
2016-12-10,198.0,4.25,,202.25
2016-12-11,197.29166666666666,3.9583333333333335,,201.25
2016-12-12,196.70833333333334,5.333333333333333,,202.04166666666666
2016-12-13,193.66666666666666,5.666666666666667,,199.33333333333334
2016-12-14,195.29166666666666,4.208333333333333,,199.5
2016-12-15,196.41666666666666,4.666666666666667,,201.08333333333334
2016-12-16,196.08333333333334,4.125,,200.20833333333334
2016-12-17,195.66666666666666,4.458333333333333,,200.125
2016-12-18,196.70833333333334,4.916666666666667,,201.625
2016-12-19,196.29166666666666,6.458333333333333,,202.75
2016-12-20,195.20833333333334,6.5,,201.70833333333334
2016-12-21,198.33333333333334,11.583333333333334,,209.91666666666666
2016-12-22,198.10526315789474,10.894736842105264,,209.0
2016-12-23,197.0,6.083333333333333,,203.08333333333334
2016-12-24,197.04166666666666,4.041666666666667,,201.08333333333334
2016-12-25,197.91666666666666,4.375,,202.29166666666666
2016-12-26,196.95833333333334,6.708333333333333,,203.66666666666666
2016-12-27,196.91666666666666,5.5,,202.41666666666666
2016-12-28,198.33333333333334,4.208333333333333,,202.54166666666666
2016-12-29,198.5,5.416666666666667,,203.91666666666666
2016-12-30,200.08333333333334,4.208333333333333,,204.29166666666666
2016-12-31,197.58333333333334,4.125,,201.70833333333334
