date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2017-06-20,10.583,12.583,2.0,18.217,30.3,22.896,16.2
2017-06-21,5.208,6.625,1.417,3.167,23.9,20.329,17.7
2017-06-22,7.6,9.2,1.6,8.917,27.2,22.233,18.6
2017-06-23,6.778,6.889,0.111,16.522,31.8,24.133,17.4
2017-06-24,4.917,4.958,0.042,19.208,27.8,23.696,20.1
2017-06-25,2.958,3.083,0.125,3.625,23.3,21.492,19.5
2017-06-26,4.458,4.833,0.375,8.083,26.7,22.771,19.1
2017-06-27,8.25,9.75,1.5,12.75,28.3,23.146,19.5
2017-06-28,7.583,8.417,0.833,9.625,28.2,23.562,21.3
2017-06-29,8.25,9.417,1.167,14.292,28.4,24.129,20.4
2017-06-30,7.435,8.13,0.696,7.87,27.8,23.779,21.5
2017-07-01,4.583,5.708,1.125,6.792,31.7,27.342,22.5
2017-07-02,5.042,6.0,0.958,9.958,32.0,26.488,23.9
2017-07-03,5.042,5.917,0.875,18.042,33.4,28.088,22.7
2017-07-04,6.5,7.917,1.417,14.417,30.8,26.771,24.3
2017-07-05,8.75,9.833,1.083,5.875,26.0,24.029,22.2
2017-07-06,7.375,8.542,1.167,9.958,30.4,25.225,20.3
2017-07-07,8.348,10.304,1.957,16.909,32.4,26.888,22.0
2017-07-08,6.417,7.833,1.417,13.083,33.5,27.846,21.8
2017-07-09,4.458,5.25,0.792,13.208,29.3,25.962,23.4
2017-07-10,5.125,6.375,1.25,7.708,31.2,25.525,23.2
2017-07-11,6.125,7.5,1.375,10.25,31.7,27.654,23.4
2017-07-12,7.5,9.083,1.583,12.292,33.4,27.096,24.9
2017-07-13,6.5,8.625,2.125,16.375,32.3,27.771,24.5
2017-07-14,5.273,6.545,1.273,9.478,31.2,27.025,24.8
2017-07-15,5.208,6.25,1.042,13.625,33.6,28.867,24.9
2017-07-16,4.125,4.875,0.75,22.739,32.7,26.725,23.6
2017-07-17,4.542,5.583,1.042,,31.6,26.538,23.7
2017-07-18,6.667,7.875,1.208,6.167,30.3,25.229,22.9
2017-07-19,6.25,7.458,1.208,13.0,31.8,27.129,23.0
2017-07-20,4.125,4.917,0.792,11.083,31.7,27.746,23.9
2017-07-21,3.455,4.409,0.955,5.652,30.2,26.9,25.1
2017-07-22,4.0,5.333,1.333,7.75,33.3,28.254,24.4
2017-07-23,4.5,5.458,0.958,11.125,30.9,27.671,24.8
2017-07-24,6.125,7.75,1.625,13.5,32.9,28.354,23.8
2017-07-25,9.458,11.458,2.0,15.667,30.2,27.912,25.2
2017-07-26,5.208,6.375,1.167,7.208,31.3,27.629,25.0
2017-07-27,5.208,6.25,1.042,6.083,27.8,26.021,24.8
2017-07-28,6.435,7.522,1.087,12.435,33.0,28.083,24.7
2017-07-29,4.583,5.542,0.958,15.167,32.1,28.558,26.1
2017-07-30,3.5,4.208,0.708,12.042,30.5,27.208,24.9
2017-07-31,5.708,6.833,1.125,14.083,34.8,29.312,26.1
2017-08-01,5.0,6.125,1.125,11.333,31.4,28.05,25.3
2017-08-02,5.042,6.0,0.958,6.958,32.2,27.025,23.6
2017-08-03,4.125,5.167,1.042,3.208,29.2,25.846,23.4
2017-08-04,4.957,6.043,1.087,5.143,29.7,26.9,25.1
2017-08-05,3.375,4.542,1.167,3.917,32.0,28.346,26.0
2017-08-06,3.0,4.0,1.0,10.25,34.0,29.312,25.4
2017-08-07,2.458,3.292,0.833,3.417,27.9,26.338,24.8
2017-08-08,3.167,4.042,0.875,4.458,30.5,26.575,24.8
2017-08-09,6.783,8.478,1.696,7.565,32.3,27.842,22.9
2017-08-10,7.542,8.917,1.375,16.833,34.8,28.858,25.5
2017-08-11,4.833,6.042,1.208,11.292,31.7,27.771,24.7
2017-08-12,2.25,3.25,1.0,4.625,29.1,26.538,23.4
2017-08-13,1.75,2.833,1.083,3.417,30.9,25.942,21.5
2017-08-14,2.458,3.542,1.083,3.0,30.2,25.708,21.8
2017-08-15,3.333,4.333,1.0,6.625,25.9,23.946,22.3
2017-08-16,3.458,4.458,1.0,4.208,27.7,25.346,23.8
2017-08-17,4.458,5.875,1.417,7.333,31.4,27.092,23.1
2017-08-18,6.167,7.458,1.292,7.696,32.3,27.1,24.0
2017-08-19,4.458,6.083,1.625,4.583,33.2,27.329,23.3
2017-08-20,2.917,4.083,1.167,9.375,32.7,27.658,22.8
2017-08-21,4.833,5.875,1.042,19.75,32.1,28.446,24.8
2017-08-22,6.5,7.833,1.333,14.083,33.2,28.804,25.1
2017-08-23,8.833,12.25,3.417,8.042,32.4,27.925,24.5
2017-08-24,7.542,9.958,2.417,14.875,35.7,30.125,25.2
2017-08-25,7.696,9.261,1.565,12.957,33.5,29.546,26.2
2017-08-26,5.167,6.25,1.083,8.75,30.2,25.883,21.2
2017-08-27,3.458,4.542,1.083,11.667,31.8,25.629,19.4
2017-08-28,4.917,6.167,1.25,14.917,29.1,26.621,23.9
2017-08-29,6.167,7.417,1.25,22.958,33.6,28.925,24.8
2017-08-30,4.75,5.75,1.0,5.75,30.0,26.329,23.0
2017-08-31,3.826,4.913,1.087,5.174,29.7,25.142,21.2
2017-09-01,4.375,5.5,1.125,5.875,28.8,24.329,19.5
2017-09-02,4.083,5.083,1.0,7.917,28.6,24.108,19.7
2017-09-03,2.75,3.833,1.083,7.542,28.5,23.479,18.0
2017-09-04,7.542,8.958,1.417,11.167,27.0,21.7,17.1
2017-09-05,9.458,11.5,2.042,15.917,29.0,22.533,16.9
2017-09-06,8.292,9.417,1.125,8.583,25.9,23.183,21.0
2017-09-07,9.583,11.417,1.833,13.833,27.8,24.9,23.1
2017-09-08,4.87,5.87,1.0,6.391,28.4,24.167,20.4
2017-09-09,4.667,6.083,1.417,9.708,30.2,23.525,17.3
2017-09-10,4.375,5.375,1.0,10.292,28.9,24.946,20.9
2017-09-11,4.417,5.458,1.042,7.667,27.6,24.35,21.9
2017-09-12,8.042,9.625,1.583,2.208,26.0,23.288,21.0
2017-09-13,7.292,9.208,1.917,4.25,29.0,23.658,18.9
2017-09-14,6.25,8.0,1.75,6.375,27.5,22.262,18.9
2017-09-15,7.174,8.913,1.739,6.238,24.6,20.625,17.4
2017-09-16,5.208,6.208,1.0,5.083,20.2,19.071,18.3
2017-09-17,2.292,3.292,1.0,1.458,26.6,22.433,19.4
2017-09-18,3.167,4.167,1.0,3.667,27.1,22.717,19.1
2017-09-19,7.583,9.458,1.875,11.542,27.6,22.225,17.3
2017-09-20,8.667,9.75,1.083,24.083,25.8,21.871,18.6
2017-09-21,7.167,8.417,1.25,7.167,26.4,20.962,16.6
2017-09-22,9.727,11.955,2.227,9.0,22.7,19.354,14.9
2017-09-23,4.625,5.625,1.0,9.292,26.1,21.538,18.8
2017-09-24,5.042,6.125,1.083,11.125,25.6,21.129,17.0
2017-09-25,9.5,11.708,2.208,14.292,28.5,21.404,15.3
2017-09-26,10.125,12.208,2.083,14.542,28.7,21.917,15.2
2017-09-27,5.375,6.458,1.083,8.917,26.0,22.654,20.1
2017-09-28,7.125,8.417,1.292,1.542,22.4,20.1,14.6
2017-09-29,6.261,7.565,1.304,6.913,26.1,19.492,13.4
2017-09-30,5.208,6.292,1.083,8.708,24.9,19.429,14.1
2017-10-01,4.0,5.042,1.042,9.958,23.9,18.871,11.5
2017-10-02,5.083,6.125,1.042,5.75,22.2,20.842,19.8
2017-10-03,7.792,9.542,1.75,3.833,24.2,20.571,17.4
2017-10-04,5.0,6.0,1.0,4.042,21.1,17.092,12.0
2017-10-05,9.083,11.292,2.208,6.0,21.0,16.346,10.9
2017-10-06,8.435,9.652,1.217,4.522,18.2,16.742,14.1
2017-10-07,5.542,6.583,1.042,1.875,23.3,19.492,17.0
2017-10-08,3.958,5.583,1.625,3.875,27.4,21.292,16.1
2017-10-09,4.375,5.583,1.208,7.875,26.7,21.725,17.9
2017-10-10,7.292,9.333,2.042,16.333,27.6,22.092,17.9
2017-10-11,9.417,11.792,2.375,25.542,29.0,22.546,16.8
2017-10-12,7.435,8.652,1.217,9.565,21.1,19.808,17.5
2017-10-13,7.833,9.167,1.333,1.667,17.5,16.546,15.3
2017-10-14,8.417,9.75,1.333,4.583,21.0,18.15,16.1
2017-10-15,5.292,6.375,1.083,3.625,17.4,16.454,15.3
2017-10-16,7.542,8.708,1.167,2.0,15.5,14.838,14.1
2017-10-17,9.583,11.292,1.708,3.25,16.3,14.342,12.0
2017-10-18,8.75,10.708,1.958,6.792,18.5,14.488,10.5
2017-10-19,7.667,9.083,1.417,3.958,15.3,13.917,11.7
2017-10-20,8.409,9.864,1.455,2.043,17.6,16.325,14.4
2017-10-21,9.042,10.292,1.25,4.125,17.0,16.192,15.2
2017-10-22,3.75,4.75,1.0,0.5,17.4,16.671,15.5
2017-10-23,4.458,5.542,1.083,3.833,15.8,14.217,12.5
2017-10-24,10.583,12.25,1.667,10.0,14.4,12.608,11.0
2017-10-25,7.833,9.5,1.667,3.917,17.4,14.129,11.9
2017-10-26,10.083,12.5,2.417,11.083,21.6,14.417,9.8
2017-10-27,9.609,14.609,5.0,11.826,21.5,15.05,8.0
2017-10-28,5.542,6.542,1.0,8.667,17.4,15.621,14.7
2017-10-29,4.5,5.5,1.0,1.875,18.0,16.008,14.7
2017-10-30,5.292,6.5,1.208,11.708,16.5,12.354,7.8
2017-10-31,9.917,11.708,1.792,10.292,17.1,10.962,6.9
2017-11-01,11.375,13.75,2.375,9.083,20.3,11.288,4.7
2017-11-02,14.045,17.955,3.909,17.783,20.7,12.529,5.7
2017-11-03,10.458,13.0,2.542,17.583,22.1,14.55,7.8
2017-11-04,6.667,8.333,1.667,12.708,19.5,13.258,9.8
2017-11-05,4.542,5.542,1.0,19.278,16.2,10.962,6.2
2017-11-06,10.042,12.458,2.417,,20.9,11.65,4.5
2017-11-07,15.591,20.273,4.682,24.273,20.8,14.846,8.9
2017-11-08,11.208,13.125,1.917,16.458,16.7,15.246,14.0
2017-11-09,6.417,7.625,1.208,14.958,16.1,13.167,7.7
2017-11-10,8.833,10.75,1.917,9.833,19.5,11.221,4.1
2017-11-11,5.542,6.625,1.083,8.208,15.6,11.983,9.2
2017-11-12,4.792,5.792,1.0,4.458,14.1,9.667,4.8
2017-11-13,8.833,11.292,2.458,7.667,18.5,10.325,3.1
2017-11-14,16.75,24.625,7.875,11.417,12.2,10.417,8.3
2017-11-15,11.583,16.583,5.0,11.708,16.5,10.688,6.3
2017-11-16,7.708,9.25,1.542,6.708,11.6,7.988,4.5
2017-11-17,10.182,12.0,1.818,9.957,13.7,7.783,2.1
2017-11-18,11.25,13.75,2.5,9.875,9.9,8.592,6.0
2017-11-19,2.625,3.625,1.0,1.917,10.5,6.362,4.6
2017-11-20,6.958,9.375,2.417,3.333,9.7,6.275,3.9
2017-11-21,8.833,11.167,2.333,3.792,10.2,5.421,1.9
2017-11-22,14.125,17.917,3.792,9.375,11.9,7.096,0.5
2017-11-23,9.125,11.042,1.917,10.375,13.3,8.862,5.1
2017-11-24,5.435,7.0,1.565,5.391,11.2,6.733,2.0
2017-11-25,8.208,10.042,1.833,7.792,12.0,6.304,2.1
2017-11-26,10.5,11.9,1.4,16.3,12.8,7.419,1.7
2017-11-27,11.875,15.5,3.625,12.958,14.5,9.217,5.3
2017-11-28,15.167,25.667,10.5,16.167,18.0,9.242,2.4
2017-11-29,20.917,45.458,24.542,28.917,11.4,9.796,7.2
2017-11-30,11.667,24.667,13.0,14.625,15.5,11.304,8.6
2017-12-01,4.565,5.826,1.261,3.273,12.6,8.662,5.9
2017-12-02,6.542,8.083,1.542,6.708,11.6,6.529,2.9
2017-12-03,7.583,9.375,1.792,10.542,13.7,6.138,1.3
2017-12-04,14.792,19.75,4.958,16.333,9.2,5.008,0.8
2017-12-05,8.5,11.042,2.542,8.917,8.8,4.996,2.2
2017-12-06,6.25,7.917,1.667,4.125,9.8,4.308,0.7
2017-12-07,15.375,18.875,3.5,12.958,11.1,4.508,-1.2
2017-12-08,11.87,14.391,2.522,10.696,8.0,4.271,1.9
2017-12-09,9.333,11.375,2.042,6.542,9.2,3.117,-0.9
2017-12-10,7.542,9.083,1.542,11.083,11.7,5.825,0.6
2017-12-11,6.25,7.875,1.625,10.417,11.6,6.462,1.8
2017-12-12,4.25,5.75,1.5,3.917,6.0,2.367,-0.1
2017-12-13,5.917,7.542,1.625,3.708,7.2,2.608,0.3
2017-12-14,11.292,13.5,2.208,3.125,3.7,1.817,0.5
2017-12-15,14.957,20.565,5.609,8.087,8.6,3.171,-0.7
2017-12-16,12.75,17.083,4.333,15.583,9.5,5.408,2.0
2017-12-17,3.333,4.542,1.208,4.0,5.1,2.267,0.4
2017-12-18,9.458,11.25,1.792,7.542,8.4,3.05,-1.6
2017-12-19,13.75,18.5,4.75,9.458,10.1,3.408,-1.2
2017-12-20,17.417,23.292,5.875,12.042,9.1,2.638,-1.8
2017-12-21,16.045,19.636,3.591,13.217,8.7,2.717,-1.0
2017-12-22,18.208,23.042,4.833,17.833,10.8,3.246,-1.9
2017-12-23,17.5,21.958,4.458,23.792,12.6,4.254,-1.1
2017-12-24,9.542,11.417,1.875,23.0,12.9,6.725,0.2
2017-12-25,4.333,5.625,1.292,4.458,10.8,7.35,4.0
2017-12-26,6.0,7.458,1.458,6.375,8.4,4.567,2.5
2017-12-27,3.0,4.458,1.458,2.5,4.7,2.688,1.5
2017-12-28,4.913,6.522,1.609,2.13,6.5,3.517,1.3
2017-12-29,5.625,6.875,1.25,5.375,6.8,4.629,2.4
2017-12-30,3.708,4.75,1.042,6.708,7.9,4.654,0.3
2017-12-31,6.458,7.792,1.333,9.875,9.6,4.092,0.3
2018-01-01,3.292,4.458,1.167,6.875,,,
2018-01-02,2.333,3.333,1.0,4.583,,,
2018-01-03,2.542,3.75,1.208,4.25,,,
2018-01-04,4.292,5.542,1.25,5.458,,,
2018-01-05,6.042,7.458,1.417,14.417,,,
2018-01-06,2.708,3.75,1.042,6.708,,,
2018-01-07,8.875,10.667,1.792,9.125,,,
2018-01-08,15.708,21.125,5.417,19.167,,,
2018-01-09,6.5,8.208,1.708,5.792,,,
2018-01-10,17.333,20.708,3.375,10.583,,,
2018-01-11,10.364,12.136,1.773,10.739,,,
2018-01-12,13.625,16.542,2.917,12.417,,,
2018-01-13,7.333,9.792,2.458,8.833,,,
2018-01-14,7.625,9.458,1.833,6.542,,,
2018-01-15,18.125,28.042,9.917,13.375,,,
2018-01-16,14.042,18.792,4.75,17.875,,,
2018-01-17,9.042,11.583,2.542,9.708,,,
2018-01-18,8.609,10.348,1.739,4.913,,,
2018-01-19,12.583,15.75,3.167,10.792,,,
2018-01-20,9.625,11.583,1.958,14.25,,,
2018-01-21,8.583,10.542,1.958,7.333,,,
2018-01-22,8.208,9.792,1.583,6.417,,,
2018-01-23,12.708,15.292,2.583,18.458,,,
2018-01-24,6.083,7.667,1.583,8.875,,,
2018-01-25,10.318,12.682,2.364,10.957,,,
2018-01-26,4.333,5.875,1.542,5.0,,,
2018-01-27,5.0,6.708,1.708,6.5,,,
2018-01-28,10.0,12.583,2.583,10.292,,,
2018-01-29,7.458,9.5,2.042,9.333,,,
2018-01-30,13.417,15.875,2.458,13.417,,,
2018-01-31,16.0,20.542,4.542,14.583,,,
2018-02-01,8.182,10.318,2.136,6.435,,,
2018-02-02,10.708,13.0,2.292,10.167,,,
2018-02-03,7.0,8.333,1.333,19.833,,,
2018-02-04,8.042,9.5,1.458,16.417,,,
2018-02-05,9.875,12.042,2.167,15.875,,,
2018-02-06,20.792,28.292,7.5,16.083,,,
2018-02-07,12.864,17.864,5.0,17.909,,,
2018-02-08,5.625,7.208,1.583,5.792,,,
2018-02-09,9.792,11.5,1.708,10.375,,,
2018-02-10,2.667,3.75,1.083,7.708,,,
2018-02-11,6.958,8.333,1.375,11.042,,,
2018-02-12,6.042,7.583,1.542,5.208,,,
2018-02-13,7.833,9.292,1.458,10.75,,,
2018-02-14,7.625,9.5,1.875,10.667,,,
2018-02-15,15.091,17.455,2.364,9.87,,,
2018-02-16,11.0,13.917,2.917,14.708,,,
2018-02-17,4.5,5.583,1.083,18.125,,,
2018-02-18,10.833,13.042,2.208,15.333,,,
2018-02-19,17.417,19.667,2.25,14.542,,,
2018-02-20,13.042,16.208,3.167,10.5,,,
2018-02-21,8.0,9.792,1.792,13.708,,,
2018-02-22,10.522,14.13,3.609,22.783,,,
2018-02-23,5.0,6.458,1.458,17.542,,,
2018-02-24,5.458,6.708,1.25,17.125,,,
2018-02-25,9.583,11.625,2.042,18.708,,,
2018-02-26,6.5,8.0,1.5,16.542,,,
2018-02-27,9.333,11.0,1.667,12.75,,,
2018-02-28,12.542,14.75,2.208,14.083,,,
2018-03-01,6.696,8.217,1.522,16.762,,,
2018-03-02,6.917,8.417,1.5,22.417,,,
2018-03-03,8.917,10.292,1.375,22.208,,,
2018-03-04,10.458,12.667,2.208,12.542,,,
2018-03-05,7.958,9.583,1.625,18.833,,,
2018-03-06,13.25,15.375,2.125,17.917,,,
2018-03-07,7.739,9.348,1.609,11.478,,,
2018-03-08,7.083,8.542,1.458,6.0,,,
2018-03-09,7.083,8.5,1.417,9.083,,,
2018-03-10,5.25,6.542,1.292,8.458,,,
2018-03-11,5.667,7.125,1.458,3.042,,,
2018-03-12,9.417,11.583,2.167,11.792,,,
2018-03-13,5.667,7.25,1.583,10.708,,,
2018-03-14,8.609,10.565,1.957,9.826,,,
2018-03-15,10.833,13.833,3.0,14.75,,,
2018-03-16,7.167,8.75,1.583,10.833,,,
2018-03-17,5.667,7.292,1.625,8.417,,,
2018-03-18,7.917,10.042,2.125,9.0,,,
2018-03-19,11.958,14.375,2.417,10.833,,,
2018-03-20,6.917,8.958,2.042,10.625,,,
2018-03-21,6.708,8.125,1.417,12.958,,,
2018-03-22,4.696,6.174,1.478,21.087,,,
2018-03-23,3.583,4.875,1.292,12.083,,,
2018-03-24,4.458,5.542,1.083,10.875,,,
2018-03-25,10.167,12.0,1.833,11.208,,,
2018-03-26,12.375,15.292,2.917,26.5,,,
2018-03-27,7.792,9.25,1.458,24.125,,,
2018-03-28,5.25,6.708,1.458,12.333,,,
2018-03-29,10.217,11.87,1.652,13.217,,,
2018-03-30,9.625,11.042,1.417,18.75,,,
2018-03-31,2.583,3.667,1.083,8.958,,,
2018-04-01,5.333,6.375,1.042,16.0,,,
2018-04-02,9.583,11.083,1.5,24.917,,,
2018-04-03,11.292,13.125,1.833,25.042,,,
2018-04-04,7.417,9.208,1.792,17.042,,,
2018-04-05,4.25,5.5,1.25,5.333,,,
2018-04-06,5.864,7.273,1.409,10.957,,,
2018-04-07,3.667,4.708,1.042,9.292,,,
2018-04-08,3.833,4.875,1.042,11.333,,,
2018-04-09,12.375,14.167,1.792,13.208,,,
2018-04-10,9.583,13.375,3.792,18.792,,,
2018-04-11,8.458,9.875,1.417,15.167,,,
2018-04-12,6.875,8.375,1.5,13.75,,,
2018-04-13,4.565,5.652,1.087,11.091,,,
2018-04-14,6.917,8.208,1.292,9.708,,,
2018-04-15,2.125,3.125,1.0,1.833,,,
2018-04-16,4.417,5.708,1.292,20.958,,,
2018-04-17,9.833,11.667,1.833,11.875,,,
2018-04-18,7.273,8.545,1.273,8.304,,,
2018-04-19,8.667,10.708,2.042,15.75,,,
2018-04-20,10.875,13.167,2.292,19.208,,,
2018-04-21,8.375,9.667,1.292,23.25,,,
2018-04-22,6.417,7.542,1.125,24.25,,,
2018-04-23,6.917,8.167,1.25,20.667,,,
2018-04-24,4.958,6.125,1.167,7.167,,,
2018-04-25,4.667,6.042,1.375,1.542,,,
2018-04-26,4.87,6.087,1.217,3.739,,,
2018-04-27,8.833,10.333,1.5,10.0,,,
2018-04-28,5.5,6.5,1.0,20.958,,,
2018-04-29,4.417,5.542,1.125,16.833,,,
2018-04-30,3.583,4.583,1.0,18.042,,,
2018-05-01,7.0,8.417,1.417,22.583,,,
2018-05-02,6.667,7.958,1.292,14.0,,,
2018-05-03,2.792,3.833,1.042,6.917,,,
2018-05-04,3.417,4.417,1.0,10.375,,,
2018-05-05,4.792,5.833,1.042,11.708,,,
2018-05-06,4.292,5.375,1.083,14.0,,,
2018-05-07,8.708,10.208,1.5,4.917,,,
2018-05-08,4.083,5.125,1.042,4.292,,,
2018-05-09,4.875,6.208,1.333,5.958,,,
2018-05-10,4.292,5.542,1.25,5.5,,,
2018-05-11,9.364,10.955,1.591,9.333,,,
2018-05-12,8.083,9.375,1.292,15.083,,,
2018-05-13,5.75,6.75,1.0,6.25,,,
2018-05-14,5.083,6.417,1.333,6.75,,,
2018-05-15,6.708,8.208,1.5,12.208,,,
2018-05-16,8.125,9.375,1.25,19.458,,,
2018-05-17,10.833,13.083,2.25,28.125,,,
2018-05-18,7.556,8.444,0.889,35.435,,,
2018-05-19,0.333,1.708,1.375,2.833,,,
2018-05-20,0.333,1.5,1.167,5.042,,,
2018-05-21,3.167,4.667,1.5,7.667,,,
2018-05-22,3.75,5.583,1.833,7.458,,,
2018-05-23,3.042,4.458,1.417,4.708,,,
2018-05-24,4.292,6.458,2.167,5.875,,,
2018-05-25,9.304,11.348,2.043,14.304,,,
2018-05-26,11.083,12.375,1.292,20.75,,,
2018-05-27,6.125,7.208,1.083,22.792,,,
2018-05-28,7.208,8.292,1.083,21.25,,,
2018-05-29,4.292,5.292,1.0,9.5,,,
2018-05-30,5.708,6.792,1.083,8.667,,,
2018-05-31,8.875,10.625,1.75,10.708,,,
2018-06-01,4.87,6.174,1.304,9.818,,,
2018-06-02,5.625,7.208,1.583,10.5,,,
2018-06-03,3.417,4.417,1.0,11.667,,,
2018-06-04,5.5,6.667,1.167,10.125,,,
2018-06-05,7.208,8.292,1.083,9.0,,,
2018-06-06,9.417,10.708,1.292,3.458,,,
2018-06-07,6.0,7.083,1.083,5.042,,,
2018-06-08,6.391,7.391,1.0,10.435,,,
2018-06-09,4.625,5.917,1.292,13.875,,,
2018-06-10,3.417,4.417,1.0,11.917,,,
2018-06-11,6.042,8.083,2.042,3.792,,,
2018-06-12,6.917,8.583,1.667,1.417,,,
2018-06-13,6.25,7.958,1.708,2.417,,,
2018-06-14,6.208,7.625,1.417,9.375,,,
2018-06-15,9.636,11.636,2.0,8.609,,,
2018-06-16,3.333,4.708,1.375,3.083,,,
2018-06-17,3.167,4.292,1.125,6.208,,,
2018-06-18,4.5,5.542,1.042,3.583,,,
2018-06-19,6.125,7.375,1.25,5.917,,,
2018-06-20,4.917,6.292,1.375,1.708,,,
2018-06-21,6.333,7.625,1.292,8.708,,,
2018-06-22,8.905,10.19,1.286,18.667,,,
2018-06-23,8.0,9.25,1.25,13.708,,,
2018-06-24,4.708,5.708,1.0,11.583,,,
2018-06-25,8.125,9.375,1.25,22.833,,,
2018-06-26,7.667,8.833,1.167,28.125,,,
2018-06-27,5.917,7.25,1.333,12.375,,,
2018-06-28,5.792,8.792,3.0,11.583,,,
2018-06-29,4.696,6.783,2.087,5.348,,,
2018-06-30,3.417,5.25,1.833,5.458,,,
2018-07-01,1.875,3.0,1.125,8.583,,,
2018-07-02,3.25,4.875,1.625,6.917,,,
2018-07-03,3.208,5.208,2.0,6.625,,,
2018-07-04,2.417,4.0,1.583,3.333,,,
2018-07-05,4.5,6.292,1.792,1.875,,,
2018-07-06,5.955,8.136,2.182,1.826,,,
2018-07-07,3.417,5.5,2.083,2.042,,,
2018-07-08,2.333,3.833,1.5,4.25,,,
2018-07-09,3.583,5.5,1.917,5.042,,,
2018-07-10,4.958,7.0,2.042,7.875,,,
2018-07-11,5.792,8.583,2.792,9.75,,,
2018-07-12,5.792,7.792,2.0,11.333,,,
2018-07-13,6.087,9.087,3.0,13.409,,,
2018-07-14,5.25,7.125,1.875,14.458,,,
2018-07-15,3.917,5.042,1.125,17.542,,,
2018-07-16,4.75,6.0,1.25,30.875,,,
2018-07-17,6.833,8.292,1.458,34.167,,,
2018-07-18,7.167,9.708,2.542,31.0,,,
2018-07-19,6.458,8.542,2.083,30.083,,,
2018-07-20,4.304,6.0,1.696,9.783,,,
2018-07-21,4.0,6.0,2.0,7.125,,,
2018-07-22,4.5,6.333,1.833,5.583,,,
2018-07-23,6.25,8.875,2.625,8.542,,,
2018-07-24,5.375,7.208,1.833,14.333,,,
2018-07-25,6.875,8.875,2.0,20.792,,,
2018-07-26,4.565,5.826,1.261,14.792,,,
2018-07-27,4.682,6.0,1.318,12.391,,,
2018-07-28,5.417,6.958,1.542,13.042,,,
2018-07-29,1.167,2.167,1.0,3.417,,,
2018-07-30,2.917,4.458,1.542,6.333,,,
2018-07-31,3.583,5.208,1.625,6.208,,,
2018-08-01,6.125,8.083,1.958,10.625,,,
2018-08-02,7.333,9.208,1.875,15.3,,,
2018-08-03,6.0,7.955,1.955,8.3,,,
2018-08-04,5.75,7.125,1.375,10.875,,,
2018-08-05,4.167,5.292,1.125,13.708,,,
2018-08-06,4.792,6.167,1.375,13.958,,,
2018-08-07,3.5,4.917,1.417,6.208,,,
2018-08-08,4.875,6.375,1.5,6.417,,,
2018-08-09,4.458,6.167,1.708,4.042,,,
2018-08-10,4.391,5.783,1.391,3.0,,,
2018-08-11,3.667,5.375,1.708,5.25,,,
2018-08-12,3.083,4.25,1.167,7.417,,,
2018-08-13,4.0,5.417,1.417,8.583,,,
2018-08-14,3.208,4.75,1.542,6.875,,,
2018-08-15,1.875,3.375,1.5,2.375,,,
2018-08-16,2.75,4.917,2.167,3.042,,,
2018-08-17,3.167,4.875,1.708,4.125,,,
2018-08-18,5.0,6.833,1.833,6.208,,,
2018-08-19,3.417,4.542,1.125,8.083,,,
2018-08-20,4.708,6.125,1.417,6.167,,,
2018-08-21,2.458,4.667,2.208,3.458,,,
2018-08-22,1.958,3.875,1.917,4.583,,,
2018-08-23,1.625,3.25,1.625,4.875,,,
2018-08-24,2.826,4.478,1.652,3.87,,,
2018-08-25,3.958,6.333,2.375,6.458,,,
2018-08-26,3.875,6.0,2.125,7.958,,,
2018-08-27,6.333,8.833,2.5,9.625,,,
2018-08-28,8.208,10.833,2.625,13.375,,,
2018-08-29,6.875,9.5,2.625,14.208,,,
2018-08-30,6.625,10.167,3.542,14.083,,,
2018-08-31,6.217,9.435,3.217,6.957,,,
2018-09-01,4.667,6.083,1.417,3.708,,,
2018-09-02,3.375,4.625,1.25,7.125,,,
2018-09-03,3.167,4.833,1.667,4.958,,,
2018-09-04,1.375,2.833,1.458,3.417,,,
2018-09-05,4.667,5.875,1.208,9.792,,,
2018-09-06,7.25,9.208,1.958,17.167,,,
2018-09-07,5.409,7.727,2.318,9.857,,,
2018-09-08,4.5,6.0,1.5,3.292,,,
2018-09-09,3.708,5.0,1.292,5.417,,,
2018-09-10,5.667,9.583,3.917,2.708,,,
2018-09-11,5.375,6.875,1.5,3.375,,,
2018-09-12,4.708,6.042,1.333,5.708,,,
2018-09-13,5.958,7.375,1.417,8.667,,,
2018-09-14,5.826,7.0,1.174,3.957,,,
2018-09-15,4.75,6.125,1.375,6.708,,,
2018-09-16,3.875,5.083,1.208,6.667,,,
2018-09-17,4.667,6.0,1.333,6.792,,,
2018-09-18,6.125,8.583,2.458,11.083,,,
2018-09-19,7.958,10.5,2.542,8.292,,,
2018-09-20,11.292,13.5,2.208,6.375,,,
2018-09-21,5.273,6.591,1.318,0.783,,,
2018-09-22,4.208,5.542,1.333,4.042,,,
2018-09-23,4.25,5.5,1.25,7.167,,,
2018-09-24,5.167,6.458,1.292,13.208,,,
2018-09-25,7.333,8.875,1.542,9.333,,,
2018-09-26,7.958,9.667,1.708,5.375,,,
2018-09-27,8.174,9.609,1.435,4.0,,,
2018-09-28,6.083,8.042,1.958,5.542,,,
2018-09-29,6.208,7.417,1.208,3.625,,,
2018-09-30,2.0,3.25,1.25,1.583,,,
