date,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2017-06-20,10.583,12.583,2.0,18.217,303.0,228.958,162.0
2017-06-21,5.208,6.625,1.417,3.167,239.0,203.292,177.0
2017-06-22,7.6,9.2,1.6,8.917,272.0,222.333,186.0
2017-06-23,6.778,6.889,0.111,16.522,318.0,241.333,174.0
2017-06-24,4.917,4.958,0.042,19.208,278.0,236.958,201.0
2017-06-25,2.958,3.083,0.125,3.625,233.0,214.917,195.0
2017-06-26,4.458,4.833,0.375,8.083,267.0,227.708,191.0
2017-06-27,8.25,9.75,1.5,12.75,283.0,231.458,195.0
2017-06-28,7.583,8.417,0.833,9.625,282.0,235.625,213.0
2017-06-29,8.25,9.417,1.167,14.292,284.0,241.292,204.0
2017-06-30,7.435,8.13,0.696,7.87,278.0,237.792,215.0
2017-07-01,4.583,5.708,1.125,6.792,317.0,273.417,225.0
2017-07-02,5.042,6.0,0.958,9.958,320.0,264.875,239.0
2017-07-03,5.042,5.917,0.875,18.042,334.0,280.875,227.0
2017-07-04,6.5,7.917,1.417,14.417,308.0,267.708,243.0
2017-07-05,8.75,9.833,1.083,5.875,260.0,240.292,222.0
2017-07-06,7.375,8.542,1.167,9.958,304.0,252.25,203.0
2017-07-07,8.348,10.304,1.957,16.909,324.0,268.875,220.0
2017-07-08,6.417,7.833,1.417,13.083,335.0,278.458,218.0
2017-07-09,4.458,5.25,0.792,13.208,293.0,259.625,234.0
2017-07-10,5.125,6.375,1.25,7.708,312.0,255.25,232.0
2017-07-11,6.125,7.5,1.375,10.25,317.0,276.542,234.0
2017-07-12,7.5,9.083,1.583,12.292,334.0,270.958,249.0
2017-07-13,6.5,8.625,2.125,16.375,323.0,277.708,245.0
2017-07-14,5.273,6.545,1.273,9.478,312.0,270.25,248.0
2017-07-15,5.208,6.25,1.042,13.625,336.0,288.667,249.0
2017-07-16,4.125,4.875,0.75,22.739,327.0,267.25,236.0
2017-07-17,4.542,5.583,1.042,,316.0,265.375,237.0
2017-07-18,6.667,7.875,1.208,6.167,303.0,252.292,229.0
2017-07-19,6.25,7.458,1.208,13.0,318.0,271.292,230.0
2017-07-20,4.125,4.917,0.792,11.083,317.0,277.458,239.0
2017-07-21,3.455,4.409,0.955,5.652,302.0,269.0,251.0
2017-07-22,4.0,5.333,1.333,7.75,333.0,282.542,244.0
2017-07-23,4.5,5.458,0.958,11.125,309.0,276.708,248.0
2017-07-24,6.125,7.75,1.625,13.5,329.0,283.542,238.0
2017-07-25,9.458,11.458,2.0,15.667,302.0,279.125,252.0
2017-07-26,5.208,6.375,1.167,7.208,313.0,276.292,250.0
2017-07-27,5.208,6.25,1.042,6.083,278.0,260.208,248.0
2017-07-28,6.435,7.522,1.087,12.435,330.0,280.833,247.0
2017-07-29,4.583,5.542,0.958,15.167,321.0,285.583,261.0
2017-07-30,3.5,4.208,0.708,12.042,305.0,272.083,249.0
2017-07-31,5.708,6.833,1.125,14.083,348.0,293.125,261.0
2017-08-01,5.0,6.125,1.125,11.333,314.0,280.5,253.0
2017-08-02,5.042,6.0,0.958,6.958,322.0,270.25,236.0
2017-08-03,4.125,5.167,1.042,3.208,292.0,258.458,234.0
2017-08-04,4.957,6.043,1.087,5.143,297.0,269.0,251.0
2017-08-05,3.375,4.542,1.167,3.917,320.0,283.458,260.0
2017-08-06,3.0,4.0,1.0,10.25,340.0,293.125,254.0
2017-08-07,2.458,3.292,0.833,3.417,279.0,263.375,248.0
2017-08-08,3.167,4.042,0.875,4.458,305.0,265.75,248.0
2017-08-09,6.783,8.478,1.696,7.565,323.0,278.417,229.0
2017-08-10,7.542,8.917,1.375,16.833,348.0,288.583,255.0
2017-08-11,4.833,6.042,1.208,11.292,317.0,277.708,247.0
2017-08-12,2.25,3.25,1.0,4.625,291.0,265.375,234.0
2017-08-13,1.75,2.833,1.083,3.417,309.0,259.417,215.0
2017-08-14,2.458,3.542,1.083,3.0,302.0,257.083,218.0
2017-08-15,3.333,4.333,1.0,6.625,259.0,239.458,223.0
2017-08-16,3.458,4.458,1.0,4.208,277.0,253.458,238.0
2017-08-17,4.458,5.875,1.417,7.333,314.0,270.917,231.0
2017-08-18,6.167,7.458,1.292,7.696,323.0,271.0,240.0
2017-08-19,4.458,6.083,1.625,4.583,332.0,273.292,233.0
2017-08-20,2.917,4.083,1.167,9.375,327.0,276.583,228.0
2017-08-21,4.833,5.875,1.042,19.75,321.0,284.458,248.0
2017-08-22,6.5,7.833,1.333,14.083,332.0,288.042,251.0
2017-08-23,8.833,12.25,3.417,8.042,324.0,279.25,245.0
2017-08-24,7.542,9.958,2.417,14.875,357.0,301.25,252.0
2017-08-25,7.696,9.261,1.565,12.957,335.0,295.458,262.0
2017-08-26,5.167,6.25,1.083,8.75,302.0,258.833,212.0
2017-08-27,3.458,4.542,1.083,11.667,318.0,256.292,194.0
2017-08-28,4.917,6.167,1.25,14.917,291.0,266.208,239.0
2017-08-29,6.167,7.417,1.25,22.958,336.0,289.25,248.0
2017-08-30,4.75,5.75,1.0,5.75,300.0,263.292,230.0
2017-08-31,3.826,4.913,1.087,5.174,297.0,251.417,212.0
2017-09-01,4.375,5.5,1.125,5.875,288.0,243.292,195.0
2017-09-02,4.083,5.083,1.0,7.917,286.0,241.083,197.0
2017-09-03,2.75,3.833,1.083,7.542,285.0,234.792,180.0
2017-09-04,7.542,8.958,1.417,11.167,270.0,217.0,171.0
2017-09-05,9.458,11.5,2.042,15.917,290.0,225.333,169.0
2017-09-06,8.292,9.417,1.125,8.583,259.0,231.833,210.0
2017-09-07,9.583,11.417,1.833,13.833,278.0,249.0,231.0
2017-09-08,4.87,5.87,1.0,6.391,284.0,241.667,204.0
2017-09-09,4.667,6.083,1.417,9.708,302.0,235.25,173.0
2017-09-10,4.375,5.375,1.0,10.292,289.0,249.458,209.0
2017-09-11,4.417,5.458,1.042,7.667,276.0,243.5,219.0
2017-09-12,8.042,9.625,1.583,2.208,260.0,232.875,210.0
2017-09-13,7.292,9.208,1.917,4.25,290.0,236.583,189.0
2017-09-14,6.25,8.0,1.75,6.375,275.0,222.625,189.0
2017-09-15,7.174,8.913,1.739,6.238,246.0,206.25,174.0
2017-09-16,5.208,6.208,1.0,5.083,202.0,190.708,183.0
2017-09-17,2.292,3.292,1.0,1.458,266.0,224.333,194.0
2017-09-18,3.167,4.167,1.0,3.667,271.0,227.167,191.0
2017-09-19,7.583,9.458,1.875,11.542,276.0,222.25,173.0
2017-09-20,8.667,9.75,1.083,24.083,258.0,218.708,186.0
2017-09-21,7.167,8.417,1.25,7.167,264.0,209.625,166.0
2017-09-22,9.727,11.955,2.227,9.0,227.0,193.542,149.0
2017-09-23,4.625,5.625,1.0,9.292,261.0,215.375,188.0
2017-09-24,5.042,6.125,1.083,11.125,256.0,211.292,170.0
2017-09-25,9.5,11.708,2.208,14.292,285.0,214.042,153.0
2017-09-26,10.125,12.208,2.083,14.542,287.0,219.167,152.0
2017-09-27,5.375,6.458,1.083,8.917,260.0,226.542,201.0
2017-09-28,7.125,8.417,1.292,1.542,224.0,201.0,146.0
2017-09-29,6.261,7.565,1.304,6.913,261.0,194.917,134.0
2017-09-30,5.208,6.292,1.083,8.708,249.0,194.292,141.0
2017-10-01,4.0,5.042,1.042,9.958,239.0,188.708,115.0
2017-10-02,5.083,6.125,1.042,5.75,222.0,208.417,198.0
2017-10-03,7.792,9.542,1.75,3.833,242.0,205.708,174.0
2017-10-04,5.0,6.0,1.0,4.042,211.0,170.917,120.0
2017-10-05,9.083,11.292,2.208,6.0,210.0,163.458,109.0
2017-10-06,8.435,9.652,1.217,4.522,182.0,167.417,141.0
2017-10-07,5.542,6.583,1.042,1.875,233.0,194.917,170.0
2017-10-08,3.958,5.583,1.625,3.875,274.0,212.917,161.0
2017-10-09,4.375,5.583,1.208,7.875,267.0,217.25,179.0
2017-10-10,7.292,9.333,2.042,16.333,276.0,220.917,179.0
2017-10-11,9.417,11.792,2.375,25.542,290.0,225.458,168.0
2017-10-12,7.435,8.652,1.217,9.565,211.0,198.083,175.0
2017-10-13,7.833,9.167,1.333,1.667,175.0,165.458,153.0
2017-10-14,8.417,9.75,1.333,4.583,210.0,181.5,161.0
2017-10-15,5.292,6.375,1.083,3.625,174.0,164.542,153.0
2017-10-16,7.542,8.708,1.167,2.0,155.0,148.375,141.0
2017-10-17,9.583,11.292,1.708,3.25,163.0,143.417,120.0
2017-10-18,8.75,10.708,1.958,6.792,185.0,144.875,105.0
2017-10-19,7.667,9.083,1.417,3.958,153.0,139.167,117.0
2017-10-20,8.409,9.864,1.455,2.043,176.0,163.25,144.0
2017-10-21,9.042,10.292,1.25,4.125,170.0,161.917,152.0
2017-10-22,3.75,4.75,1.0,0.5,174.0,166.708,155.0
2017-10-23,4.458,5.542,1.083,3.833,158.0,142.167,125.0
2017-10-24,10.583,12.25,1.667,10.0,144.0,126.083,110.0
2017-10-25,7.833,9.5,1.667,3.917,174.0,141.292,119.0
2017-10-26,10.083,12.5,2.417,11.083,216.0,144.167,98.0
2017-10-27,9.609,14.609,5.0,11.826,215.0,150.5,80.0
2017-10-28,5.542,6.542,1.0,8.667,174.0,156.208,147.0
2017-10-29,4.5,5.5,1.0,1.875,180.0,160.083,147.0
2017-10-30,5.292,6.5,1.208,11.708,165.0,123.542,78.0
2017-10-31,9.917,11.708,1.792,10.292,171.0,109.625,69.0
2017-11-01,11.375,13.75,2.375,9.083,203.0,112.875,47.0
2017-11-02,14.045,17.955,3.909,17.783,207.0,125.292,57.0
2017-11-03,10.458,13.0,2.542,17.583,221.0,145.5,78.0
2017-11-04,6.667,8.333,1.667,12.708,195.0,132.583,98.0
2017-11-05,4.542,5.542,1.0,19.278,162.0,109.625,62.0
2017-11-06,10.042,12.458,2.417,,209.0,116.5,45.0
2017-11-07,15.591,20.273,4.682,24.273,208.0,148.458,89.0
2017-11-08,11.208,13.125,1.917,16.458,167.0,152.458,140.0
2017-11-09,6.417,7.625,1.208,14.958,161.0,131.667,77.0
2017-11-10,8.833,10.75,1.917,9.833,195.0,112.208,41.0
2017-11-11,5.542,6.625,1.083,8.208,156.0,119.833,92.0
2017-11-12,4.792,5.792,1.0,4.458,141.0,96.667,48.0
2017-11-13,8.833,11.292,2.458,7.667,185.0,103.25,31.0
2017-11-14,16.75,24.625,7.875,11.417,122.0,104.167,83.0
2017-11-15,11.583,16.583,5.0,11.708,165.0,106.875,63.0
2017-11-16,7.708,9.25,1.542,6.708,116.0,79.875,45.0
2017-11-17,10.182,12.0,1.818,9.957,137.0,77.833,21.0
2017-11-18,11.25,13.75,2.5,9.875,99.0,85.917,60.0
2017-11-19,2.625,3.625,1.0,1.917,105.0,63.625,46.0
2017-11-20,6.958,9.375,2.417,3.333,97.0,62.75,39.0
2017-11-21,8.833,11.167,2.333,3.792,102.0,54.208,19.0
2017-11-22,14.125,17.917,3.792,9.375,119.0,70.958,5.0
2017-11-23,9.125,11.042,1.917,10.375,133.0,88.625,51.0
2017-11-24,5.435,7.0,1.565,5.391,112.0,67.333,20.0
2017-11-25,8.208,10.042,1.833,7.792,120.0,63.042,21.0
2017-11-26,10.5,11.9,1.4,16.3,128.0,74.19,17.0
2017-11-27,11.875,15.5,3.625,12.958,145.0,92.167,53.0
2017-11-28,15.167,25.667,10.5,16.167,180.0,92.417,24.0
2017-11-29,20.917,45.458,24.542,28.917,114.0,97.958,72.0
2017-11-30,11.667,24.667,13.0,14.625,155.0,113.042,86.0
2017-12-01,4.565,5.826,1.261,3.273,126.0,86.625,59.0
2017-12-02,6.542,8.083,1.542,6.708,116.0,65.292,29.0
2017-12-03,7.583,9.375,1.792,10.542,137.0,61.375,13.0
2017-12-04,14.792,19.75,4.958,16.333,92.0,50.083,8.0
2017-12-05,8.5,11.042,2.542,8.917,88.0,49.958,22.0
2017-12-06,6.25,7.917,1.667,4.125,98.0,43.083,7.0
2017-12-07,15.375,18.875,3.5,12.958,111.0,45.083,-12.0
2017-12-08,11.87,14.391,2.522,10.696,80.0,42.708,19.0
2017-12-09,9.333,11.375,2.042,6.542,92.0,31.167,-9.0
2017-12-10,7.542,9.083,1.542,11.083,117.0,58.25,6.0
2017-12-11,6.25,7.875,1.625,10.417,116.0,64.625,18.0
2017-12-12,4.25,5.75,1.5,3.917,60.0,23.667,-1.0
2017-12-13,5.917,7.542,1.625,3.708,72.0,26.083,3.0
2017-12-14,11.292,13.5,2.208,3.125,37.0,18.167,5.0
2017-12-15,14.957,20.565,5.609,8.087,86.0,31.708,-7.0
2017-12-16,12.75,17.083,4.333,15.583,95.0,54.083,20.0
2017-12-17,3.333,4.542,1.208,4.0,51.0,22.667,4.0
2017-12-18,9.458,11.25,1.792,7.542,84.0,30.5,-16.0
2017-12-19,13.75,18.5,4.75,9.458,101.0,34.083,-12.0
2017-12-20,17.417,23.292,5.875,12.042,91.0,26.375,-18.0
2017-12-21,16.045,19.636,3.591,13.217,87.0,27.167,-10.0
2017-12-22,18.208,23.042,4.833,17.833,108.0,32.458,-19.0
2017-12-23,17.5,21.958,4.458,23.792,126.0,42.542,-11.0
2017-12-24,9.542,11.417,1.875,23.0,129.0,67.25,2.0
2017-12-25,4.333,5.625,1.292,4.458,108.0,73.5,40.0
2017-12-26,6.0,7.458,1.458,6.375,84.0,45.667,25.0
2017-12-27,3.0,4.458,1.458,2.5,47.0,26.875,15.0
2017-12-28,4.913,6.522,1.609,2.13,65.0,35.167,13.0
2017-12-29,5.625,6.875,1.25,5.375,68.0,46.292,24.0
2017-12-30,3.708,4.75,1.042,6.708,79.0,46.542,3.0
2017-12-31,6.458,7.792,1.333,9.875,96.0,40.917,3.0
2018-01-01,3.292,4.458,1.167,6.875,,,
2018-01-02,2.333,3.333,1.0,4.583,,,
2018-01-03,2.542,3.75,1.208,4.25,,,
2018-01-04,4.292,5.542,1.25,5.458,,,
2018-01-05,6.042,7.458,1.417,14.417,,,
2018-01-06,2.708,3.75,1.042,6.708,,,
2018-01-07,8.875,10.667,1.792,9.125,,,
2018-01-08,15.708,21.125,5.417,19.167,,,
2018-01-09,6.5,8.208,1.708,5.792,,,
2018-01-10,17.333,20.708,3.375,10.583,,,
2018-01-11,10.364,12.136,1.773,10.739,,,
2018-01-12,13.625,16.542,2.917,12.417,,,
2018-01-13,7.333,9.792,2.458,8.833,,,
2018-01-14,7.625,9.458,1.833,6.542,,,
2018-01-15,18.125,28.042,9.917,13.375,,,
2018-01-16,14.042,18.792,4.75,17.875,,,
2018-01-17,9.042,11.583,2.542,9.708,,,
2018-01-18,8.609,10.348,1.739,4.913,,,
2018-01-19,12.583,15.75,3.167,10.792,,,
2018-01-20,9.625,11.583,1.958,14.25,,,
2018-01-21,8.583,10.542,1.958,7.333,,,
2018-01-22,8.208,9.792,1.583,6.417,,,
2018-01-23,12.708,15.292,2.583,18.458,,,
2018-01-24,6.083,7.667,1.583,8.875,,,
2018-01-25,10.318,12.682,2.364,10.957,,,
2018-01-26,4.333,5.875,1.542,5.0,,,
2018-01-27,5.0,6.708,1.708,6.5,,,
2018-01-28,10.0,12.583,2.583,10.292,,,
2018-01-29,7.458,9.5,2.042,9.333,,,
2018-01-30,13.417,15.875,2.458,13.417,,,
2018-01-31,16.0,20.542,4.542,14.583,,,
2018-02-01,8.182,10.318,2.136,6.435,,,
2018-02-02,10.708,13.0,2.292,10.167,,,
2018-02-03,7.0,8.333,1.333,19.833,,,
2018-02-04,8.042,9.5,1.458,16.417,,,
2018-02-05,9.875,12.042,2.167,15.875,,,
2018-02-06,20.792,28.292,7.5,16.083,,,
2018-02-07,12.864,17.864,5.0,17.909,,,
2018-02-08,5.625,7.208,1.583,5.792,,,
2018-02-09,9.792,11.5,1.708,10.375,,,
2018-02-10,2.667,3.75,1.083,7.708,,,
2018-02-11,6.958,8.333,1.375,11.042,,,
2018-02-12,6.042,7.583,1.542,5.208,,,
2018-02-13,7.833,9.292,1.458,10.75,,,
2018-02-14,7.625,9.5,1.875,10.667,,,
2018-02-15,15.091,17.455,2.364,9.87,,,
2018-02-16,11.0,13.917,2.917,14.708,,,
2018-02-17,4.5,5.583,1.083,18.125,,,
2018-02-18,10.833,13.042,2.208,15.333,,,
2018-02-19,17.417,19.667,2.25,14.542,,,
2018-02-20,13.042,16.208,3.167,10.5,,,
2018-02-21,8.0,9.792,1.792,13.708,,,
2018-02-22,10.522,14.13,3.609,22.783,,,
2018-02-23,5.0,6.458,1.458,17.542,,,
2018-02-24,5.458,6.708,1.25,17.125,,,
2018-02-25,9.583,11.625,2.042,18.708,,,
2018-02-26,6.5,8.0,1.5,16.542,,,
2018-02-27,9.333,11.0,1.667,12.75,,,
2018-02-28,12.542,14.75,2.208,14.083,,,
2018-03-01,6.696,8.217,1.522,16.762,,,
2018-03-02,6.917,8.417,1.5,22.417,,,
2018-03-03,8.917,10.292,1.375,22.208,,,
2018-03-04,10.458,12.667,2.208,12.542,,,
2018-03-05,7.958,9.583,1.625,18.833,,,
2018-03-06,13.25,15.375,2.125,17.917,,,
2018-03-07,7.739,9.348,1.609,11.478,,,
2018-03-08,7.083,8.542,1.458,6.0,,,
2018-03-09,7.083,8.5,1.417,9.083,,,
2018-03-10,5.25,6.542,1.292,8.458,,,
2018-03-11,5.667,7.125,1.458,3.042,,,
2018-03-12,9.417,11.583,2.167,11.792,,,
2018-03-13,5.667,7.25,1.583,10.708,,,
2018-03-14,8.609,10.565,1.957,9.826,,,
2018-03-15,10.833,13.833,3.0,14.75,,,
2018-03-16,7.167,8.75,1.583,10.833,,,
2018-03-17,5.667,7.292,1.625,8.417,,,
2018-03-18,7.917,10.042,2.125,9.0,,,
2018-03-19,11.958,14.375,2.417,10.833,,,
2018-03-20,6.917,8.958,2.042,10.625,,,
2018-03-21,6.708,8.125,1.417,12.958,,,
2018-03-22,4.696,6.174,1.478,21.087,,,
2018-03-23,3.583,4.875,1.292,12.083,,,
2018-03-24,4.458,5.542,1.083,10.875,,,
2018-03-25,10.167,12.0,1.833,11.208,,,
2018-03-26,12.375,15.292,2.917,26.5,,,
2018-03-27,7.792,9.25,1.458,24.125,,,
2018-03-28,5.25,6.708,1.458,12.333,,,
2018-03-29,10.217,11.87,1.652,13.217,,,
2018-03-30,9.625,11.042,1.417,18.75,,,
2018-03-31,2.583,3.667,1.083,8.958,,,
2018-04-01,5.333,6.375,1.042,16.0,,,
2018-04-02,9.583,11.083,1.5,24.917,,,
2018-04-03,11.292,13.125,1.833,25.042,,,
2018-04-04,7.417,9.208,1.792,17.042,,,
2018-04-05,4.25,5.5,1.25,5.333,,,
2018-04-06,5.864,7.273,1.409,10.957,,,
2018-04-07,3.667,4.708,1.042,9.292,,,
2018-04-08,3.833,4.875,1.042,11.333,,,
2018-04-09,12.375,14.167,1.792,13.208,,,
2018-04-10,9.583,13.375,3.792,18.792,,,
2018-04-11,8.458,9.875,1.417,15.167,,,
2018-04-12,6.875,8.375,1.5,13.75,,,
2018-04-13,4.565,5.652,1.087,11.091,,,
2018-04-14,6.917,8.208,1.292,9.708,,,
2018-04-15,2.125,3.125,1.0,1.833,,,
2018-04-16,4.417,5.708,1.292,20.958,,,
2018-04-17,9.833,11.667,1.833,11.875,,,
2018-04-18,7.273,8.545,1.273,8.304,,,
2018-04-19,8.667,10.708,2.042,15.75,,,
2018-04-20,10.875,13.167,2.292,19.208,,,
2018-04-21,8.375,9.667,1.292,23.25,,,
2018-04-22,6.417,7.542,1.125,24.25,,,
2018-04-23,6.917,8.167,1.25,20.667,,,
2018-04-24,4.958,6.125,1.167,7.167,,,
2018-04-25,4.667,6.042,1.375,1.542,,,
2018-04-26,4.87,6.087,1.217,3.739,,,
2018-04-27,8.833,10.333,1.5,10.0,,,
2018-04-28,5.5,6.5,1.0,20.958,,,
2018-04-29,4.417,5.542,1.125,16.833,,,
2018-04-30,3.583,4.583,1.0,18.042,,,
2018-05-01,7.0,8.417,1.417,22.583,,,
2018-05-02,6.667,7.958,1.292,14.0,,,
2018-05-03,2.792,3.833,1.042,6.917,,,
2018-05-04,3.417,4.417,1.0,10.375,,,
2018-05-05,4.792,5.833,1.042,11.708,,,
2018-05-06,4.292,5.375,1.083,14.0,,,
2018-05-07,8.708,10.208,1.5,4.917,,,
2018-05-08,4.083,5.125,1.042,4.292,,,
2018-05-09,4.875,6.208,1.333,5.958,,,
2018-05-10,4.292,5.542,1.25,5.5,,,
2018-05-11,9.364,10.955,1.591,9.333,,,
2018-05-12,8.083,9.375,1.292,15.083,,,
2018-05-13,5.75,6.75,1.0,6.25,,,
2018-05-14,5.083,6.417,1.333,6.75,,,
2018-05-15,6.708,8.208,1.5,12.208,,,
2018-05-16,8.125,9.375,1.25,19.458,,,
2018-05-17,10.833,13.083,2.25,28.125,,,
2018-05-18,7.556,8.444,0.889,35.435,,,
2018-05-19,0.333,1.708,1.375,2.833,,,
2018-05-20,0.333,1.5,1.167,5.042,,,
2018-05-21,3.167,4.667,1.5,7.667,,,
2018-05-22,3.75,5.583,1.833,7.458,,,
2018-05-23,3.042,4.458,1.417,4.708,,,
2018-05-24,4.292,6.458,2.167,5.875,,,
2018-05-25,9.304,11.348,2.043,14.304,,,
2018-05-26,11.083,12.375,1.292,20.75,,,
2018-05-27,6.125,7.208,1.083,22.792,,,
2018-05-28,7.208,8.292,1.083,21.25,,,
2018-05-29,4.292,5.292,1.0,9.5,,,
2018-05-30,5.708,6.792,1.083,8.667,,,
2018-05-31,8.875,10.625,1.75,10.708,,,
2018-06-01,4.87,6.174,1.304,9.818,,,
2018-06-02,5.625,7.208,1.583,10.5,,,
2018-06-03,3.417,4.417,1.0,11.667,,,
2018-06-04,5.5,6.667,1.167,10.125,,,
2018-06-05,7.208,8.292,1.083,9.0,,,
2018-06-06,9.417,10.708,1.292,3.458,,,
2018-06-07,6.0,7.083,1.083,5.042,,,
2018-06-08,6.391,7.391,1.0,10.435,,,
2018-06-09,4.625,5.917,1.292,13.875,,,
2018-06-10,3.417,4.417,1.0,11.917,,,
2018-06-11,6.042,8.083,2.042,3.792,,,
2018-06-12,6.917,8.583,1.667,1.417,,,
2018-06-13,6.25,7.958,1.708,2.417,,,
2018-06-14,6.208,7.625,1.417,9.375,,,
2018-06-15,9.636,11.636,2.0,8.609,,,
2018-06-16,3.333,4.708,1.375,3.083,,,
2018-06-17,3.167,4.292,1.125,6.208,,,
2018-06-18,4.5,5.542,1.042,3.583,,,
2018-06-19,6.125,7.375,1.25,5.917,,,
2018-06-20,4.917,6.292,1.375,1.708,,,
2018-06-21,6.333,7.625,1.292,8.708,,,
2018-06-22,8.905,10.19,1.286,18.667,,,
2018-06-23,8.0,9.25,1.25,13.708,,,
2018-06-24,4.708,5.708,1.0,11.583,,,
2018-06-25,8.125,9.375,1.25,22.833,,,
2018-06-26,7.667,8.833,1.167,28.125,,,
2018-06-27,5.917,7.25,1.333,12.375,,,
2018-06-28,5.792,8.792,3.0,11.583,,,
2018-06-29,4.696,6.783,2.087,5.348,,,
2018-06-30,3.417,5.25,1.833,5.458,,,
2018-07-01,1.875,3.0,1.125,8.583,,,
2018-07-02,3.25,4.875,1.625,6.917,,,
2018-07-03,3.208,5.208,2.0,6.625,,,
2018-07-04,2.417,4.0,1.583,3.333,,,
2018-07-05,4.5,6.292,1.792,1.875,,,
2018-07-06,5.955,8.136,2.182,1.826,,,
2018-07-07,3.417,5.5,2.083,2.042,,,
2018-07-08,2.333,3.833,1.5,4.25,,,
2018-07-09,3.583,5.5,1.917,5.042,,,
2018-07-10,4.958,7.0,2.042,7.875,,,
2018-07-11,5.792,8.583,2.792,9.75,,,
2018-07-12,5.792,7.792,2.0,11.333,,,
2018-07-13,6.087,9.087,3.0,13.409,,,
2018-07-14,5.25,7.125,1.875,14.458,,,
2018-07-15,3.917,5.042,1.125,17.542,,,
2018-07-16,4.75,6.0,1.25,30.875,,,
2018-07-17,6.833,8.292,1.458,34.167,,,
2018-07-18,7.167,9.708,2.542,31.0,,,
2018-07-19,6.458,8.542,2.083,30.083,,,
2018-07-20,4.304,6.0,1.696,9.783,,,
2018-07-21,4.0,6.0,2.0,7.125,,,
2018-07-22,4.5,6.333,1.833,5.583,,,
2018-07-23,6.25,8.875,2.625,8.542,,,
2018-07-24,5.375,7.208,1.833,14.333,,,
2018-07-25,6.875,8.875,2.0,20.792,,,
2018-07-26,4.565,5.826,1.261,14.792,,,
2018-07-27,4.682,6.0,1.318,12.391,,,
2018-07-28,5.417,6.958,1.542,13.042,,,
2018-07-29,1.167,2.167,1.0,3.417,,,
2018-07-30,2.917,4.458,1.542,6.333,,,
2018-07-31,3.583,5.208,1.625,6.208,,,
2018-08-01,6.125,8.083,1.958,10.625,,,
2018-08-02,7.333,9.208,1.875,15.3,,,
2018-08-03,6.0,7.955,1.955,8.3,,,
2018-08-04,5.75,7.125,1.375,10.875,,,
2018-08-05,4.167,5.292,1.125,13.708,,,
2018-08-06,4.792,6.167,1.375,13.958,,,
2018-08-07,3.5,4.917,1.417,6.208,,,
2018-08-08,4.875,6.375,1.5,6.417,,,
2018-08-09,4.458,6.167,1.708,4.042,,,
2018-08-10,4.391,5.783,1.391,3.0,,,
2018-08-11,3.667,5.375,1.708,5.25,,,
2018-08-12,3.083,4.25,1.167,7.417,,,
2018-08-13,4.0,5.417,1.417,8.583,,,
2018-08-14,3.208,4.75,1.542,6.875,,,
2018-08-15,1.875,3.375,1.5,2.375,,,
2018-08-16,2.75,4.917,2.167,3.042,,,
2018-08-17,3.167,4.875,1.708,4.125,,,
2018-08-18,5.0,6.833,1.833,6.208,,,
2018-08-19,3.417,4.542,1.125,8.083,,,
2018-08-20,4.708,6.125,1.417,6.167,,,
2018-08-21,2.458,4.667,2.208,3.458,,,
2018-08-22,1.958,3.875,1.917,4.583,,,
2018-08-23,1.625,3.25,1.625,4.875,,,
2018-08-24,2.826,4.478,1.652,3.87,,,
2018-08-25,3.958,6.333,2.375,6.458,,,
2018-08-26,3.875,6.0,2.125,7.958,,,
2018-08-27,6.333,8.833,2.5,9.625,,,
2018-08-28,8.208,10.833,2.625,13.375,,,
2018-08-29,6.875,9.5,2.625,14.208,,,
2018-08-30,6.625,10.167,3.542,14.083,,,
2018-08-31,6.217,9.435,3.217,6.957,,,
2018-09-01,4.667,6.083,1.417,3.708,,,
2018-09-02,3.375,4.625,1.25,7.125,,,
2018-09-03,3.167,4.833,1.667,4.958,,,
2018-09-04,1.375,2.833,1.458,3.417,,,
2018-09-05,4.667,5.875,1.208,9.792,,,
2018-09-06,7.25,9.208,1.958,17.167,,,
2018-09-07,5.409,7.727,2.318,9.857,,,
2018-09-08,4.5,6.0,1.5,3.292,,,
2018-09-09,3.708,5.0,1.292,5.417,,,
2018-09-10,5.667,9.583,3.917,2.708,,,
2018-09-11,5.375,6.875,1.5,3.375,,,
2018-09-12,4.708,6.042,1.333,5.708,,,
2018-09-13,5.958,7.375,1.417,8.667,,,
2018-09-14,5.826,7.0,1.174,3.957,,,
2018-09-15,4.75,6.125,1.375,6.708,,,
2018-09-16,3.875,5.083,1.208,6.667,,,
2018-09-17,4.667,6.0,1.333,6.792,,,
2018-09-18,6.125,8.583,2.458,11.083,,,
2018-09-19,7.958,10.5,2.542,8.292,,,
2018-09-20,11.292,13.5,2.208,6.375,,,
2018-09-21,5.273,6.591,1.318,0.783,,,
2018-09-22,4.208,5.542,1.333,4.042,,,
2018-09-23,4.25,5.5,1.25,7.167,,,
2018-09-24,5.167,6.458,1.292,13.208,,,
2018-09-25,7.333,8.875,1.542,9.333,,,
2018-09-26,7.958,9.667,1.708,5.375,,,
2018-09-27,8.174,9.609,1.435,4.0,,,
2018-09-28,6.083,8.042,1.958,5.542,,,
2018-09-29,6.208,7.417,1.208,3.625,,,
2018-09-30,2.0,3.25,1.25,1.583,,,
