date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-01-29,193.042,14.958,22.167,39.292,17.125,18.833,16.75,208.0
2012-01-30,194.083,14.542,21.458,39.25,17.792,36.125,30.417,208.625
2012-01-31,194.087,15.217,23.227,35.636,12.409,40.875,37.864,209.304
2012-02-01,198.667,31.458,32.792,71.625,38.833,45.208,43.542,230.125
2012-02-02,195.042,39.542,32.625,98.708,66.083,21.583,27.167,234.583
2012-02-03,191.5,11.5,16.167,22.167,6.0,14.792,20.5,203.0
2012-02-04,192.87,18.217,25.348,43.13,17.783,18.292,20.542,211.087
2012-02-05,192.792,10.125,18.333,26.667,8.333,20.917,22.083,202.917
2012-02-06,192.375,14.583,20.083,35.708,15.625,13.875,13.042,206.958
2012-02-07,191.833,8.292,12.5,19.792,7.292,16.667,17.0,200.125
2012-02-08,192.087,6.435,11.174,19.043,7.87,9.522,7.609,198.522
2012-02-09,192.375,10.125,15.458,23.292,7.833,15.5,16.167,202.5
2012-02-10,194.458,12.208,15.5,23.292,7.792,25.708,27.208,206.667
2012-02-11,192.522,11.174,15.261,23.957,8.696,22.375,24.25,203.696
2012-02-12,192.75,13.042,25.333,40.833,15.5,22.375,22.625,205.792
2012-02-13,191.083,7.0,14.75,23.375,8.625,19.667,20.792,198.083
2012-02-14,190.292,12.167,22.0,35.167,13.167,13.375,13.375,202.458
2012-02-15,191.3,9.35,17.792,28.417,10.625,17.75,17.917,200.65
2012-02-16,193.625,7.667,13.292,20.875,7.583,14.917,14.625,201.292
2012-02-17,194.208,8.292,14.208,20.25,6.042,14.208,13.333,202.5
2012-02-18,192.391,11.913,22.174,43.261,21.087,11.542,11.917,204.304
2012-02-19,191.625,8.833,16.667,28.042,11.375,13.042,12.875,200.458
2012-02-20,191.292,9.375,16.167,29.667,13.5,11.625,13.667,200.667
2012-02-21,191.042,9.042,19.792,30.792,11.0,17.913,18.667,200.083
2012-02-22,192.458,10.667,22.917,34.083,11.167,29.333,32.167,203.125
2012-02-23,190.958,8.542,16.625,22.583,5.958,26.5,25.417,199.5
2012-02-24,191.125,7.708,13.208,17.917,4.708,14.625,12.458,198.833
2012-02-25,191.565,8.609,18.261,28.13,9.87,14.375,15.125,200.174
2012-02-26,192.875,20.333,27.583,41.917,14.333,33.167,30.667,213.208
2012-02-27,191.708,12.125,22.208,34.125,11.917,25.417,22.083,203.833
2012-02-28,190.542,12.167,21.917,32.458,10.542,25.208,26.542,202.708
2012-03-01,193.167,26.0,33.208,73.333,40.125,25.875,29.875,219.167
2012-03-02,192.292,4.833,12.875,19.25,6.375,21.167,26.125,197.125
2012-03-03,191.708,6.542,12.958,18.083,5.125,17.833,18.875,198.25
2012-03-04,192.304,6.87,18.652,27.565,8.913,25.083,28.958,199.174
2012-03-05,192.875,7.625,22.417,32.458,10.042,47.417,45.333,200.5
2012-03-06,191.375,10.833,23.875,35.583,11.708,31.25,33.208,202.208
2012-03-07,190.833,9.333,21.542,33.5,11.958,27.364,31.792,200.167
2012-03-08,190.042,11.833,25.458,43.167,17.708,34.333,45.292,201.875
2012-03-09,192.75,13.0,27.417,36.083,8.667,56.333,71.167,205.75
2012-03-10,190.125,5.208,13.458,17.75,4.292,30.958,37.25,195.333
2012-03-11,190.783,11.478,17.174,25.478,8.304,16.042,18.583,202.261
2012-03-12,189.292,12.167,19.417,27.0,7.583,20.833,23.083,201.458
2012-03-13,188.208,14.958,23.5,33.375,9.875,19.125,20.333,203.167
2012-03-14,191.2,4.0,10.609,17.826,7.217,14.0,14.435,195.2
2012-03-15,193.708,10.083,19.875,30.208,10.333,13.542,13.542,203.792
2012-03-16,192.75,12.125,20.083,29.583,9.5,20.083,22.667,204.875
2012-03-17,192.875,9.083,14.958,18.417,3.458,26.75,34.208,201.958
2012-03-18,191.478,11.13,17.739,23.304,5.565,20.917,32.875,202.609
2012-03-19,194.958,13.375,24.208,42.208,18.0,33.75,42.875,208.333
2012-03-20,195.875,12.333,18.375,27.5,9.125,37.042,47.75,208.208
2012-03-21,194.174,5.435,14.417,20.875,6.458,10.083,9.167,199.609
2012-03-22,194.083,9.333,20.583,30.375,9.792,16.955,18.042,203.417
2012-03-23,193.042,9.708,17.708,25.208,7.5,22.5,21.75,202.75
2012-03-24,193.875,7.042,12.083,15.625,3.542,27.25,31.417,200.917
2012-03-25,192.391,5.478,11.696,17.87,6.174,20.458,21.667,197.87
2012-03-26,193.417,8.625,16.667,23.25,6.583,16.125,15.833,202.042
2012-03-27,194.417,11.875,23.75,37.583,13.833,18.958,19.625,206.292
2012-03-28,191.182,17.0,20.083,32.0,11.917,19.625,19.667,208.182
2012-03-29,192.042,11.958,16.833,28.375,11.542,30.75,32.375,204.0
2012-03-30,191.708,7.583,14.875,19.333,4.458,23.458,22.708,199.292
2012-03-31,191.917,5.958,9.417,13.167,3.75,19.708,18.0,197.875
2012-04-01,191.417,7.875,12.917,17.625,4.708,,18.708,199.292
2012-04-02,191.826,10.652,20.652,28.391,7.739,,18.833,202.478
2012-04-03,191.875,15.417,27.042,39.292,12.25,,21.917,207.292
2012-04-04,190.773,8.0,17.304,23.217,5.913,,21.0,198.773
2012-04-05,190.958,8.042,16.333,20.417,4.083,,31.5,199.0
2012-04-06,190.833,4.5,10.75,16.5,5.75,,14.292,195.333
2012-04-07,190.833,5.667,13.625,20.083,6.458,,10.125,196.5
2012-04-08,191.042,8.75,17.25,22.167,4.917,,17.417,199.792
2012-04-09,190.087,12.478,26.696,35.609,8.913,,33.833,202.565
2012-04-10,190.042,16.708,27.625,36.833,9.208,,45.542,206.75
2012-04-11,188.708,16.125,31.0,43.875,12.875,,21.75,204.833
2012-04-12,188.708,12.708,17.708,24.25,6.542,,22.333,201.417
2012-04-13,189.0,12.875,24.792,40.417,15.625,,19.875,201.875
2012-04-14,188.042,7.125,14.5,23.167,8.667,,16.25,195.167
2012-04-15,189.583,8.417,14.958,19.333,4.375,,18.583,198.0
2012-04-16,189.826,14.435,22.87,31.87,9.0,,20.292,204.261
2012-04-17,187.958,10.333,18.917,28.833,9.917,,15.292,198.292
2012-04-18,189.458,10.292,18.042,25.292,7.25,,26.667,199.75
2012-04-19,188.333,11.625,21.625,28.375,6.75,,33.87,199.958
2012-04-20,187.708,10.917,21.5,32.0,10.5,,27.917,198.625
2012-04-21,188.958,10.167,18.958,25.167,6.208,,20.292,199.125
2012-04-22,186.542,10.792,20.167,27.542,7.375,,8.208,197.333
2012-04-23,188.478,12.957,20.913,28.609,7.696,,34.75,201.435
2012-04-24,190.875,15.125,22.042,29.375,7.333,,59.917,206.0
2012-04-25,189.5,14.083,21.5,27.5,6.0,,52.208,203.583
2012-04-26,188.95,11.95,22.833,29.125,6.292,,20.5,200.9
2012-04-27,189.783,12.87,21.708,30.917,9.208,,16.208,202.652
2012-04-28,188.583,12.417,20.583,25.792,5.208,,22.917,201.0
2012-04-29,187.75,10.0,15.792,18.917,3.125,,26.0,197.75
2012-04-30,186.167,13.333,22.478,31.348,8.87,,23.5,199.5
2012-05-01,184.5,11.208,19.458,27.0,7.542,,17.083,195.708
2012-05-02,183.708,8.375,16.583,25.542,8.958,,6.917,192.083
2012-05-03,183.333,4.75,8.125,12.167,4.042,,4.083,188.083
2012-05-04,185.304,5.261,6.167,9.25,3.083,,6.5,190.565
2012-05-05,187.792,9.917,12.167,15.458,3.292,,24.0,197.708
2012-05-06,189.083,9.458,12.833,15.375,2.542,,29.708,198.542
2012-05-07,191.25,11.917,18.957,23.478,4.522,,44.458,203.167
2012-05-08,193.5,14.125,21.75,26.042,4.292,,72.333,207.625
2012-05-09,189.0,14.917,17.083,22.208,5.125,,47.208,203.917
2012-05-10,188.958,11.542,13.542,18.75,5.208,,32.0,200.5
2012-05-11,186.783,4.391,8.792,16.375,7.583,,6.75,191.174
2012-05-12,187.583,6.458,12.583,16.792,4.208,,11.125,194.042
2012-05-13,187.958,7.875,11.583,14.667,3.083,,15.292,195.833
2012-05-14,188.792,17.083,24.696,31.652,6.957,,30.958,205.875
2012-05-15,187.292,15.833,25.0,34.708,9.708,,22.208,203.125
2012-05-16,188.667,11.857,21.435,30.087,8.652,,32.348,200.524
2012-05-17,190.333,12.542,18.375,23.667,5.292,,43.417,202.875
2012-05-18,188.87,7.739,15.042,19.125,4.083,,22.292,196.609
2012-05-19,189.083,9.417,14.0,17.583,3.583,,27.042,198.5
2012-05-20,190.583,15.25,15.167,17.75,2.583,,38.0,205.833
2012-05-21,187.417,8.958,11.304,14.217,2.913,,19.125,196.375
2012-05-22,187.917,10.583,16.917,20.917,4.0,,24.625,198.5
2012-05-23,188.083,13.458,20.417,25.583,5.167,,25.917,201.542
2012-05-24,187.913,13.913,20.958,25.958,5.0,,28.125,201.826
2012-05-25,188.435,15.957,27.292,35.875,8.583,,35.75,204.391
2012-05-26,187.208,10.25,18.083,27.458,9.375,,24.625,197.458
2012-05-27,187.042,6.917,11.375,14.5,3.125,,27.458,193.958
2012-05-28,187.208,7.333,15.522,19.217,3.696,,36.0,194.542
2012-05-29,187.75,6.208,15.292,19.75,4.458,,41.708,193.958
2012-05-30,188.958,7.875,18.417,23.833,5.417,,37.667,196.833
2012-05-31,188.864,9.591,21.182,27.045,5.864,,33.478,198.455
2012-06-01,187.792,8.958,17.625,24.0,6.375,,34.792,196.75
2012-06-02,189.083,15.25,17.667,22.208,4.542,,40.042,204.333
2012-06-03,188.208,7.958,10.75,13.708,2.958,,35.292,196.167
2012-06-04,187.87,9.174,14.043,18.957,4.913,,30.167,197.043
2012-06-05,187.667,12.333,17.083,23.667,6.583,,25.542,200.0
2012-06-06,186.875,9.292,13.792,17.75,3.958,,23.333,196.167
2012-06-07,187.727,11.818,18.0,22.0,4.0,,42.667,199.545
2012-06-08,187.333,15.875,24.625,33.875,9.25,,36.792,203.208
2012-06-09,185.708,10.792,12.25,17.625,5.375,,22.5,196.5
2012-06-10,187.208,7.792,8.25,11.25,3.0,,21.167,195.0
2012-06-11,190.0,15.696,18.609,24.739,6.13,,36.042,205.696
2012-06-12,188.708,14.208,17.667,27.125,9.458,,26.792,202.917
2012-06-13,186.333,9.875,10.875,19.625,8.75,,20.375,196.208
2012-06-14,186.917,10.375,13.25,17.833,4.583,,28.333,197.292
2012-06-15,187.458,12.083,14.333,20.125,5.792,,29.292,199.542
2012-06-16,183.333,15.208,22.0,32.583,10.583,,9.542,198.542
2012-06-17,184.083,9.667,9.583,13.167,3.583,,10.792,193.75
2012-06-18,186.609,10.783,14.261,21.609,7.348,,20.75,197.391
2012-06-19,185.042,10.5,18.0,31.417,13.417,,11.875,195.542
2012-06-20,183.375,7.917,13.583,21.833,8.25,,8.375,191.292
2012-06-21,187.5,9.833,17.125,27.875,10.75,,13.792,197.333
2012-06-22,186.042,7.958,13.5,19.625,6.125,,15.083,194.0
2012-06-23,189.208,9.333,11.708,16.458,4.75,,22.625,198.542
2012-06-24,191.25,12.208,15.875,19.708,3.833,,39.375,203.458
2012-06-25,189.261,10.87,14.261,18.087,3.826,,28.292,200.13
2012-06-26,188.417,11.25,15.625,20.958,5.333,,26.292,199.667
2012-06-27,187.958,10.708,13.583,21.0,7.417,,21.333,198.667
2012-06-28,185.409,13.818,14.583,20.583,6.0,,19.5,199.227
2012-06-29,186.5,13.875,13.5,19.875,6.375,,25.958,200.375
2012-06-30,182.0,16.25,17.583,25.583,8.0,,47.0,198.25
2012-07-01,183.0,11.625,10.167,14.75,4.583,,24.5,194.625
2012-07-02,187.478,11.739,13.87,19.826,5.957,,20.958,199.217
2012-07-03,185.042,13.667,19.0,26.875,7.875,,16.208,198.708
2012-07-04,184.167,13.292,18.167,25.042,6.875,,17.792,197.458
2012-07-05,180.273,17.682,17.826,33.217,15.391,,19.95,197.955
2012-07-06,179.958,21.583,16.792,33.917,17.125,,28.167,201.542
2012-07-07,186.292,11.292,14.333,24.0,9.667,,20.5,197.583
2012-07-08,190.917,9.417,8.417,12.917,4.5,,14.375,200.333
2012-07-09,189.478,7.652,10.957,16.261,5.304,,20.625,197.13
2012-07-10,189.292,8.458,11.417,18.292,6.875,,32.208,197.75
2012-07-11,188.417,14.292,20.792,27.75,6.958,,27.917,202.708
2012-07-12,181.727,9.364,12.333,17.208,4.875,,33.542,191.091
2012-07-13,186.458,15.833,22.417,32.625,10.208,,42.25,202.292
2012-07-14,181.75,17.708,17.333,25.5,8.167,,23.125,199.458
2012-07-15,179.5,10.375,8.583,16.292,7.708,,24.75,189.875
2012-07-16,173.913,6.304,4.652,10.478,5.826,,14.417,180.217
2012-07-17,176.625,10.833,9.792,19.708,9.917,,20.875,187.458
2012-07-18,178.875,7.125,9.125,18.167,9.042,,19.708,186.0
2012-07-19,178.524,9.619,9.304,24.261,14.957,,17.739,188.143
2012-07-20,180.333,13.333,13.708,28.333,14.625,,24.292,193.667
2012-07-21,191.846,11.231,10.0,16.292,6.292,,43.583,203.077
2012-07-22,,,7.167,10.458,3.292,,40.375,
2012-07-23,,,11.261,15.609,4.348,,31.708,
2012-07-24,,,11.333,18.0,6.667,,25.583,
2012-07-25,,,12.958,18.667,5.708,,25.042,
2012-07-26,,,11.667,17.762,6.095,,25.167,
2012-07-27,,,13.208,19.958,6.75,,54.458,
2012-07-28,,,11.417,16.25,4.833,,58.75,
2012-07-29,,,6.208,9.833,3.625,,18.583,
2012-07-30,,,9.261,16.565,7.304,,39.708,
2012-07-31,,,12.5,19.208,6.708,,28.875,
2012-08-01,176.762,9.857,9.667,15.375,5.708,,17.625,186.619
2012-08-02,175.792,9.375,10.583,19.625,9.042,,15.833,185.167
2012-08-03,180.667,11.167,13.208,19.625,6.417,,23.333,191.833
2012-08-04,182.208,9.375,9.583,13.208,3.625,,20.5,191.583
2012-08-05,178.75,6.0,5.583,8.417,2.833,,14.333,184.75
2012-08-06,177.8,9.4,12.087,19.522,7.435,,20.917,187.2
2012-08-07,,,10.667,17.667,7.0,,25.375,
2012-08-08,182.4,16.0,11.25,15.208,3.958,,25.75,198.4
2012-08-09,184.609,11.478,16.333,21.917,5.583,,32.875,196.087
2012-08-10,185.042,10.917,14.333,19.125,4.792,,28.042,195.958
2012-08-11,183.625,12.125,14.875,21.625,6.75,,33.0,195.75
2012-08-12,181.333,9.75,8.875,13.25,4.375,,55.042,191.083
2012-08-13,180.208,8.875,10.174,16.261,6.087,,41.583,189.083
2012-08-14,178.417,8.625,10.792,15.625,4.833,,20.292,187.042
2012-08-15,176.75,8.625,6.167,12.292,6.125,,25.125,185.375
2012-08-16,174.571,5.429,4.818,10.636,5.818,,14.792,180.0
2012-08-17,176.958,7.708,7.625,15.458,7.833,,14.25,184.667
2012-08-18,177.75,7.875,9.667,15.125,5.458,,23.167,185.625
2012-08-19,177.417,7.125,8.542,12.167,3.625,,26.625,184.542
2012-08-20,179.087,7.0,10.957,18.13,7.174,,15.792,186.087
2012-08-21,180.708,8.0,11.917,19.542,7.625,,16.875,188.708
2012-08-22,177.333,7.958,10.125,19.083,8.958,,14.208,185.292
2012-08-23,177.545,9.818,12.636,21.227,8.591,,19.625,187.364
2012-08-24,179.667,11.208,15.565,25.522,9.957,,22.292,190.875
2012-08-25,180.042,7.625,10.5,16.292,5.792,,17.792,187.667
2012-08-26,179.042,5.833,6.708,10.292,3.583,,14.583,184.875
2012-08-27,178.87,5.609,6.458,11.917,5.458,,8.708,184.478
2012-08-28,176.042,7.25,9.5,14.75,5.25,,10.958,183.292
2012-08-29,175.5,7.042,8.917,14.417,5.5,,21.708,182.542
2012-08-30,175.25,8.333,9.625,20.25,10.625,,22.875,183.583
2012-08-31,180.0,5.833,8.905,12.619,3.714,,16.478,185.833
2012-09-01,184.417,6.292,9.333,13.208,3.875,,17.958,190.708
2012-09-02,182.083,6.042,6.833,9.958,3.125,,19.458,188.125
2012-09-03,181.087,9.435,13.609,22.0,8.391,,19.458,190.522
2012-09-04,179.792,9.333,11.917,22.292,10.375,,30.708,189.125
2012-09-05,179.125,8.667,9.667,19.25,9.583,,21.875,187.792
2012-09-06,179.409,9.182,12.87,23.391,10.522,,23.348,188.591
2012-09-07,180.667,8.792,11.875,19.167,7.292,,30.583,189.458
2012-09-08,179.917,8.167,9.417,16.708,7.292,,26.917,188.083
2012-09-09,179.417,5.208,6.417,9.5,3.083,,11.833,184.625
2012-09-10,179.13,6.87,12.522,21.348,8.826,,13.375,186.0
2012-09-11,185.083,5.167,11.875,20.458,8.583,,10.708,190.25
2012-09-12,184.292,7.75,12.083,19.042,6.958,,22.792,192.042
2012-09-13,183.458,9.792,13.583,20.333,6.75,,42.208,193.25
2012-09-14,184.208,8.167,12.958,20.167,7.208,,46.75,192.375
2012-09-15,180.542,7.75,11.625,21.042,9.417,,23.75,188.292
2012-09-16,179.583,5.958,7.917,13.542,5.625,,14.667,185.542
2012-09-17,177.783,6.435,6.522,10.522,4.0,,14.75,184.217
2012-09-18,183.417,7.417,12.625,17.375,4.75,,16.667,190.833
2012-09-19,187.708,8.833,17.792,25.042,7.25,,28.167,196.542
2012-09-20,189.435,9.652,15.591,21.318,5.727,,28.708,199.087
2012-09-21,189.583,8.792,14.083,19.0,4.917,,28.917,198.375
2012-09-22,189.25,9.125,12.667,16.167,3.5,,29.292,198.375
2012-09-23,187.833,7.75,8.542,12.333,3.792,,23.958,195.583
2012-09-24,185.304,8.174,13.13,22.783,9.652,,13.75,193.478
2012-09-25,185.625,7.125,12.583,20.583,8.0,,16.792,192.75
2012-09-26,186.958,8.208,13.042,20.333,7.292,,15.667,195.167
2012-09-27,186.25,9.167,15.125,21.75,6.625,,16.083,195.417
2012-09-28,185.292,8.708,14.792,21.167,6.375,,21.208,194.0
2012-09-29,185.208,9.75,13.917,17.75,3.833,,25.542,194.958
2012-09-30,184.125,5.542,8.125,12.792,4.667,,10.208,189.667
2012-10-01,187.522,6.391,13.565,22.261,8.696,,11.25,193.913
2012-10-02,187.375,6.708,10.875,21.5,10.625,,8.917,194.083
2012-10-03,186.542,6.417,12.375,21.125,8.75,,11.0,192.958
2012-10-04,184.739,4.174,9.217,16.348,7.13,,8.958,188.913
2012-10-05,185.917,7.417,15.0,24.75,9.75,,11.458,193.333
2012-10-06,186.083,10.917,15.583,25.208,9.625,,17.542,197.0
2012-10-07,186.875,4.167,7.708,11.542,3.833,,16.042,191.042
2012-10-08,186.478,5.13,8.87,14.87,6.0,,10.292,191.609
2012-10-09,185.667,6.875,12.583,19.833,7.25,,11.125,192.542
2012-10-10,185.375,8.458,15.25,20.958,5.708,,20.458,193.833
2012-10-11,186.696,6.783,12.542,18.25,5.708,,26.167,193.478
2012-10-12,186.667,5.958,12.375,21.167,8.792,,12.833,192.625
2012-10-13,187.833,7.542,13.958,23.25,9.292,,15.167,195.375
2012-10-14,187.208,7.792,10.75,16.667,5.917,,23.125,195.0
2012-10-15,187.609,8.957,13.348,23.304,9.957,,27.708,196.565
2012-10-16,187.583,10.875,18.667,25.667,7.0,,29.292,198.458
2012-10-17,186.792,13.083,20.458,33.5,13.042,,24.417,199.875
2012-10-18,186.957,9.652,12.667,23.292,10.625,,12.957,196.609
2012-10-19,187.667,8.208,15.208,25.708,10.5,,13.0,195.875
2012-10-20,188.125,9.708,13.833,20.417,6.583,,20.958,197.833
2012-10-21,187.833,10.125,12.25,18.125,5.875,,27.458,197.958
2012-10-22,186.957,8.783,11.087,18.826,7.739,,26.167,195.739
2012-10-23,187.583,9.875,15.708,24.042,8.333,,17.375,197.458
2012-10-24,189.875,9.708,15.333,27.667,12.333,,20.083,199.583
2012-10-25,188.625,11.042,17.636,27.909,10.273,,21.75,199.667
2012-10-26,188.875,12.458,18.583,29.875,11.292,,26.583,201.333
2012-10-27,188.792,12.958,18.625,28.083,9.458,,30.25,201.75
2012-10-28,189.625,14.625,17.542,23.917,6.375,,30.333,204.25
2012-10-29,189.261,9.261,15.087,25.913,10.826,,15.333,198.522
2012-10-30,191.0,10.083,15.75,27.333,11.583,,23.5,201.083
2012-10-31,190.208,8.625,15.5,26.458,10.958,,17.625,198.833
2012-11-01,190.5,7.458,16.042,25.458,9.417,,14.417,197.958
2012-11-02,190.75,9.125,15.125,28.042,12.917,,12.583,199.875
2012-11-03,190.083,6.5,9.917,17.0,7.083,,15.458,196.583
2012-11-04,190.75,7.5,11.667,17.625,5.958,,17.75,198.25
2012-11-05,189.522,12.217,18.043,39.043,21.0,,20.375,201.739
2012-11-06,191.625,12.333,15.167,33.875,18.708,,22.583,203.958
2012-11-07,192.083,10.958,17.542,29.333,11.792,,26.458,203.042
2012-11-08,189.391,12.522,20.909,36.909,16.0,,29.375,201.913
2012-11-09,189.75,7.917,16.458,28.292,11.833,,32.083,197.667
2012-11-10,189.417,10.542,16.167,26.583,10.417,,25.125,199.958
2012-11-11,189.458,13.458,18.417,28.667,10.25,,12.333,202.917
2012-11-12,188.174,10.652,18.478,33.478,15.0,,26.375,198.826
2012-11-13,189.375,12.458,21.333,51.25,29.917,,22.667,201.833
2012-11-14,189.792,6.5,16.917,27.625,10.708,,11.583,196.292
2012-11-15,191.042,8.292,16.0,37.0,21.0,,8.667,199.333
2012-11-16,190.591,9.682,17.0,36.714,19.714,,5.958,200.273
2012-11-17,191.875,17.417,24.0,47.25,23.25,,14.083,209.292
2012-11-18,189.667,8.333,15.333,25.792,10.458,,13.167,198.0
2012-11-19,188.043,10.217,17.609,30.087,12.478,,17.208,198.261
2012-11-20,189.25,10.0,18.792,33.125,14.333,,23.917,199.25
2012-11-21,189.958,10.542,19.542,34.542,15.0,,15.667,200.5
2012-11-22,188.125,11.833,18.833,34.958,16.125,,16.955,199.958
2012-11-23,190.292,10.875,17.375,30.375,13.0,,27.917,201.167
2012-11-24,187.917,6.417,12.958,21.5,8.542,,11.333,194.333
2012-11-25,187.375,7.667,14.042,21.042,7.0,,17.333,195.042
2012-11-26,190.783,8.826,18.261,33.739,15.478,,17.923,199.609
2012-11-27,190.25,5.458,13.917,24.833,10.917,,11.375,195.708
2012-11-28,189.833,11.792,19.208,38.625,19.417,,13.0,201.625
2012-11-29,191.13,18.304,19.667,59.0,39.333,,26.125,209.435
2012-11-30,190.042,12.583,17.167,41.875,24.708,,20.5,202.625
2012-12-01,190.958,7.958,13.625,28.625,15.0,,11.458,198.917
2012-12-02,191.125,5.708,12.167,20.292,8.125,,7.0,196.833
2012-12-03,188.348,13.478,20.217,39.826,19.609,,10.5,201.826
2012-12-04,189.167,11.083,16.875,33.0,16.125,,16.417,200.25
2012-12-05,190.125,16.208,23.708,50.125,26.417,,13.042,206.333
2012-12-06,188.708,6.208,13.75,22.792,9.042,,11.792,194.917
2012-12-07,188.458,9.417,17.792,32.417,14.625,,11.167,197.875
2012-12-08,190.0,9.333,18.292,29.375,11.083,,11.667,199.333
2012-12-09,189.25,8.375,15.083,22.167,7.083,,10.0,197.625
2012-12-10,190.1,13.05,19.826,39.043,19.217,,10.958,203.15
2012-12-11,188.75,10.875,18.208,38.958,20.75,,7.875,199.625
2012-12-12,188.125,10.375,19.125,37.25,18.125,,6.042,198.5
2012-12-13,188.773,12.318,17.778,42.111,24.333,,8.727,201.091
2012-12-14,190.696,18.826,31.25,74.583,43.333,,19.125,209.522
2012-12-15,190.583,18.708,21.957,52.522,30.565,,18.708,209.292
2012-12-16,188.833,9.5,13.333,23.625,10.292,,13.0,198.333
2012-12-17,191.522,15.217,15.75,36.333,20.583,,16.333,206.739
2012-12-18,191.875,9.5,12.087,24.478,12.391,,12.958,201.375
2012-12-19,191.083,10.958,16.75,32.25,15.5,,5.792,202.042
2012-12-20,190.167,12.5,19.286,42.143,22.857,12.75,8.75,202.667
2012-12-21,191.083,12.792,21.87,44.609,22.739,13.083,11.042,203.875
2012-12-22,190.792,15.208,20.75,39.125,18.375,11.458,9.208,206.0
2012-12-23,192.958,7.958,9.917,17.333,7.417,14.958,13.083,200.917
2012-12-24,191.0,8.87,15.478,24.609,9.13,11.708,9.583,199.87
2012-12-25,192.292,17.333,23.208,49.583,26.375,19.792,15.667,209.625
2012-12-26,191.0,13.667,22.208,51.208,29.0,12.25,9.625,204.667
2012-12-27,190.5,12.667,18.545,40.364,21.818,10.217,8.083,203.167
2012-12-28,191.375,14.667,23.458,49.833,26.375,11.333,8.917,206.042
2012-12-29,190.458,17.042,18.125,36.875,18.75,8.0,9.333,207.5
2012-12-30,192.708,11.417,11.958,22.542,10.583,9.5,7.375,204.125
2012-12-31,192.696,5.565,7.565,10.783,3.217,10.292,6.292,198.261
2013-01-01,,,13.167,18.292,5.125,28.667,26.875,
2013-01-02,,,11.208,14.792,3.583,16.708,18.292,
2013-01-03,,,12.75,17.667,4.917,14.583,12.583,
2013-01-04,,,10.625,17.458,6.833,13.708,12.25,
2013-01-05,,,11.292,14.708,3.417,8.792,6.625,
2013-01-06,190.091,7.727,16.818,29.182,12.364,12.87,9.783,197.818
2013-01-07,194.087,9.522,21.625,42.042,20.417,18.542,15.125,203.609
2013-01-08,193.208,6.958,22.417,48.125,25.708,21.458,14.542,200.167
2013-01-09,191.542,4.875,20.5,30.75,10.25,7.917,6.417,196.417
2013-01-10,192.417,3.875,19.667,28.625,8.958,7.292,6.667,196.292
2013-01-11,192.417,23.917,21.083,35.208,14.125,18.0,13.0,216.333
2013-01-12,194.292,8.458,17.125,23.875,6.75,28.25,22.25,202.75
2013-01-13,195.042,6.167,17.13,26.435,9.304,24.542,18.667,201.208
2013-01-14,190.952,8.857,19.875,35.708,15.833,8.217,6.609,199.81
2013-01-15,193.208,9.292,19.5,37.542,18.042,6.083,5.208,202.5
2013-01-16,192.292,9.042,22.292,42.0,19.708,7.375,7.583,201.333
2013-01-17,193.833,10.0,21.792,37.75,15.958,20.375,14.125,203.833
2013-01-18,194.083,9.292,17.083,29.708,12.625,26.458,18.25,203.375
2013-01-19,192.542,6.542,11.708,16.917,5.208,11.417,7.083,199.083
2013-01-20,193.875,13.792,22.304,52.304,30.0,20.042,14.125,207.667
2013-01-21,195.636,11.909,25.913,43.652,17.739,23.783,18.391,207.545
2013-01-22,195.208,9.667,20.458,32.125,11.667,16.75,13.542,204.875
2013-01-23,193.833,12.25,21.875,42.5,20.625,18.0,13.667,206.083
