date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2018-12-01,2.833,13.208,27.542,14.333,10.083
2018-12-02,3.208,16.083,26.458,10.375,15.708
2018-12-03,5.208,29.0,76.917,47.917,18.667
2018-12-04,4.125,26.042,70.083,44.042,41.583
2018-12-05,2.375,4.625,10.375,5.75,10.583
2018-12-06,2.391,13.762,29.619,15.857,17.304
2018-12-07,2.333,11.083,28.958,17.875,14.625
2018-12-08,2.208,7.625,16.333,8.708,11.625
2018-12-09,2.333,8.375,15.042,6.667,9.917
2018-12-10,2.125,10.167,20.792,10.625,9.333
2018-12-11,4.542,27.833,68.542,40.708,16.542
2018-12-12,2.696,18.083,43.625,25.542,12.958
2018-12-13,3.708,27.739,60.522,32.783,17.167
2018-12-14,2.417,11.5,23.958,12.458,12.542
2018-12-15,2.917,17.417,35.5,18.083,12.375
2018-12-16,4.042,21.333,33.667,12.333,15.208
2018-12-17,4.292,21.583,52.083,30.5,14.625
2018-12-18,2.833,10.917,22.167,11.25,10.5
2018-12-19,3.458,17.125,40.0,22.875,13.125
2018-12-20,2.87,18.773,36.227,17.455,11.696
2018-12-21,3.375,23.958,47.708,23.75,14.833
2018-12-22,3.417,21.792,46.667,24.875,17.208
2018-12-23,3.417,12.75,19.333,6.583,18.542
2018-12-24,2.375,6.708,12.0,5.292,11.875
2018-12-25,3.667,20.167,43.833,23.667,12.458
2018-12-26,3.739,22.0,52.792,30.792,18.5
2018-12-27,2.042,5.217,13.478,8.261,7.75
2018-12-28,2.292,9.208,20.042,10.833,6.833
2018-12-29,2.125,5.167,10.917,5.75,10.083
2018-12-30,2.25,5.583,10.083,4.5,9.167
2018-12-31,2.792,10.042,15.583,5.542,8.958
